rank	username	minecraft:dropped/minecraft:iron_nugget
204	XxCookiequeenxX	5
204	Yahir091	5
204	MineMaster0012	5
204	Oxygen16	5
222	Louiis123	4
222	Lukeee33	4
222	_Razar	4
222	Franco093	4
222	TheEnusa	4
222	ratglock	4
222	Cryptacity	4
222	bloodbiter	4
222	ProfessorBee	4
222	eclipseboi	4
222	500am	4
222	_Minnty_	4
222	Inchef	4
222	hcb238	4
222	Marbz_	4
222	Nyxiom_	4
222	KeruNatsema	4
222	Wowful	4
222	The_Quack_Dealer	4
222	DarkS0L	4
222	GoofyBread	4
222	GravitySaint	4
222	the__Reaper4999	4
222	brofrickcheaters	4
222	YoshikageBites	4
247	AlazelTheReal	3
247	nocturne78	3
247	Ssor69	3
247	ccormacs	3
247	dopplexd	3
247	Guillemet	3
247	redikul	3
247	theonlymagikarp	3
247	XboxPanda	3
247	BlueZabu	3
247	Bazongoman	3
247	burbankbuilder28	3
247	yulgur1	3
247	Jiminie	3
247	Babushka0430	3
247	NameGenerat0r	3
247	Xovalt_	3
247	33sudo	3
247	Spenduh	3
247	_KuruKuru	3
247	jnp_gaming	3
268	Bandito_Roamer	2
268	FroggoTheDoggo	2
268	AshleeCW	2
268	rachcl	2
268	Jagyeol	2
268	Wooptey	2
268	Historical_Sand	2
268	gaziter10	2
268	MattieHD	2
268	SellyZ	2
268	wTXop	2
268	Donutt	2
268	The11thDoctor	2
268	Drewen24	2
268	AlexChristian	2
268	sufjanlover	2
268	proxivitoid	2
268	The_slideV3	2
268	El_Jalapeno	2
268	Groundler	2
268	Warlord324	2
268	Nagasaki_Riku	2
268	stavgod	2
268	jaimshae	2
268	Smaldo	2
293	Krasnal1337	1
293	xyct	1
293	hollowww	1
293	Tommhh	1
293	bigstankyy	1
293	Myszoaz	1
293	Swexti	1
293	Malorn_Aetherius	1
