rank	username	minecraft:dropped/minecraft:iron_nugget
92	JETrotter	58
92	Nargotah	58
95	OreTheBear	57
96	Soap_Bender	53
97	k_ce	52
97	abdomera	52
99	Luminad3	51
100	Kowcio_	50
101	SkateboardR6	49
101	TwinTowerV2	49
103	Frozil20	48
104	SaucyDark	47
105	Rocco_Lane	45
106	teqilas	44
107	12Magner05	42
108	ScootOfBoot	40
109	SuperPooch06	38
109	MAns_44	38
111	Apollo_993	37
112	CollinMH06	36
112	RobotMinion101	36
112	MousePlays	36
112	xzvu	36
112	Skippeh	36
117	net_flex	35
117	07shiny	35
117	Njensen7	35
120	FirsTimeGamingTV	34
120	royal_2	34
120	Auseawesome	34
120	TheKingK_	34
124	_witch_craft_	33
124	_MeowMix	33
126	JosephCW	32
126	MrTentacles2169	32
128	RebelAndroid	30
128	Krowuss	30
130	Mr_Byzantine	29
130	Lord_Jord	29
130	es0th	29
133	lunaticusx	28
133	HeraclesOGU	28
133	fkGrim	28
136	BPTY4618	27
136	2_young_2_die	27
136	Chromary	27
139	CliffEmAll	26
139	Awyrlas	26
139	Bumpy419	26
139	CheifJumbo	26
143	funeralhome	25
143	craaaash	25
143	Optiprimus	25
146	___xX__Xx___	24
146	Eraxa	24
148	Creativebuilder2	23
148	iElijahi	23
148	GooseWithin	23
148	ProbsNotNova	23
148	11Brewer	23
148	Nicserso	23
148	00000000-0000-0000-0009-01ff0c3e5e4f	23
155	BadenOnGod	22
156	CLG_Kata	21
156	Saucepeh	21
158	stevewithclout	20
158	Dblikstad	20
158	ougstur	20
161	Juh1s	19
161	PortlyPete69	19
161	jcool7	19
164	I_Am_Mushkin	18
164	hm947	18
164	tuckerdoodle	18
164	Vizzoid	18
164	_Dean_123	18
164	Shogunite	18
164	Spacewardharpy7	18
164	non089	18
172	hbaoo	17
172	Blackberry1310	17
172	crying_wolf_13	17
172	ROY4LE	17
172	oscminus	17
172	MrShojo	17
172	diggydog67	17
179	shineh10	16
179	Sleek_Storm_721	16
179	Iagoku	16
179	thescout7	16
179	Inchef	16
179	Druid95	16
179	Synthoum	16
186	Rebytre	15
186	Dakar_	15
188	Merv__	14
188	InfernalMound	14
188	Fullbit_	14
188	Mr_Sun15	14
188	Manaateee	14
188	ZeaBaron	14
194	EMC_	13
194	CoffeeNoir	13
194	rarrq	13
194	TheShyPig	13
194	Rasmanden	13
194	KingMatthew506	13
194	AltnumberF4	13
201	xxPipperDipperxx	12
201	theonlymagikarp	12
201	Rumpletaezer	12
201	wilgot_	12
201	DanTheBuilderino	12
201	cichy096	12
207	Poliitikko	11
207	Ryan_GEMS	11
207	HUNTERmaun	11
207	ApophisNova	11
207	lizardfightclub	11
207	LazySupport00	11
207	Vetomo8000	11
207	Steelynan	11
207	MyNamaSheff	11
216	WinterSepp	10
216	gren_ben	10
216	_Nuf	10
216	Nach0Bear	10
216	eviltunix	10
216	bl1ss0	10
216	Kouridragon	10
216	_flud	10
216	__tomato	10
216	Kubeusz2010	10
216	UrbanPlanningEx	10
216	00000000-0000-0000-0009-01f53dff86f7	10
228	BlancoFlaco	9
228	Ironmine12	9
228	M_Patata	9
228	ogoa	9
228	AspenLightVT	9
228	aqenslover	9
228	MasterNueve	9
228	sp00ky_ghost977	9
228	Kyrum2169	9
228	SammiWolfGirl	9
228	Luigipunch989	9
228	Corkchef	9
240	steppe_nomad	8
240	SquadMonster	8
240	TastyPorkchop	8
240	titanlax	8
240	set67	8
240	Irko	8
240	Mewar	8
240	wrinkledpiglet	8
240	LilLizardWizard	8
240	Tiktola01	8
240	ebanana	8
240	shrimp_flips	8
240	MightyWertu	8
240	IAmTheWalrus910	8
240	TheALV	8
240	VentiHilton	8
240	HesDemonPants	8
240	Calbo_	8
258	Jovaphobic	7
258	Froste131	7
258	chipklip	7
258	abramgray	7
258	fanofbands101	7
258	Natty	7
258	Huwulling	7
258	skroobiez	7
258	Prodiginus	7
258	lorpus	7
258	Paintz	7
258	VamosAHomeDepot	7
258	Winklepicker279	7
258	whoaluv	7
258	AnnieBathory	7
258	claivin	7
258	RedcatVII	7
258	bagel980	7
258	calamariclam_I	7
277	pintsizedrogue	6
277	dudcreeper	6
277	robertsnose	6
277	SOA1RR	6
277	Simon_Lowell	6
277	Myrlewen	6
277	Swalt	6
277	Rorrofighter	6
277	Kubelz	6
277	HAIRYCLOUD626	6
277	BRRRN179	6
277	CarryLine	6
277	Hahaa_0	6
277	audiocracked	6
277	KermitTheKripple	6
277	Fuad_R	6
277	Dogcorn69420	6
277	Powowowow	6
295	SugarMyNuggets	5
295	foxncat	5
295	77Holly7	5
295	Cortexia	5
295	lordsaladito	5
295	i2f8x4h8ro	5
