rank	username	minecraft:dropped/minecraft:iron_nugget
251	itburb	5
251	Cortexia	5
251	lordsaladito	5
251	boog4loo	5
251	Master_Kol	5
251	Scathra	5
251	himak1	5
251	Septemb3r	5
251	funnyblitz123	5
251	Capss	5
251	dartwaffle	5
251	Maenara	5
251	XxCookiequeenxX	5
251	MAns_44	5
251	Yahir091	5
251	MineMaster0012	5
251	athereall	5
251	Oxygen16	5
251	PlasticOtari	5
272	Louiis123	4
272	Lukeee33	4
272	_Razaria	4
272	Franco093	4
272	Da_Boss_Rani	4
272	TheEnusa	4
272	ratglock	4
272	Cryptacity	4
272	bloodbiter	4
272	ProfessorBee	4
272	eclipseboi	4
272	500am	4
272	_Minnty_	4
272	Cellcorgi649	4
272	hcb238	4
272	Marbz_	4
272	Nyxiom_	4
272	KeruNatsema	4
272	Wowful	4
272	The_Quack_Dealer	4
272	DarkS0L	4
272	GoofyBread	4
272	GravitySaint	4
272	the__Reaper4999	4
272	brofrickcheaters	4
272	MilleGrug	4
272	2blox_	4
272	Biites	4
300	AlazelTheReal	3
