rank	username	minecraft:dropped/minecraft:iron_nugget
109	HeraclesOGU	28
109	fkGrim	28
111	2_young_2_die	27
111	Chromary	27
113	CliffEmAll	26
113	Awyrlas	26
113	Bumpy419	26
113	CheifJumbo	26
117	funeralhome	25
117	Optiprimus	25
119	Eraxa	24
120	Creativebuilder2	23
120	GooseWithin	23
120	ProbsNotNova	23
120	Nicserso	23
120	00000000-0000-0000-0009-01ff0c3e5e4f	23
125	Badenbeele	22
126	CLG_Kata	21
126	SaintJosie	21
128	stevewithclout	20
128	ougstur	20
128	pixelviolin	20
128	Kowcio_	20
132	Luminad3	19
132	Juh1s	19
132	PortlyPete69	19
132	jcool7	19
136	I_Am_Mushkin	18
136	hm947	18
136	Vizzoid	18
136	_Dean_123	18
136	Shogunite	18
136	Spacewardharpy7	18
136	non089	18
143	hbaoo	17
143	Blackberry1310	17
143	crying_wolf_13	17
143	ROY4LE	17
143	diggydog67	17
148	Sleek_Storm_721	16
148	Iagoku	16
148	Dblikstad	16
148	thescout7	16
148	Inchef	16
148	Druid95	16
154	Rebytre	15
154	Dakar_	15
156	InfernalMound	14
156	Ze_BaronKrigler	14
158	CoffeeNoir	13
158	rarrq	13
158	Krowuss	13
158	TheShyPig	13
158	Rasmanden	13
158	KingMatthew506	13
158	AltnumberF4	13
165	Merv__	12
165	xxPipperDipperxx	12
165	Rumpletaezer	12
165	wilgot_	12
165	DanTheBuilderino	12
165	cichy096	12
165	Legendosh	12
172	Ryan_GEMS	11
172	ApophisNova	11
172	Werbe	11
172	lizardfightclub	11
172	LazySupport00	11
172	Steelynan	11
172	MyNamaSheff	11
179	gren_ben	10
179	_Nuf	10
179	eviltunix	10
179	Kouridragon	10
179	fluddd	10
179	__tomato	10
179	Kubeusz2010	10
179	UrbanPlanningEx	10
179	00000000-0000-0000-0009-01f53dff86f7	10
188	EMC_	9
188	BlancoFlaco	9
188	Ironmine12	9
188	M_Patata	9
188	ogoa	9
188	_Bguette_	9
188	MasterNueve	9
188	sp00ky_ghost977	9
188	Kyrum2169	9
188	SammiWolfGirl	9
188	Luigipunch989	9
199	SquadMonster	8
199	TastyPorkchop	8
199	titanlax	8
199	set67	8
199	Irko	8
199	Mewar	8
199	wrinkledpiglet	8
199	LilLizardWizard	8
199	Tiktola01	8
199	ebanana	8
199	shrimp_flips	8
199	MightyWertu	8
199	IAmTheWalrus910	8
199	TheALV	8
199	VentiHilton	8
199	HesDemonPants	8
199	Calbo_	8
216	Jovaphobic	7
216	Froste131	7
216	chipklip	7
216	Apollo_993	7
216	abramgray	7
216	fanofbands101	7
216	Natty	7
216	Huwulling	7
216	jessewegottacook	7
216	Prodiginus	7
216	Secret_Canary	7
216	lorpus	7
216	Paintz	7
216	latinathigh	7
216	Winklepicker279	7
216	whoaluv	7
216	AnnieBathory	7
216	oscminus	7
216	claivin	7
216	RedcatVII	7
216	bagel980	7
216	calamariclam_I	7
238	pintsizedrogue	6
238	dudcreeper	6
238	SmashingPump	6
238	Simon_Lowell	6
238	Myrlewen	6
238	Swalt	6
238	Rorrofighter	6
238	Kubelz	6
238	HAIRYCLOUD626	6
238	BRRRN179	6
238	CarryLine	6
238	audiocracked	6
238	KermitTheKripple	6
238	Fuad_R	6
238	Dogcorn69420	6
238	Powowowow	6
254	SugarMyNuggets	5
254	Mr_Byzantine	5
254	ImNotYuqii	5
254	itburb	5
254	Cortexia	5
254	lordsaladito	5
254	boog4loo	5
254	Master_Kol	5
254	Scathra	5
254	himak1	5
254	Septemb3r	5
254	funnyblitz123	5
254	Capss	5
254	dartwaffle	5
254	Maenara	5
254	XxCookiequeenxX	5
254	MAns_44	5
254	Yahir091	5
254	MineMaster0012	5
254	athereall	5
254	Oxygen16	5
254	PlasticOtari	5
276	Louiis123	4
276	Lukeee33	4
276	_Razaria	4
276	Franco093	4
276	Da_Boss_Rani	4
276	TheEnusa	4
276	ratglock	4
276	Cryptacity	4
276	bloodbiter	4
276	ProfessorBee	4
276	eclipseboi	4
276	500am	4
276	_Minnty_	4
276	Cellcorgi649	4
276	hcb238	4
276	Marbz_	4
276	Nyxiom_	4
276	KeruNatsema	4
276	Wowful	4
276	The_Quack_Dealer	4
276	DarkS0L	4
276	GoofyBread	4
276	GravitySaint	4
276	the__Reaper4999	4
276	brofrickcheaters	4
