rank	username	minecraft:dropped/minecraft:iron_nugget
211	Rorrofighter	6
211	Kubelz	6
211	HAIRYCLOUD626	6
211	BRRRN179	6
211	CarryLine	6
211	audiocracked	6
211	KermitTheKripple	6
211	Soplight	6
211	Dogcorn69420	6
211	Powowowow	6
226	SugarMyNuggets	5
226	numbra	5
226	itburb	5
226	Cortexia	5
226	lordsaladito	5
226	boog4loo	5
226	Master_Kol	5
226	Scathra	5
226	himak1	5
226	Septemb3r	5
226	funnyblitz123	5
226	Capss	5
226	dartwaffle	5
226	Maenara	5
226	XxCookiequeenxX	5
226	MAns_44	5
226	Yahir091	5
226	MineMaster0012	5
226	athereall	5
226	Oxygen16	5
226	PlasticOtari	5
247	Louiis123	4
247	Lukeee33	4
247	_Razar	4
247	Franco093	4
247	TheEnusa	4
247	ratglock	4
247	Cryptacity	4
247	bloodbiter	4
247	ProfessorBee	4
247	eclipseboi	4
247	500am	4
247	_Minnty_	4
247	hcb238	4
247	Marbz_	4
247	Nyxiom_	4
247	KeruNatsema	4
247	Wowful	4
247	The_Quack_Dealer	4
247	DarkS0L	4
247	GoofyBread	4
247	GravitySaint	4
247	the__Reaper4999	4
247	brofrickcheaters	4
247	MilleGrug	4
247	2blox	4
247	YoshikageBites	4
273	AlazelTheReal	3
273	nocturne78	3
273	Ssor69	3
273	ccormacs	3
273	dopplexd	3
273	MinttyFressh	3
273	Guillemet	3
273	redikul	3
273	KGTV	3
273	theonlymagikarp	3
273	XboxPanda	3
273	BlueZabu	3
273	Bazongoman	3
273	burbankbuilder28	3
273	yulgur1	3
273	Babushka0430	3
273	NameGenerat0r	3
273	Xovalt_	3
273	33sudo	3
273	Spenduh	3
273	_KuruKuru	3
273	FelixPSY375	3
273	jnp_gaming	3
296	Bandito_Roamer	2
296	FroggoTheDoggo	2
296	AshleeCW	2
296	rachcl	2
296	Jagyeol	2
