rank	username	minecraft:dropped/minecraft:iron_nugget
233	shrimp_flips	8
233	MightyWertu	8
233	IAmTheWalrus910	8
233	TheALV	8
233	VentiHilton	8
233	HesDemonPants	8
233	Calbo_	8
250	Jovaphobic	7
250	Froste131	7
250	chipklip	7
250	abramgray	7
250	fanofbands101	7
250	Natty	7
250	Huwulling	7
250	skroobiez	7
250	Prodiginus	7
250	lorpus	7
250	Paintz	7
250	BeanerLawnMower	7
250	Winklepicker279	7
250	whoaluv	7
250	AnnieBathory	7
250	claivin	7
250	RedcatVII	7
250	bagel980	7
250	11Brewer	7
250	calamariclam_I	7
270	pintsizedrogue	6
270	dudcreeper	6
270	SmashingPump	6
270	SOA1RR	6
270	Simon_Lowell	6
270	Myrlewen	6
270	Swalt	6
270	Rorrofighter	6
270	Kubelz	6
270	HAIRYCLOUD626	6
270	BRRRN179	6
270	CarryLine	6
270	Hahaa_0	6
270	audiocracked	6
270	KermitTheKripple	6
270	Fuad_R	6
270	Dogcorn69420	6
270	Powowowow	6
288	SugarMyNuggets	5
288	ImNotYuqii	5
288	77Holly7	5
288	Cortexia	5
288	lordsaladito	5
288	i2f8x4h8ro	5
288	Master_Kol	5
288	Scathra	5
288	himak1	5
288	Septemb3r	5
288	funnyblitz123	5
288	Capss	5
288	dartwaffle	5
