rank	username	minecraft:dropped/minecraft:iron_nugget
94	RodSerlingCringe	21
95	SteveWithClout	20
95	_naturell	20
95	pixelviolin	20
98	Juh1s	19
98	PortlyPete69	19
98	jcool7	19
101	I_Am_Mushkin	18
101	Vizzoid	18
101	_Dean_123	18
101	Lord_Jord	18
101	Shogunite	18
106	HBA00_	17
106	Blackberry1310	17
106	crying_wolf_13	17
106	ROY4LE	17
106	diggydog67	17
111	Sleek_Storm_721	16
111	Iagoku	16
111	thescout7	16
111	Spacewardharpy7	16
111	Dusk_95	16
116	MyNameIsDakar	15
117	InfernalMound	14
117	Hyp3rion_	14
117	Ze_BaronKrigler	14
117	Nicserso	14
121	CoffeeNoir	13
121	rarrq	13
121	TheShyPig	13
121	Rasmanden	13
121	KingMatthew506	13
126	Merv__	12
126	xxPipperDipperxx	12
126	Rumpletaezer	12
126	wilgot_	12
126	DanTheBuilderino	12
126	cichy096	12
126	Legendosh	12
133	Dedalus36	11
133	ApophisNova	11
133	Werbe	11
133	lizardfightclub	11
133	AssEatrAndLicker	11
133	sebastiensaborio	11
133	MyNamaSheff	11
140	error10101	10
140	_Nuf	10
140	eviltunix	10
140	Kouridragon	10
140	fluddd	10
140	SvenskaHugo	10
140	__tomato	10
140	Kubeusz2010	10
140	Enderslayerxz3	10
140	UrbanPlanner1978	10
150	BlancoFlaco	9
150	Ironmine12	9
150	M_Patata	9
150	ogoa	9
150	_Bguette_	9
150	MasterNueve	9
150	sp00ky_ghost977	9
150	Kyrum2169	9
150	SammiWolfGirl	9
150	Luigipunch989	9
160	ImpavidArcher	8
160	SquadMonster	8
160	TastyPorkchop	8
160	titanlax	8
160	set67	8
160	Irko	8
160	Mewar	8
160	wrinkledpiglet	8
160	LilLizardWizard	8
160	ebanana	8
160	MightyWertu	8
160	IAmTheWalrus910	8
160	VentiHilton	8
160	HesDemonPants	8
160	Calbo_	8
175	Jovaphobic	7
175	Froste131	7
175	nataliecool	7
175	abramgray	7
175	fanofbands101	7
175	Natty	7
175	Prodiginus	7
175	egglapras	7
175	Paintz	7
175	Winklepicker279	7
175	whoaluv	7
175	AnnieBathory	7
175	claivin	7
175	RedcatVII	7
175	AltnumberF4	7
190	pintsizedrogue	6
190	dudcreeper	6
190	Simon_Lowell	6
190	Myrlewen	6
190	Swalt	6
190	Rorrofighter	6
190	Kubelz	6
190	HAIRYCLOUD626	6
190	BRRRN179	6
190	CarryLine	6
190	audiocracked	6
190	KermitTheKripple	6
190	Dogcorn69420	6
190	Powowowow	6
204	SugarMyNuggets	5
204	numbra	5
204	Cortexia	5
204	lordsaladito	5
204	boog4loo	5
204	Master_Kol	5
204	Scathra	5
204	himak1	5
204	Septemb3r	5
204	funnyblitz123	5
204	Skylord_Luke	5
204	Capss	5
204	OtariCharlie	5
204	Maenara	5
204	XxCookiequeenxX	5
204	MAns_44	5
204	Yahir091	5
204	MineMaster0012	5
204	Oxygen16	5
223	Louiis123	4
223	Lukeee33	4
223	_Razar	4
223	Franco093	4
223	TheEnusa	4
223	ratglock	4
223	Cryptacity	4
223	bloodbiter	4
223	ProfessorBee	4
223	eclipseboi	4
223	500am	4
223	_Minnty_	4
223	Inchef	4
223	hcb238	4
223	Marbz_	4
223	Nyxiom_	4
223	KeruNatsema	4
223	Wowful	4
223	The_Quack_Dealer	4
223	DarkS0L	4
223	GoofyBread	4
223	GravitySaint	4
223	the__Reaper4999	4
223	brofrickcheaters	4
223	YoshikageBites	4
248	AlazelTheReal	3
248	nocturne78	3
248	Ssor69	3
248	ccormacs	3
248	dopplexd	3
248	Guillemet	3
248	redikul	3
248	theonlymagikarp	3
248	XboxPanda	3
248	BlueZabu	3
248	Bazongoman	3
248	burbankbuilder28	3
248	yulgur1	3
248	Jiminie	3
248	Babushka0430	3
248	NameGenerat0r	3
248	Xovalt_	3
248	33sudo	3
248	Spenduh	3
248	_KuruKuru	3
248	jnp_gaming	3
269	Bandito_Roamer	2
269	FroggoTheDoggo	2
269	AshleeCW	2
269	rachcl	2
269	Jagyeol	2
269	Wooptey	2
269	Historical_Sand	2
269	gaziter10	2
269	ChampPog_	2
269	MattieHD	2
269	SellyZ	2
269	wTXop	2
269	Donutt	2
269	The11thDoctor	2
269	Drewen24	2
269	AlexChristian	2
269	sufjanlover	2
269	proxivitoid	2
269	The_slideV3	2
269	El_Jalapeno	2
269	Groundler	2
269	Warlord324	2
269	Nagasaki_Riku	2
269	stavgod	2
269	jaimshae	2
269	Smaldo	2
295	Krasnal1337	1
295	xyct	1
295	hollowww	1
295	Tommhh	1
295	bigstankyy	1
295	Myszoaz	1
