rank	username	minecraft:dropped/minecraft:iron_nugget
115	Eraxa	24
116	Creativebuilder2	23
116	ProbsNotNova	23
116	00000000-0000-0000-0009-01ff0c3e5e4f	23
119	CadenSteele	22
120	FazeObama69	21
120	SaintJosie	21
122	stevewithclout	20
122	ougstur	20
122	pixelviolin	20
122	Kowcio_	20
126	Luminad3	19
126	Juh1s	19
126	PortlyPete69	19
126	jcool7	19
130	I_Am_Mushkin	18
130	hm947	18
130	Vizzoid	18
130	_Dean_123	18
130	Shogunite	18
130	Spacewardharpy7	18
130	non089	18
137	HBA00_	17
137	Blackberry1310	17
137	crying_wolf_13	17
137	ROY4LE	17
137	diggydog67	17
142	Sleek_Storm_721	16
142	Iagoku	16
142	thescout7	16
142	Inchef	16
142	Dusk_95	16
147	Rebytre	15
147	MyNameIsDakar	15
149	InfernalMound	14
149	Ze_BaronKrigler	14
149	Nicserso	14
152	CoffeeNoir	13
152	rarrq	13
152	TheShyPig	13
152	Rasmanden	13
152	GooseWithin	13
152	KingMatthew506	13
152	AltnumberF4	13
159	Merv__	12
159	xxPipperDipperxx	12
159	Rumpletaezer	12
159	wilgot_	12
159	DanTheBuilderino	12
159	cichy096	12
159	Legendosh	12
166	Esme_1	11
166	ApophisNova	11
166	Werbe	11
166	lizardfightclub	11
166	LazySupport00	11
166	Steelynan	11
166	MyNamaSheff	11
173	gren_ben	10
173	_Nuf	10
173	eviltunix	10
173	Kouridragon	10
173	fluddd	10
173	__tomato	10
173	Kubeusz2010	10
173	UrbanPlanningEx	10
173	00000000-0000-0000-0009-01f53dff86f7	10
182	EMC_	9
182	BlancoFlaco	9
182	Ironmine12	9
182	M_Patata	9
182	ogoa	9
182	_Bguette_	9
182	MasterNueve	9
182	sp00ky_ghost977	9
182	Kyrum2169	9
182	SammiWolfGirl	9
182	Luigipunch989	9
193	SquadMonster	8
193	TastyPorkchop	8
193	titanlax	8
193	set67	8
193	Irko	8
193	Mewar	8
193	wrinkledpiglet	8
193	LilLizardWizard	8
193	Tiktola01	8
193	ebanana	8
193	shrimp_flips	8
193	MightyWertu	8
193	IAmTheWalrus910	8
193	Soplight	8
193	TheALV	8
193	VentiHilton	8
193	HesDemonPants	8
193	Calbo_	8
211	Jovaphobic	7
211	Froste131	7
211	chipklip	7
211	abramgray	7
211	fanofbands101	7
211	Natty	7
211	Huwulling	7
211	jessewegottacook	7
211	Prodiginus	7
211	Secret_Canary	7
211	lorpus	7
211	Paintz	7
211	gawrmaid	7
211	Winklepicker279	7
211	whoaluv	7
211	AnnieBathory	7
211	claivin	7
211	RedcatVII	7
211	bagel980	7
211	calamariclam_I	7
231	pintsizedrogue	6
231	dudcreeper	6
231	SmashingPump	6
231	Simon_Lowell	6
231	Myrlewen	6
231	Swalt	6
231	Rorrofighter	6
231	Kubelz	6
231	HAIRYCLOUD626	6
231	BRRRN179	6
231	CarryLine	6
231	audiocracked	6
231	KermitTheKripple	6
231	Fuad_R	6
231	Dogcorn69420	6
231	Powowowow	6
247	SugarMyNuggets	5
247	ImNotYuqii	5
247	LeDuctTape	5
247	Cortexia	5
247	lordsaladito	5
247	boog4loo	5
247	Master_Kol	5
247	Scathra	5
247	himak1	5
247	Septemb3r	5
247	funnyblitz123	5
247	Capss	5
247	dartwaffle	5
247	Maenara	5
247	XxCookiequeenxX	5
247	MAns_44	5
247	Yahir091	5
247	MineMaster0012	5
247	athereall	5
247	bieeee	5
247	PlasticOtari	5
268	Louiis123	4
268	k_ce	4
268	Lukeee33	4
268	_Razaria	4
268	Franco093	4
268	Da_Boss_Rani	4
268	TheEnusa	4
268	ratglock	4
268	Cryptacity	4
268	bloodbiter	4
268	ProfessorBee	4
268	eclipseboi	4
268	500am	4
268	_Minnty_	4
268	Cellcorgi649	4
268	hcb238	4
268	Marbz_	4
268	Nyxiom_	4
268	KeruNatsema	4
268	Wowful	4
268	The_Quack_Dealer	4
268	DarkS0L	4
268	GoofyBread	4
268	GravitySaint	4
268	the__Reaper4999	4
268	brofrickcheaters	4
268	MilleGrug	4
268	2bolx_	4
268	Biites	4
297	AlazelTheReal	3
297	nocturne78	3
297	Ssor69	3
297	ccormacs	3
