rank	username	minecraft:dropped/minecraft:filled_map
265	bloodbiter	3
265	Boboczus	3
265	Guillemet	3
265	TheDiamondCG	3
265	Kamflame10	3
265	Uzbeki_John	3
265	Inchef	3
265	eviltunix	3
265	TylerDupree	3
265	Touched_Bread	3
265	SeverianTheLame	3
265	BlueZabu	3
265	Giannism	3
265	RefluxRatio	3
265	JitteryJared2	3
265	Konstruktix	3
265	ooga47	3
265	fxiryglitch	3
265	sammidk	3
265	Kim_Jong_eel	3
265	SaintJosie	3
265	Nicky19	3
265	AuroraSkies	3
