rank	username	minecraft:dropped/minecraft:filled_map
162	CattSoup	11
162	DairyNickel756	11
162	TheWickedBird	11
170	JohnnyFyes	10
170	dimondking777	10
170	Merv__	10
170	WoofWare	10
170	Swexti	10
170	m_be9	10
170	TableTim	10
170	hanaryheatwave	10
170	Zythose	10
170	AnnieBathory	10
170	Swiffin	10
170	HairballHacker10	10
170	NATE_the_HALO	10
183	KarlKaek	9
183	Gregward_Smith	9
183	FirsTimeGamingTV	9
183	500am	9
183	Zaridey	9
183	Marbz_	9
183	SuperPooch06	9
183	LilLizardWizard	9
183	Coolbou0427	9
183	Dogcorn69420	9
183	CalebDHawk	9
183	fffMike	9
183	jcool7	9
183	Kubeusz2010	9
183	Skippeh	9
183	Legendosh	9
199	lcn	8
199	Sabby65	8
199	CoffeeNoir	8
199	ShedJr_	8
199	_Nuf	8
199	yheece	8
199	Krowuss	8
199	Kouridragon	8
199	PigDab	8
199	jacobsoy	8
199	Gus2005	8
199	MovingFish7	8
199	__tomato	8
199	Soplight	8
213	gary_	7
213	SaucyDark	7
213	T045RTY	7
213	MOSS000	7
213	Archsam	7
213	skroobiez	7
213	Inchef	7
213	Xalithia	7
213	shadowthemonkey	7
213	whoaluv	7
213	Luminad3	7
213	sigmabich	7
213	TheKingK_	7
213	HesDemonPants	7
227	soundad	6
227	gren_ben	6
227	Natty	6
227	ZaneABrain	6
227	Vizzoid	6
227	Euclidoris	6
227	titanlax	6
227	redikul	6
227	crying_wolf_13	6
227	legal_tax_evader	6
227	Silvo614	6
227	Rebytre	6
227	Muffindrake	6
227	Shiirazu	6
227	KliBeast21	6
227	natajimi	6
227	Toiton	6
227	_Karmaa	6
227	_Mythic____	6
227	Jij0	6
227	Juh1s	6
227	SammiWolfGirl	6
227	Moetis	6
227	elliebelle107	6
227	ZoomieZoomie	6
227	Yahrto	6
253	CLG_Kata	5
253	abramgray	5
253	LovelyDane	5
253	Sna_Ke	5
253	MSK__	5
253	Rani_R	5
253	TheEnusa	5
253	Sleepy_Evelyn	5
253	Tiberonus	5
253	harutoisdaddyy	5
253	Zorin_Blitz	5
253	IronyMan69	5
253	U_Mos_	5
253	Nyxiom_	5
253	LilyNova	5
253	Cruncy_	5
253	epiksk8erduck	5
253	jambvds	5
253	Fuad_R	5
253	censorsheep	5
253	LordSpeed37	5
253	_i_ERROR_i_	5
253	KingMatthew506	5
253	hermmm_	5
253	taengoos	5
253	Wolverine4302	5
253	h2p_emrld	5
280	NatalieTW	4
280	teslawolf38	4
280	powercas_gamer	4
280	hm947	4
280	Minimize501	4
280	Hpdinosaur	4
280	_Razaria	4
280	Batman922	4
280	Historical_Sand	4
280	gaziter10	4
280	Ozixar	4
280	WavyGravy_	4
280	ThePoliteG	4
280	excelsionprime	4
280	Awyrlas	4
280	intropass	4
280	theonlymagikarp	4
280	Paintz	4
280	ARandomHedge	4
280	milltesco	4
280	Azmodan_246	4
