rank	username	minecraft:dropped/minecraft:filled_map
110	TooManyDuck	15
110	MinttyFressh	15
110	_Dean_123	15
110	Smashic	15
110	SvenskaHugo	15
110	OrewaSora	15
110	Sral7	15
119	PazinGaming	14
119	301851	14
119	LoboTheLobster	14
119	Irko	14
119	lizardfightclub	14
124	Tmb1	13
124	__Auspicious	13
124	xzvu	13
124	vandmanden	13
124	Zoeyfortnite	13
124	camando92	13
124	Faart	13
131	shineh10	12
131	diamondgolem35	12
131	ROY4LE	12
131	ApophisNova	12
131	Huic_ostiarius	12
131	El_Jalapeno	12
131	djancak	12
131	Fizznut909	12
131	MyNamaSheff	12
140	heckface	11
140	Kakolbus	11
140	mariominejedi	11
140	Arceus1975	11
140	andy_rex	11
140	CattSoup	11
146	JohnnyFyes	10
146	dimondking777	10
146	Swexti	10
146	m_be9	10
146	TableTim	10
146	WET_WET_WET	10
146	Zythose	10
146	AnnieBathory	10
146	Swiffin	10
155	k_ce	9
155	H72l9w	9
155	FirsTimeGamingTV	9
155	500am	9
155	Zaridey	9
155	Marbz_	9
155	SuperPooch06	9
155	LilLizardWizard	9
155	Coolbou0427	9
155	Dogcorn69420	9
155	CalebDHawk	9
155	fffMike	9
155	jcool7	9
155	Kubeusz2010	9
155	Skippeh	9
155	Legendosh	9
171	Sabby65	8
171	CoffeeNoir	8
171	ShedJr_	8
171	_Nuf	8
171	yheece	8
171	Kouridragon	8
171	PigDab	8
171	jacobsoy	8
171	MovingFish7	8
171	__tomato	8
181	gary_	7
181	ECstardust	7
181	SaucyDark	7
181	T045RTY	7
181	MOSS000	7
181	corvidpartyfor6	7
181	Xalithia	7
181	whoaluv	7
181	sigmabich	7
181	UCP_TheKingK	7
181	HesDemonPants	7
192	_Huge_Male_	6
192	soundad	6
192	Natty	6
192	jessewegottacook	6
192	Vizzoid	6
192	Euclidoris	6
192	titanlax	6
192	redikul	6
192	crying_wolf_13	6
192	shadowthemonkey	6
192	legal_tax_evader	6
192	hanaryheatwave	6
192	Silvo614	6
192	Rebytre	6
192	Muffindrake	6
192	Shiirazu	6
192	KliBeast21	6
192	natajimi	6
192	Toiton	6
192	_Karmaa	6
192	Jij0	6
192	Soplight	6
192	Juh1s	6
192	SammiWolfGirl	6
192	Moetis	6
192	ZoomieZoomie	6
192	Yahrto	6
219	abramgray	5
219	Merv__	5
219	LovelyDane	5
219	gren_ben	5
219	Sna_Ke	5
219	ITDV	5
219	Da_Boss_Rani	5
219	TheEnusa	5
219	Tiberonus	5
219	harutoisdaddyy	5
219	Zorin_Blitz	5
219	IronyMan69	5
219	Nyxiom_	5
219	LilyNova	5
219	The_Cruncy	5
219	epiksk8erduck	5
219	jambvds	5
219	censorsheep	5
219	LordSpeed37	5
219	_Mythic____	5
219	_i_ERROR_i_	5
219	KingMatthew506	5
219	Hermanni__	5
219	anbbang	5
219	Wolverine4302	5
219	h2p_emrld	5
245	NatalieTW	4
245	teslawolf38	4
245	hm947	4
245	Hpdinosaur	4
245	_Razaria	4
245	Batman922	4
245	Historical_Sand	4
245	gaziter10	4
245	Ozixar	4
245	WavyGravy_	4
245	ThePoliteG	4
245	excelsionprime	4
245	Awyrlas	4
245	intropass	4
245	Paintz	4
245	ARandomHedge	4
245	longappendage	4
245	Krowuss	4
245	Azmodan_246	4
245	RobotMinion101	4
245	aec9	4
245	ougstur	4
245	Leyna3	4
245	fw3xy74	4
245	AlphaWolfPlaysMC	4
245	XxCookiequeenxX	4
245	sufjanlover	4
245	Quincannon	4
245	Hisiste	4
245	MakeHistory157	4
245	stavgod	4
245	ayamefag	4
245	Kukkelikuk	4
245	Kyrum2169	4
245	MineMaster0012	4
245	stellarjay	4
245	SirBreadward	4
282	dudcreeper	3
282	ItsColin11	3
282	q_wq	3
282	Hyugo	3
282	ExtraDumb	3
282	Gundam_Steven	3
282	ZaneABrain	3
282	Sleepy_Time_	3
282	tramizu	3
282	picardred	3
282	Koffeeinz	3
282	Auseawesome	3
282	jacxhadow	3
282	bloodbiter	3
282	Boboczus	3
282	Guillemet	3
282	TheDiamondCG	3
282	Kamflame10	3
282	Uzbeki_John	3
