rank	username	minecraft:dropped/minecraft:filled_map
122	TableTim	10
122	WET_WET_WET	10
122	Zythose	10
122	AnnieBathory	10
122	Garrulous	10
132	H72l9w	9
132	FirsTimeGamingTV	9
132	Zaridey	9
132	Marbz_	9
132	SuperPooch06	9
132	LilLizardWizard	9
132	Coolbou0427	9
132	Dogcorn69420	9
132	CalebDHawk	9
132	jcool7	9
132	Skippeh	9
132	Nicserso	9
144	Sabby65	8
144	CoffeeNoir	8
144	ShedJr_	8
144	_Nuf	8
144	Kakolbus	8
144	gabriels543	8
144	Kouridragon	8
144	PigDab	8
144	jacobsoy	8
144	MovingFish7	8
144	__tomato	8
144	Kubeusz2010	8
144	Legendosh	8
157	Gary_	7
157	Mr_Byzantine	7
157	shineh10	7
157	SaucyDark	7
157	T045RTY	7
157	MOSS000	7
157	Xalithia	7
157	whoaluv	7
157	sigmabich	7
157	HesDemonPants	7
167	soundad	6
167	Natty	6
167	Vizzoid	6
167	Euclidoris	6
167	titanlax	6
167	redikul	6
167	Smashic	6
167	crying_wolf_13	6
167	loveseeker	6
167	Muffindrake	6
167	Shiirazuku	6
167	KliBeast21	6
167	natajimi	6
167	Toiton	6
167	_Karmaa	6
167	Jij0	6
167	Soplight	6
167	Juh1s	6
167	SammiWolfGirl	6
167	Moetis	6
167	Yahrto	6
188	abramgray	5
188	Merv__	5
188	LovelyDane	5
188	error10101	5
188	Sna_Ke	5
188	MSK__	5
188	TheEnusa	5
188	Ardennes	5
188	Zorin_Blitz	5
188	IronyMan69	5
188	Nyxiom_	5
188	LilyNova	5
188	CruncyIsTaken	5
188	epiksk8erduck	5
188	jambvds	5
188	censorsheep	5
188	LordSpeed37	5
188	KingMatthew506	5
188	Hermanni__	5
188	anbbang	5
188	Wolverine4302	5
188	h2p_emrld	5
210	Menthas	4
210	teslawolf38	4
210	hm947	4
210	Hpdinosaur	4
210	_Razar	4
210	Batman922	4
210	Historical_Sand	4
210	gaziter10	4
210	Ozixar	4
210	WavyGravy_	4
210	ThePoliteG	4
210	500am	4
210	Awyrlas	4
210	intropass	4
210	Paintz	4
210	SokaOtaku	4
210	Rebytre	4
210	RobotMinion101	4
210	aec9	4
210	_naturell	4
210	Leyna3	4
210	fw3xywashere	4
210	AlphaWolfPlaysMC	4
210	XxCookiequeenxX	4
210	sufjanlover	4
210	Quincannon	4
210	Hisiste	4
210	MakeHistory157	4
210	stavgod	4
210	ayamefag	4
210	Kukkelikuk	4
210	Kyrum2169	4
210	stellarjay	4
210	GlitchyPlate810	4
210	fffMike	4
210	SirBreadward	4
246	dudcreeper	3
246	ItsColin11	3
246	q_wq	3
246	Hyugo	3
246	ExtraDumb	3
246	Gundam_Steven	3
246	tramizu	3
246	picardred	3
246	Auseawesome	3
246	jacxhadow	3
246	bloodbiter	3
246	Boboczus	3
246	Guillemet	3
246	TheDiamondCG	3
246	Kamflame10	3
246	Uzbeki_John	3
246	Inchef	3
246	eviltunix	3
246	TylerDupree	3
246	SeverianTheLame	3
246	BlueZabu	3
246	Giannism	3
246	RefluxRatio	3
246	ooga47	3
246	fxiryglitch	3
246	sammidk	3
246	Kim_Jong_eel	3
246	RodSerlingCringe	3
246	Nicky19	3
246	AuroraSkies	3
246	KnightmareD	3
246	NomadicRobin_	3
246	master9067	3
246	ConJaBz	3
246	Yahir091	3
246	monky_irl	3
246	KG1999	3
246	SvenskaHugo	3
246	Luigipunch989	3
246	Sheldor097	3
246	TitanCrafting	3
246	Quotary	3
246	UrbanPlanner1978	3
246	2blox	3
246	Teebone15	3
291	wylify	2
291	Barry_All3n_	2
291	SDW_Insanity	2
291	_Virify_	2
291	nataliecool	2
291	fanofbands101	2
291	TildaAndrea	2
291	milkedit	2
291	I_Am_Mushkin	2
291	Reamdin	2
