rank	username	minecraft:dropped/minecraft:filled_map
264	Boboczus	3
264	Guillemet	3
264	TheDiamondCG	3
264	Kamflame10	3
264	Uzbeki_John	3
264	Inchef	3
264	eviltunix	3
264	TylerDupree	3
264	Touched_Bread	3
264	SeverianTheLame	3
264	BlueZabu	3
264	Giannism	3
264	RefluxRatio	3
264	JitteryJared2	3
264	Konstruktix	3
264	ooga47	3
264	fxiryglitch	3
264	sammidk	3
264	Kim_Jong_eel	3
264	SaintJosie	3
264	Nicky19	3
264	AuroraSkies	3
264	ReSynced	3
