rank	username	minecraft:dropped/minecraft:filled_map
263	Guillemet	3
263	TheDiamondCG	3
263	Kamflame10	3
263	Uzbeki_John	3
263	Inchef	3
263	eviltunix	3
263	TylerDupree	3
263	Touched_Bread	3
263	SeverianTheLame	3
263	BlueZabu	3
263	Giannism	3
263	RefluxRatio	3
263	JitteryJared2	3
263	Konstruktix	3
263	ooga47	3
263	fxiryglitch	3
263	sammidk	3
263	Kim_Jong_eel	3
263	SaintJosie	3
263	Nicky19	3
263	AuroraSkies	3
263	ReSynced	3
263	binman420	3
