rank	username	minecraft:dropped/minecraft:filled_map
123	ApophisNova	12
123	AlexxO_o	12
123	Huic_ostiarius	12
123	El_Jalapeno	12
123	djancak	12
123	Fizznut909	12
123	MyNamaSheff	12
132	diamondgolem35	11
132	Alteriity	11
132	heckface	11
132	Kakolbus	11
132	mariominejedi	11
132	Arceus1975	11
132	andy_rex	11
139	JohnnyFyes	10
139	dimondking777	10
139	Swexti	10
139	m_be9	10
139	TableTim	10
139	WET_WET_WET	10
139	Zythose	10
139	AnnieBathory	10
139	Swiffin	10
148	H72l9w	9
148	FirsTimeGamingTV	9
148	Zaridey	9
148	Marbz_	9
148	SuperPooch06	9
148	LilLizardWizard	9
148	Coolbou0427	9
148	Dogcorn69420	9
148	CalebDHawk	9
148	jcool7	9
148	Skippeh	9
148	Nicserso	9
148	Legendosh	9
161	PazinGaming	8
161	Sabby65	8
161	CoffeeNoir	8
161	ShedJr_	8
161	_Nuf	8
161	gabriels543	8
161	Kouridragon	8
161	PigDab	8
161	jacobsoy	8
161	MovingFish7	8
161	__tomato	8
161	Kubeusz2010	8
173	gary_	7
173	Mr_Byzantine	7
173	SaucyDark	7
173	T045RTY	7
173	MOSS000	7
173	corvidpartyfor6	7
173	Xalithia	7
173	whoaluv	7
173	sigmabich	7
173	HesDemonPants	7
183	soundad	6
183	Natty	6
183	Vizzoid	6
183	Euclidoris	6
183	titanlax	6
183	redikul	6
183	crying_wolf_13	6
183	legal_tax_evader	6
183	Rebytre	6
183	Muffindrake	6
183	Shiirazu	6
183	KliBeast21	6
183	natajimi	6
183	Toiton	6
183	_Karmaa	6
183	Jij0	6
183	Soplight	6
183	Juh1s	6
183	SammiWolfGirl	6
183	Moetis	6
183	Yahrto	6
204	abramgray	5
204	Merv__	5
204	LovelyDane	5
204	gren_ben	5
204	Sna_Ke	5
204	ITDV	5
204	Da_Boss_Rani	5
204	TheEnusa	5
204	Ardennes	5
204	harutoisdaddyy	5
204	Zorin_Blitz	5
204	IronyMan69	5
204	Nyxiom_	5
204	LilyNova	5
204	Smussa	5
204	epiksk8erduck	5
204	jambvds	5
204	censorsheep	5
204	LordSpeed37	5
204	KingMatthew506	5
204	Hermanni__	5
204	anbbang	5
204	Wolverine4302	5
204	h2p_emrld	5
228	NatalieTW	4
228	teslawolf38	4
228	hm947	4
228	Hpdinosaur	4
228	_Razaria	4
228	Batman922	4
228	Historical_Sand	4
228	gaziter10	4
228	Ozixar	4
228	WavyGravy_	4
228	ThePoliteG	4
228	500am	4
228	Awyrlas	4
228	intropass	4
228	Paintz	4
228	Silvo614	4
228	Azmodan_246	4
228	RobotMinion101	4
228	aec9	4
228	ougstur	4
228	Leyna3	4
228	fw3xywashere	4
228	AlphaWolfPlaysMC	4
228	XxCookiequeenxX	4
228	sufjanlover	4
228	Quincannon	4
228	Hisiste	4
228	MakeHistory157	4
228	stavgod	4
228	ayamefag	4
228	Mythic1130	4
228	Kukkelikuk	4
228	Kyrum2169	4
228	UCP_TheKingK	4
228	stellarjay	4
228	GlitchyPlate810	4
228	fffMike	4
228	SirBreadward	4
266	dudcreeper	3
266	ItsColin11	3
266	q_wq	3
266	Hyugo	3
266	ExtraDumb	3
266	Gundam_Steven	3
266	ZaneABrain	3
266	Sleepy_Time_	3
266	tramizu	3
266	picardred	3
266	Koffeeinz	3
266	Auseawesome	3
266	jacxhadow	3
266	bloodbiter	3
266	Boboczus	3
266	Guillemet	3
266	TheDiamondCG	3
266	Kamflame10	3
266	Uzbeki_John	3
266	Inchef	3
266	eviltunix	3
266	TylerDupree	3
266	Touched_Bread	3
266	SeverianTheLame	3
266	BlueZabu	3
266	Giannism	3
266	RefluxRatio	3
266	JitteryJared2	3
266	Konstruktix	3
266	ooga47	3
266	fxiryglitch	3
266	sammidk	3
266	Kim_Jong_eel	3
266	SaintJosie	3
266	Nicky19	3
