rank	username	minecraft:dropped/minecraft:filled_map
140	H72l9w	9
140	FirsTimeGamingTV	9
140	Zaridey	9
140	Marbz_	9
140	SuperPooch06	9
140	LilLizardWizard	9
140	Coolbou0427	9
140	Dogcorn69420	9
140	CalebDHawk	9
140	jcool7	9
140	Skippeh	9
140	Nicserso	9
153	Sabby65	8
153	CoffeeNoir	8
153	ShedJr_	8
153	_Nuf	8
153	gabriels543	8
153	Kouridragon	8
153	PigDab	8
153	jacobsoy	8
153	MovingFish7	8
153	__tomato	8
153	Kubeusz2010	8
153	Legendosh	8
165	Gary_	7
165	Mr_Byzantine	7
165	PazinGaming	7
165	SaucyDark	7
165	T045RTY	7
165	MOSS000	7
165	corvidpartyfor6	7
165	Xalithia	7
165	whoaluv	7
165	sigmabich	7
165	HesDemonPants	7
176	soundad	6
176	Natty	6
176	Vizzoid	6
176	Euclidoris	6
176	titanlax	6
176	redikul	6
176	crying_wolf_13	6
176	loveseeker	6
176	Rebytre	6
176	Muffindrake	6
176	Shiirazuku	6
176	KliBeast21	6
176	natajimi	6
176	Toiton	6
176	_Karmaa	6
176	Jij0	6
176	Soplight	6
176	Juh1s	6
176	SammiWolfGirl	6
176	Moetis	6
176	Yahrto	6
197	abramgray	5
197	Merv__	5
197	LovelyDane	5
197	error10101	5
197	Sna_Ke	5
197	MSK__	5
197	Da_Boss_Rani	5
197	TheEnusa	5
197	Ardennes	5
197	harutoisdaddyy	5
197	Zorin_Blitz	5
197	IronyMan69	5
197	Nyxiom_	5
197	LilyNova	5
197	CruncyIsTaken	5
197	epiksk8erduck	5
197	jambvds	5
197	censorsheep	5
197	LordSpeed37	5
197	KingMatthew506	5
197	Hermanni__	5
197	anbbang	5
197	Wolverine4302	5
197	h2p_emrld	5
221	Menthas	4
221	teslawolf38	4
221	hm947	4
221	Hpdinosaur	4
221	_Razar	4
221	Batman922	4
221	Historical_Sand	4
221	gaziter10	4
221	Ozixar	4
221	WavyGravy_	4
221	ThePoliteG	4
221	500am	4
221	Awyrlas	4
221	intropass	4
221	Paintz	4
221	Silvo614	4
221	SokaOtaku	4
221	RobotMinion101	4
221	aec9	4
221	_naturell	4
221	Leyna3	4
221	fw3xywashere	4
221	AlphaWolfPlaysMC	4
221	XxCookiequeenxX	4
221	Jiminie	4
221	sufjanlover	4
221	Quincannon	4
221	Hisiste	4
221	MakeHistory157	4
221	stavgod	4
221	ayamefag	4
221	Kukkelikuk	4
221	Kyrum2169	4
221	stellarjay	4
221	GlitchyPlate810	4
221	fffMike	4
221	SirBreadward	4
258	dudcreeper	3
258	ItsColin11	3
258	q_wq	3
258	Hyugo	3
258	ExtraDumb	3
258	Gundam_Steven	3
258	ZaneABrain	3
258	Sleepy_Time_	3
258	tramizu	3
258	picardred	3
258	Koffeeinz	3
258	Auseawesome	3
258	jacxhadow	3
258	bloodbiter	3
258	Boboczus	3
258	Guillemet	3
258	TheDiamondCG	3
258	Kamflame10	3
258	Uzbeki_John	3
258	Inchef	3
258	eviltunix	3
258	TylerDupree	3
258	Touched_Bread	3
258	SeverianTheLame	3
258	BlueZabu	3
258	Giannism	3
258	RefluxRatio	3
258	JitteryJared2	3
258	ooga47	3
258	fxiryglitch	3
258	sammidk	3
258	Kim_Jong_eel	3
258	RodSerlingCringe	3
258	Nicky19	3
258	AuroraSkies	3
258	KnightmareD	3
258	binman420	3
258	NomadicRobin_	3
258	master9067	3
258	MAns_44	3
258	ConJaBz	3
258	Yahir091	3
258	monky_irl	3
