rank	username	minecraft:dropped/minecraft:filled_map
261	Kamflame10	3
261	Uzbeki_John	3
261	Inchef	3
261	eviltunix	3
261	TylerDupree	3
261	Touched_Bread	3
261	SeverianTheLame	3
261	BlueZabu	3
261	Giannism	3
261	RefluxRatio	3
261	JitteryJared2	3
261	ooga47	3
261	fxiryglitch	3
261	sammidk	3
261	Kim_Jong_eel	3
261	SaintJosie	3
261	Nicky19	3
261	AuroraSkies	3
261	ReSynced	3
261	binman420	3
261	NomadicRobin_	3
261	master9067	3
261	MAns_44	3
