rank	username	minecraft:dropped/minecraft:filled_map
154	WET_WET_WET	10
154	Zythose	10
154	AnnieBathory	10
154	Swiffin	10
163	H72l9w	9
163	FirsTimeGamingTV	9
163	500am	9
163	Zaridey	9
163	Marbz_	9
163	SuperPooch06	9
163	LilLizardWizard	9
163	Coolbou0427	9
163	NATE_the_HALO	9
163	Dogcorn69420	9
163	CalebDHawk	9
163	fffMike	9
163	jcool7	9
163	Kubeusz2010	9
163	Skippeh	9
163	Legendosh	9
179	Sabby65	8
179	CoffeeNoir	8
179	ShedJr_	8
179	_Nuf	8
179	yheece	8
179	Kouridragon	8
179	PigDab	8
179	jacobsoy	8
179	MovingFish7	8
179	__tomato	8
189	gary_	7
189	SaucyDark	7
189	T045RTY	7
189	MOSS000	7
189	Archsam	7
189	Xalithia	7
189	shadowthemonkey	7
189	whoaluv	7
189	hanaryheatwave	7
189	Krowuss	7
189	Luminad3	7
189	sigmabich	7
189	UCP_TheKingK	7
189	HesDemonPants	7
203	soundad	6
203	Merv__	6
203	Natty	6
203	jessewegottacook	6
203	Vizzoid	6
203	Euclidoris	6
203	titanlax	6
203	redikul	6
203	crying_wolf_13	6
203	legal_tax_evader	6
203	Silvo614	6
203	Rebytre	6
203	Muffindrake	6
203	Shiirazu	6
203	KliBeast21	6
203	natajimi	6
203	Toiton	6
203	_Karmaa	6
203	MAns_44	6
203	_Mythic____	6
203	Jij0	6
203	MineMaster0012	6
203	Soplight	6
203	Juh1s	6
203	SammiWolfGirl	6
203	Moetis	6
203	alderban107	6
203	ZoomieZoomie	6
203	Yahrto	6
232	abramgray	5
232	LovelyDane	5
232	gren_ben	5
232	Sna_Ke	5
232	ZaneABrain	5
232	ITDV	5
232	Da_Boss_Rani	5
232	TheEnusa	5
232	lunathelemon	5
232	Tiberonus	5
232	harutoisdaddyy	5
232	Zorin_Blitz	5
232	IronyMan69	5
232	Nyxiom_	5
232	LilyNova	5
232	The_Cruncy	5
232	epiksk8erduck	5
232	jambvds	5
232	censorsheep	5
232	LordSpeed37	5
232	_i_ERROR_i_	5
232	KingMatthew506	5
232	Hermanni__	5
232	anbbang	5
232	Wolverine4302	5
232	h2p_emrld	5
258	NatalieTW	4
258	teslawolf38	4
258	hm947	4
258	Minimize501	4
258	Hpdinosaur	4
258	_Razaria	4
258	Batman922	4
258	Historical_Sand	4
258	gaziter10	4
258	Ozixar	4
258	WavyGravy_	4
258	ThePoliteG	4
258	excelsionprime	4
258	Awyrlas	4
258	intropass	4
258	Paintz	4
258	ARandomHedge	4
258	longappendage	4
258	UMosDiesIrae	4
258	Azmodan_246	4
258	RobotMinion101	4
258	aec9	4
258	ougstur	4
258	Leyna3	4
258	fw3xy74	4
258	AlphaWolfPlaysMC	4
258	XxCookiequeenxX	4
258	sufjanlover	4
258	Quincannon	4
258	Hisiste	4
258	MakeHistory157	4
258	stavgod	4
258	ayamefag	4
258	Kukkelikuk	4
258	Kyrum2169	4
258	stellarjay	4
258	SirBreadward	4
295	dudcreeper	3
295	SoosAmongus	3
295	ItsColin11	3
295	q_wq	3
295	powercas_gamer	3
295	Hyugo	3
