rank	username	minecraft:dropped/minecraft:filled_map
235	UCP_TheKingK	4
235	stellarjay	4
235	fffMike	4
235	SirBreadward	4
271	Apollo_993	3
271	dudcreeper	3
271	ItsColin11	3
271	q_wq	3
271	Hyugo	3
271	ExtraDumb	3
271	Gundam_Steven	3
271	ZaneABrain	3
271	Sleepy_Time_	3
271	tramizu	3
271	picardred	3
271	Koffeeinz	3
271	Auseawesome	3
271	jacxhadow	3
271	bloodbiter	3
271	Boboczus	3
271	Guillemet	3
271	TheDiamondCG	3
271	Kamflame10	3
271	Uzbeki_John	3
271	Inchef	3
271	eviltunix	3
271	TylerDupree	3
271	Touched_Bread	3
271	SeverianTheLame	3
271	BlueZabu	3
271	Giannism	3
271	hanaryheatwave	3
271	RefluxRatio	3
271	JitteryJared2	3
