rank	username	minecraft:dropped/minecraft:filled_map
121	Zythose	10
121	AnnieBathory	10
121	Garrulous	10
130	H72l9w	9
130	FirsTimeGamingTV	9
130	Zaridey	9
130	Marbz_	9
130	SuperPooch06	9
130	LilLizardWizard	9
130	Coolbou0427	9
130	Dogcorn69420	9
130	CalebDHawk	9
130	jcool7	9
130	Skippeh	9
130	Nicserso	9
142	Sabby65	8
142	CoffeeNoir	8
142	ShedJr_	8
142	_Nuf	8
142	Kakolbus	8
142	gabriels543	8
142	Kouridragon	8
142	PigDab	8
142	jacobsoy	8
142	MovingFish7	8
142	__tomato	8
142	Kubeusz2010	8
142	Legendosh	8
155	Gary_	7
155	Mr_Byzantine	7
155	shineh10	7
155	SaucyDark	7
155	T045RTY	7
155	MOSS000	7
155	Xalithia	7
155	whoaluv	7
155	sigmabich	7
155	HesDemonPants	7
165	soundad	6
165	Natty	6
165	Vizzoid	6
165	Euclidoris	6
165	titanlax	6
165	redikul	6
165	crying_wolf_13	6
165	loveseeker	6
165	Muffindrake	6
165	Shiirazuku	6
165	KliBeast21	6
165	natajimi	6
165	Toiton	6
165	_Karmaa	6
165	Jij0	6
165	Soplight	6
165	Juh1s	6
165	SammiWolfGirl	6
165	Moetis	6
165	Yahrto	6
185	abramgray	5
185	Merv__	5
185	LovelyDane	5
185	error10101	5
185	Sna_Ke	5
185	MSK__	5
185	TheEnusa	5
185	Ardennes	5
185	Zorin_Blitz	5
185	IronyMan69	5
185	Nyxiom_	5
185	LilyNova	5
185	CruncyIsTaken	5
185	epiksk8erduck	5
185	jambvds	5
185	censorsheep	5
185	LordSpeed37	5
185	KingMatthew506	5
185	Hermanni__	5
185	anbbang	5
185	Wolverine4302	5
185	h2p_emrld	5
207	Menthas	4
207	teslawolf38	4
207	hm947	4
207	Hpdinosaur	4
207	_Razar	4
207	Batman922	4
207	Historical_Sand	4
207	gaziter10	4
207	Ozixar	4
207	WavyGravy_	4
207	ThePoliteG	4
207	500am	4
207	Awyrlas	4
207	intropass	4
207	Paintz	4
207	SokaOtaku	4
207	Rebytre	4
207	RobotMinion101	4
207	aec9	4
207	_naturell	4
207	Leyna3	4
207	fw3xywashere	4
207	AlphaWolfPlaysMC	4
207	XxCookiequeenxX	4
207	sufjanlover	4
207	Quincannon	4
207	Hisiste	4
207	MakeHistory157	4
207	stavgod	4
207	ayamefag	4
207	Kukkelikuk	4
207	Kyrum2169	4
207	stellarjay	4
207	GlitchyPlate810	4
207	fffMike	4
207	SirBreadward	4
243	dudcreeper	3
243	ItsColin11	3
243	q_wq	3
243	Hyugo	3
243	ExtraDumb	3
243	Gundam_Steven	3
243	tramizu	3
243	picardred	3
243	Auseawesome	3
243	jacxhadow	3
243	bloodbiter	3
243	Boboczus	3
243	Guillemet	3
243	TheDiamondCG	3
243	Kamflame10	3
243	Uzbeki_John	3
243	Inchef	3
243	eviltunix	3
243	TylerDupree	3
243	SeverianTheLame	3
243	BlueZabu	3
243	Giannism	3
243	RefluxRatio	3
243	ooga47	3
243	fxiryglitch	3
243	sammidk	3
243	Kim_Jong_eel	3
243	RodSerlingCringe	3
243	Nicky19	3
243	AuroraSkies	3
243	KnightmareD	3
243	NomadicRobin_	3
243	master9067	3
243	ConJaBz	3
243	Yahir091	3
243	monky_irl	3
243	KG1999	3
243	Luigipunch989	3
243	Sheldor097	3
243	TitanCrafting	3
243	Quotary	3
243	UrbanPlanner1978	3
243	Teebone15	3
286	wylify	2
286	Barry_All3n_	2
286	SDW_Insanity	2
286	_Virify_	2
286	nataliecool	2
286	fanofbands101	2
286	TildaAndrea	2
286	milkedit	2
286	I_Am_Mushkin	2
286	Reamdin	2
286	Myszoaz	2
286	MrAdamant209	2
286	chlorinex	2
286	InfernalMound	2
286	aikabot	2
