rank	username	minecraft:dropped/minecraft:filled_map
120	_Dean_123	15
120	Smashic	15
120	bl1ss0	15
120	SvenskaHugo	15
120	HelloIamSora	15
120	Sral7	15
129	shineh10	14
129	301851	14
129	LoboTheLobster	14
129	Secret_Canary	14
129	Irko	14
129	lizardfightclub	14
135	Tmb1	13
135	__Auspicious	13
135	xzvu	13
135	vandmanden	13
135	Zoeyfortnite	13
135	camando92	13
135	Faart	13
142	diamondgolem35	12
142	ROY4LE	12
142	ApophisNova	12
142	Huic_ostiarius	12
142	El_Jalapeno	12
142	djancak	12
142	Fizznut909	12
142	MyNamaSheff	12
150	heckface	11
150	Kakolbus	11
150	mariominejedi	11
150	Arceus1975	11
150	andy_rex	11
150	CattSoup	11
150	TheWickedBird	11
157	JohnnyFyes	10
157	dimondking777	10
157	WoofWare	10
157	Swexti	10
157	m_be9	10
157	TableTim	10
157	WET_WET_WET	10
157	Zythose	10
157	AnnieBathory	10
157	Swiffin	10
157	HairballHacker10	10
168	Merv__	9
168	Gregward_Smith	9
168	FirsTimeGamingTV	9
168	500am	9
168	Zaridey	9
168	Marbz_	9
168	SuperPooch06	9
168	LilLizardWizard	9
168	Coolbou0427	9
168	NATE_the_HALO	9
168	Dogcorn69420	9
168	CalebDHawk	9
168	fffMike	9
168	jcool7	9
168	Kubeusz2010	9
168	Skippeh	9
168	Legendosh	9
185	Sabby65	8
185	CoffeeNoir	8
185	ShedJr_	8
185	_Nuf	8
185	yheece	8
185	Kouridragon	8
185	PigDab	8
185	jacobsoy	8
185	MAns_44	8
185	Gus2005	8
185	MovingFish7	8
185	__tomato	8
185	Soplight	8
198	gary_	7
198	SaucyDark	7
198	T045RTY	7
198	MOSS000	7
198	Archsam	7
198	skroobiez	7
198	Xalithia	7
198	shadowthemonkey	7
198	whoaluv	7
198	hanaryheatwave	7
198	Krowuss	7
198	Luminad3	7
198	sigmabich	7
198	Pumpkin_P_Patch	7
198	TheKingK_	7
198	HesDemonPants	7
214	soundad	6
214	Natty	6
214	ZaneABrain	6
214	Vizzoid	6
214	Euclidoris	6
214	titanlax	6
214	redikul	6
214	crying_wolf_13	6
214	legal_tax_evader	6
214	Silvo614	6
214	RebytreGT	6
214	Muffindrake	6
214	Shiirazu	6
214	KliBeast21	6
214	natajimi	6
214	Toiton	6
214	_Karmaa	6
214	_Mythic____	6
214	Jij0	6
214	Juh1s	6
214	SammiWolfGirl	6
214	Moetis	6
214	elliebelle107	6
214	ZoomieZoomie	6
214	Yahrto	6
239	CLG_Kata	5
239	abramgray	5
239	LovelyDane	5
239	gren_ben	5
239	Sna_Ke	5
239	MSK__	5
239	Da_Boss_Rani	5
239	TheEnusa	5
239	Sleepy_Evelyn	5
239	Tiberonus	5
239	harutoisdaddyy	5
239	Zorin_Blitz	5
239	IronyMan69	5
239	Nyxiom_	5
239	LilyNova	5
239	Cruncy_	5
239	epiksk8erduck	5
239	jambvds	5
239	censorsheep	5
239	LordSpeed37	5
239	_i_ERROR_i_	5
239	KingMatthew506	5
239	hermmm_	5
239	taengoos	5
239	Wolverine4302	5
239	h2p_emrld	5
265	NatalieTW	4
265	teslawolf38	4
265	hm947	4
265	Minimize501	4
265	Hpdinosaur	4
265	_Razaria	4
265	Batman922	4
265	Historical_Sand	4
265	gaziter10	4
265	Ozixar	4
265	WavyGravy_	4
265	ThePoliteG	4
265	excelsionprime	4
265	Awyrlas	4
265	intropass	4
265	Paintz	4
265	ARandomHedge	4
265	fragrantmonke444	4
265	U_Mos_	4
265	Azmodan_246	4
265	RobotMinion101	4
265	aec9	4
265	ougstur	4
265	Leyna3	4
265	fw3xy74	4
265	AlphaWolfPlaysMC	4
265	XxCookiequeenxX	4
265	sufjanlover	4
265	Quincannon	4
265	Hisiste	4
265	MakeHistory157	4
265	stavgod	4
265	ayamefag	4
265	Kukkelikuk	4
265	Kyrum2169	4
265	stellarjay	4
