rank	username	minecraft:dropped/minecraft:filled_map
166	dimondking777	10
166	Merv__	10
166	WoofWare	10
166	Swexti	10
166	m_be9	10
166	TableTim	10
166	hanaryheatwave	10
166	Zythose	10
166	AnnieBathory	10
166	Swiffin	10
166	HairballHacker10	10
166	NATE_the_HALO	10
179	KarlKaek	9
179	Gregward_Smith	9
179	FirsTimeGamingTV	9
179	500am	9
179	Zaridey	9
179	Marbz_	9
179	SuperPooch06	9
179	LilLizardWizard	9
179	Coolbou0427	9
179	Pumpkin_P_Patch	9
179	Dogcorn69420	9
179	CalebDHawk	9
179	fffMike	9
179	jcool7	9
179	Kubeusz2010	9
179	Skippeh	9
179	Legendosh	9
196	lcn	8
196	Sabby65	8
196	CoffeeNoir	8
196	ShedJr_	8
196	_Nuf	8
196	yheece	8
196	Krowuss	8
196	Kouridragon	8
196	PigDab	8
196	jacobsoy	8
196	Gus2005	8
196	MovingFish7	8
196	__tomato	8
196	Soplight	8
210	gary_	7
210	SaucyDark	7
210	T045RTY	7
210	MOSS000	7
210	Archsam	7
210	skroobiez	7
210	Inchef	7
210	Xalithia	7
210	shadowthemonkey	7
210	whoaluv	7
210	Luminad3	7
210	sigmabich	7
210	TheKingK_	7
210	HesDemonPants	7
224	soundad	6
224	gren_ben	6
224	Natty	6
224	ZaneABrain	6
224	Vizzoid	6
224	Euclidoris	6
224	titanlax	6
224	redikul	6
224	crying_wolf_13	6
224	legal_tax_evader	6
224	Silvo614	6
224	RebytreGT	6
224	Muffindrake	6
224	Shiirazu	6
224	KliBeast21	6
224	natajimi	6
224	Toiton	6
224	_Karmaa	6
224	Cache3	6
224	_Mythic____	6
224	Jij0	6
224	Juh1s	6
224	SammiWolfGirl	6
224	Moetis	6
224	elliebelle107	6
224	ZoomieZoomie	6
224	Yahrto	6
251	CLG_Kata	5
251	abramgray	5
251	LovelyDane	5
251	Sna_Ke	5
251	MSK__	5
251	Da_Boss_Rani	5
251	TheEnusa	5
251	Sleepy_Evelyn	5
251	Tiberonus	5
251	harutoisdaddyy	5
251	Zorin_Blitz	5
251	IronyMan69	5
251	U_Mos_	5
251	Nyxiom_	5
251	LilyNova	5
251	Cruncy_	5
251	epiksk8erduck	5
251	jambvds	5
251	Fuad_R	5
251	censorsheep	5
251	LordSpeed37	5
251	_i_ERROR_i_	5
251	KingMatthew506	5
251	hermmm_	5
251	taengoos	5
251	Wolverine4302	5
251	h2p_emrld	5
278	NatalieTW	4
278	teslawolf38	4
278	powercas_gamer	4
278	hm947	4
278	Minimize501	4
278	Hpdinosaur	4
278	_Razaria	4
278	Batman922	4
278	Historical_Sand	4
278	gaziter10	4
278	Ozixar	4
278	WavyGravy_	4
278	ThePoliteG	4
278	excelsionprime	4
278	Awyrlas	4
278	intropass	4
278	theonlymagikarp	4
278	Paintz	4
278	ARandomHedge	4
278	fragrantmonke444	4
278	Azmodan_246	4
278	RobotMinion101	4
278	aec9	4
