rank	username	minecraft:dropped/minecraft:filled_map
232	Paintz	4
232	shadowthemonkey	4
232	Silvo614	4
232	Azmodan_246	4
232	RobotMinion101	4
232	aec9	4
232	ougstur	4
232	Leyna3	4
232	fw3xywashere	4
232	AlphaWolfPlaysMC	4
232	XxCookiequeenxX	4
232	sufjanlover	4
232	Quincannon	4
232	Hisiste	4
232	MakeHistory157	4
232	stavgod	4
232	ayamefag	4
232	Mythic1130	4
232	Kukkelikuk	4
232	Kyrum2169	4
232	UCP_TheKingK	4
232	stellarjay	4
232	fffMike	4
232	SirBreadward	4
269	Apollo_993	3
269	dudcreeper	3
269	ItsColin11	3
269	q_wq	3
269	Hyugo	3
269	ExtraDumb	3
269	Gundam_Steven	3
269	ZaneABrain	3
269	Sleepy_Time_	3
269	tramizu	3
269	picardred	3
269	Koffeeinz	3
269	Auseawesome	3
269	jacxhadow	3
269	bloodbiter	3
269	Boboczus	3
269	Guillemet	3
269	TheDiamondCG	3
269	Kamflame10	3
269	Uzbeki_John	3
269	Inchef	3
269	eviltunix	3
269	TylerDupree	3
269	Touched_Bread	3
269	SeverianTheLame	3
269	BlueZabu	3
269	Giannism	3
269	hanaryheatwave	3
269	RefluxRatio	3
269	JitteryJared2	3
269	Konstruktix	3
269	ooga47	3
