rank	username	minecraft:dropped/minecraft:filled_map
260	Uzbeki_John	3
260	Inchef	3
260	eviltunix	3
260	TylerDupree	3
260	Touched_Bread	3
260	SeverianTheLame	3
260	BlueZabu	3
260	Giannism	3
260	RefluxRatio	3
260	JitteryJared2	3
260	ooga47	3
260	fxiryglitch	3
260	sammidk	3
260	Kim_Jong_eel	3
260	SaintJosie	3
260	Nicky19	3
260	AuroraSkies	3
260	ReSynced	3
260	binman420	3
260	NomadicRobin_	3
260	master9067	3
260	MAns_44	3
260	ConJaBz	3
