rank	username	minecraft:dropped/minecraft:filled_map
259	Inchef	3
259	eviltunix	3
259	TylerDupree	3
259	Touched_Bread	3
259	SeverianTheLame	3
259	BlueZabu	3
259	Giannism	3
259	RefluxRatio	3
259	JitteryJared2	3
259	ooga47	3
259	fxiryglitch	3
259	sammidk	3
259	Kim_Jong_eel	3
259	RodSerlingCringe	3
259	Nicky19	3
259	AuroraSkies	3
259	KnightmareD	3
259	binman420	3
259	NomadicRobin_	3
259	master9067	3
259	MAns_44	3
259	ConJaBz	3
259	Yahir091	3
