rank	username	minecraft:dropped/minecraft:filled_map
110	TooManyDuck	15
110	MinttyFressh	15
110	_Dean_123	15
110	Smashic	15
110	SvenskaHugo	15
110	OrewaSora	15
110	Sral7	15
119	PazinGaming	14
119	301851	14
119	LoboTheLobster	14
119	Irko	14
119	lizardfightclub	14
124	Tmb1	13
124	__Auspicious	13
124	xzvu	13
124	vandmanden	13
124	Zoeyfortnite	13
124	camando92	13
124	Faart	13
131	shineh10	12
131	diamondgolem35	12
131	ROY4LE	12
131	ApophisNova	12
131	Huic_ostiarius	12
131	El_Jalapeno	12
131	djancak	12
131	Fizznut909	12
131	MyNamaSheff	12
140	heckface	11
140	Kakolbus	11
140	mariominejedi	11
140	Arceus1975	11
140	andy_rex	11
140	CattSoup	11
146	JohnnyFyes	10
146	dimondking777	10
146	Swexti	10
146	m_be9	10
146	TableTim	10
146	WET_WET_WET	10
146	Zythose	10
146	AnnieBathory	10
146	Swiffin	10
155	k_ce	9
155	H72l9w	9
155	FirsTimeGamingTV	9
155	500am	9
155	Zaridey	9
155	Marbz_	9
155	SuperPooch06	9
155	LilLizardWizard	9
155	Coolbou0427	9
155	Dogcorn69420	9
155	CalebDHawk	9
155	jcool7	9
155	Kubeusz2010	9
155	Skippeh	9
155	Legendosh	9
170	Sabby65	8
170	CoffeeNoir	8
170	ShedJr_	8
170	_Nuf	8
170	yheece	8
170	Kouridragon	8
170	PigDab	8
170	jacobsoy	8
170	MovingFish7	8
170	__tomato	8
180	gary_	7
180	SaucyDark	7
180	T045RTY	7
180	MOSS000	7
180	corvidpartyfor6	7
180	Xalithia	7
180	whoaluv	7
180	sigmabich	7
180	UCP_TheKingK	7
180	HesDemonPants	7
190	_Huge_Male_	6
190	soundad	6
190	ECstardust	6
190	Natty	6
190	jessewegottacook	6
190	Vizzoid	6
190	Euclidoris	6
190	titanlax	6
190	redikul	6
190	crying_wolf_13	6
190	shadowthemonkey	6
190	legal_tax_evader	6
190	hanaryheatwave	6
190	Silvo614	6
190	Rebytre	6
190	Muffindrake	6
190	Shiirazu	6
190	KliBeast21	6
190	natajimi	6
190	Toiton	6
190	_Karmaa	6
190	Jij0	6
190	Soplight	6
190	Juh1s	6
190	SammiWolfGirl	6
190	Moetis	6
190	ZoomieZoomie	6
190	Yahrto	6
218	abramgray	5
218	Merv__	5
218	LovelyDane	5
218	gren_ben	5
218	Sna_Ke	5
218	ITDV	5
218	Da_Boss_Rani	5
218	TheEnusa	5
218	Tiberonus	5
218	harutoisdaddyy	5
218	Zorin_Blitz	5
218	IronyMan69	5
218	Nyxiom_	5
218	LilyNova	5
218	The_Cruncy	5
218	epiksk8erduck	5
218	jambvds	5
218	censorsheep	5
218	LordSpeed37	5
218	_Mythic____	5
218	_i_ERROR_i_	5
218	KingMatthew506	5
218	Hermanni__	5
218	anbbang	5
218	Wolverine4302	5
218	h2p_emrld	5
244	NatalieTW	4
244	teslawolf38	4
244	hm947	4
244	Hpdinosaur	4
244	_Razaria	4
244	Batman922	4
244	Historical_Sand	4
244	gaziter10	4
244	Ozixar	4
244	WavyGravy_	4
244	ThePoliteG	4
244	excelsionprime	4
244	Awyrlas	4
244	intropass	4
244	Paintz	4
244	ARandomHedge	4
244	longappendage	4
244	Krowuss	4
244	Azmodan_246	4
244	RobotMinion101	4
244	aec9	4
244	ougstur	4
244	Leyna3	4
244	fw3xy74	4
244	AlphaWolfPlaysMC	4
244	XxCookiequeenxX	4
244	sufjanlover	4
244	Quincannon	4
244	Hisiste	4
244	MakeHistory157	4
244	stavgod	4
244	ayamefag	4
244	Kukkelikuk	4
244	Kyrum2169	4
244	MineMaster0012	4
244	stellarjay	4
244	fffMike	4
244	SirBreadward	4
282	dudcreeper	3
282	ItsColin11	3
282	q_wq	3
282	Hyugo	3
282	ExtraDumb	3
282	Gundam_Steven	3
282	ZaneABrain	3
282	Sleepy_Time_	3
282	tramizu	3
282	picardred	3
282	Koffeeinz	3
282	Auseawesome	3
282	jacxhadow	3
282	bloodbiter	3
282	Boboczus	3
282	Guillemet	3
282	TheDiamondCG	3
282	Kamflame10	3
282	Uzbeki_John	3
