rank	username	minecraft:dropped/minecraft:filled_map
162	_LooneX_	11
162	CattSoup	11
162	DairyNickel756	11
162	TheWickedBird	11
171	JohnnyFyes	10
171	dimondking777	10
171	Merv__	10
171	WoofWare	10
171	Swexti	10
171	m_be9	10
171	TableTim	10
171	hanaryheatwave	10
171	Zythose	10
171	AnnieBathory	10
171	Swiffin	10
171	HairballHacker10	10
171	Soplight	10
171	NATE_the_HALO	10
185	KarlKaek	9
185	Gregward_Smith	9
185	FirsTimeGamingTV	9
185	500am	9
185	Zaridey	9
185	Marbz_	9
185	SuperPooch06	9
185	LilLizardWizard	9
185	Coolbou0427	9
185	Dogcorn69420	9
185	CalebDHawk	9
185	fffMike	9
185	jcool7	9
185	Kubeusz2010	9
185	Skippeh	9
185	Legendosh	9
201	lcn	8
201	Sabby65	8
201	CoffeeNoir	8
201	ShedJr_	8
201	_Nuf	8
201	yheece	8
201	Krowuss	8
201	Kouridragon	8
201	PigDab	8
201	jacobsoy	8
201	Gus2005	8
201	MovingFish7	8
201	__tomato	8
214	gary_	7
214	SaucyDark	7
214	T045RTY	7
214	MOSS000	7
214	Archsam	7
214	skroobiez	7
214	Inchef	7
214	Xalithia	7
214	shadowthemonkey	7
214	whoaluv	7
214	Luminad3	7
214	sigmabich	7
214	_Mythic____	7
214	TheKingK_	7
214	HesDemonPants	7
229	CLG_Kata	6
229	soundad	6
229	gren_ben	6
229	Natty	6
229	ZaneABrain	6
229	Vizzoid	6
229	Euclidoris	6
229	titanlax	6
229	redikul	6
229	crying_wolf_13	6
229	legal_tax_evader	6
229	Silvo614	6
229	Rebytre	6
229	Muffindrake	6
229	Shiirazu	6
229	KliBeast21	6
229	natajimi	6
229	Toiton	6
229	_Karmaa	6
229	Jij0	6
229	Juh1s	6
229	SammiWolfGirl	6
229	Moetis	6
229	elliebelle107	6
229	ZoomieZoomie	6
229	Yahrto	6
255	abramgray	5
255	LovelyDane	5
255	Sna_Ke	5
255	MSK__	5
255	Rani_R	5
255	TheEnusa	5
255	Sleepy_Evelyn	5
255	Tiberonus	5
255	harutoisdaddyy	5
255	2Stout	5
255	Zorin_Blitz	5
255	IronyMan69	5
255	U_Mos_	5
255	Nyxiom_	5
255	LilyNova	5
255	Cruncy_	5
255	epiksk8erduck	5
255	jambvds	5
255	Fuad_R	5
255	Paul_Katan	5
255	censorsheep	5
255	LordSpeed37	5
255	_i_ERROR_i_	5
255	KingMatthew506	5
255	hermmm_	5
255	taengoos	5
255	Wolverine4302	5
255	h2p_emrld	5
283	NatalieTW	4
283	teslawolf38	4
283	powercas_gamer	4
283	hm947	4
283	Minimize501	4
283	Hpdinosaur	4
283	_Razaria	4
283	Batman922	4
283	Historical_Sand	4
283	gaziter10	4
283	Ozixar	4
283	WavyGravy_	4
283	ThePoliteG	4
283	excelsionprime	4
283	Awyrlas	4
283	intropass	4
283	theonlymagikarp	4
283	Paintz	4
