rank	username	minecraft:dropped/minecraft:filled_map
140	H72l9w	9
140	FirsTimeGamingTV	9
140	Zaridey	9
140	Marbz_	9
140	SuperPooch06	9
140	LilLizardWizard	9
140	Coolbou0427	9
140	Dogcorn69420	9
140	CalebDHawk	9
140	jcool7	9
140	Skippeh	9
140	Nicserso	9
153	Sabby65	8
153	CoffeeNoir	8
153	ShedJr_	8
153	_Nuf	8
153	gabriels543	8
153	Kouridragon	8
153	PigDab	8
153	jacobsoy	8
153	MovingFish7	8
153	__tomato	8
153	Kubeusz2010	8
153	Legendosh	8
165	Gary_	7
165	Mr_Byzantine	7
165	SaucyDark	7
165	T045RTY	7
165	MOSS000	7
165	corvidpartyfor6	7
165	Xalithia	7
165	whoaluv	7
165	sigmabich	7
165	HesDemonPants	7
175	soundad	6
175	Natty	6
175	Vizzoid	6
175	Euclidoris	6
175	titanlax	6
175	redikul	6
175	crying_wolf_13	6
175	loveseeker	6
175	Rebytre	6
175	Muffindrake	6
175	Shiirazuku	6
175	KliBeast21	6
175	natajimi	6
175	Toiton	6
175	_Karmaa	6
175	Jij0	6
175	Soplight	6
175	Juh1s	6
175	SammiWolfGirl	6
175	Moetis	6
175	Yahrto	6
196	abramgray	5
196	Merv__	5
196	LovelyDane	5
196	error10101	5
196	Sna_Ke	5
196	MSK__	5
196	Da_Boss_Rani	5
196	TheEnusa	5
196	Ardennes	5
196	harutoisdaddyy	5
196	Zorin_Blitz	5
196	IronyMan69	5
196	Nyxiom_	5
196	LilyNova	5
196	CruncyIsTaken	5
196	epiksk8erduck	5
196	jambvds	5
196	censorsheep	5
196	LordSpeed37	5
196	KingMatthew506	5
196	Hermanni__	5
196	anbbang	5
196	Wolverine4302	5
196	h2p_emrld	5
220	Menthas	4
220	teslawolf38	4
220	hm947	4
220	Hpdinosaur	4
220	_Razar	4
220	Batman922	4
220	Historical_Sand	4
220	gaziter10	4
220	Ozixar	4
220	WavyGravy_	4
220	ThePoliteG	4
220	500am	4
220	Awyrlas	4
220	intropass	4
220	Paintz	4
220	Silvo614	4
220	SokaOtaku	4
220	RobotMinion101	4
220	aec9	4
220	_naturell	4
220	Leyna3	4
220	fw3xywashere	4
220	AlphaWolfPlaysMC	4
220	XxCookiequeenxX	4
220	Jiminie	4
220	sufjanlover	4
220	Quincannon	4
220	Hisiste	4
220	MakeHistory157	4
220	stavgod	4
220	ayamefag	4
220	Kukkelikuk	4
220	Kyrum2169	4
220	stellarjay	4
220	GlitchyPlate810	4
220	fffMike	4
220	SirBreadward	4
257	dudcreeper	3
257	ItsColin11	3
257	PazinGaming	3
257	q_wq	3
257	Hyugo	3
257	ExtraDumb	3
257	Gundam_Steven	3
257	ZaneABrain	3
257	Sleepy_Time_	3
257	tramizu	3
257	picardred	3
257	Koffeeinz	3
257	Auseawesome	3
257	jacxhadow	3
257	bloodbiter	3
257	Boboczus	3
257	Guillemet	3
257	TheDiamondCG	3
257	Kamflame10	3
257	Uzbeki_John	3
257	Inchef	3
257	eviltunix	3
257	TylerDupree	3
257	Touched_Bread	3
257	SeverianTheLame	3
257	BlueZabu	3
257	Giannism	3
257	RefluxRatio	3
257	JitteryJared2	3
257	ooga47	3
257	fxiryglitch	3
257	sammidk	3
257	Kim_Jong_eel	3
257	RodSerlingCringe	3
257	Nicky19	3
257	AuroraSkies	3
257	KnightmareD	3
257	NomadicRobin_	3
257	master9067	3
257	MAns_44	3
257	ConJaBz	3
257	Yahir091	3
257	monky_irl	3
257	KG1999	3
