rank	username	minecraft:dropped/minecraft:filled_map
122	WET_WET_WET	10
122	Zythose	10
122	AnnieBathory	10
122	Garrulous	10
131	H72l9w	9
131	FirsTimeGamingTV	9
131	Zaridey	9
131	Marbz_	9
131	SuperPooch06	9
131	LilLizardWizard	9
131	Coolbou0427	9
131	Dogcorn69420	9
131	CalebDHawk	9
131	jcool7	9
131	Skippeh	9
131	Nicserso	9
143	Sabby65	8
143	CoffeeNoir	8
143	ShedJr_	8
143	_Nuf	8
143	Kakolbus	8
143	gabriels543	8
143	Kouridragon	8
143	PigDab	8
143	jacobsoy	8
143	MovingFish7	8
143	__tomato	8
143	Kubeusz2010	8
143	Legendosh	8
156	Gary_	7
156	Mr_Byzantine	7
156	shineh10	7
156	SaucyDark	7
156	T045RTY	7
156	MOSS000	7
156	Xalithia	7
156	whoaluv	7
156	sigmabich	7
156	HesDemonPants	7
166	soundad	6
166	Natty	6
166	Vizzoid	6
166	Euclidoris	6
166	titanlax	6
166	redikul	6
166	Smashic	6
166	crying_wolf_13	6
166	loveseeker	6
166	Muffindrake	6
166	Shiirazuku	6
166	KliBeast21	6
166	natajimi	6
166	Toiton	6
166	_Karmaa	6
166	Jij0	6
166	Soplight	6
166	Juh1s	6
166	SammiWolfGirl	6
166	Moetis	6
166	Yahrto	6
187	abramgray	5
187	Merv__	5
187	LovelyDane	5
187	error10101	5
187	Sna_Ke	5
187	MSK__	5
187	TheEnusa	5
187	Ardennes	5
187	Zorin_Blitz	5
187	IronyMan69	5
187	Nyxiom_	5
187	LilyNova	5
187	CruncyIsTaken	5
187	epiksk8erduck	5
187	jambvds	5
187	censorsheep	5
187	LordSpeed37	5
187	KingMatthew506	5
187	Hermanni__	5
187	anbbang	5
187	Wolverine4302	5
187	h2p_emrld	5
209	Menthas	4
209	teslawolf38	4
209	hm947	4
209	Hpdinosaur	4
209	_Razar	4
209	Batman922	4
209	Historical_Sand	4
209	gaziter10	4
209	Ozixar	4
209	WavyGravy_	4
209	ThePoliteG	4
209	500am	4
209	Awyrlas	4
209	intropass	4
209	Paintz	4
209	SokaOtaku	4
209	Rebytre	4
209	RobotMinion101	4
209	aec9	4
209	_naturell	4
209	Leyna3	4
209	fw3xywashere	4
209	AlphaWolfPlaysMC	4
209	XxCookiequeenxX	4
209	sufjanlover	4
209	Quincannon	4
209	Hisiste	4
209	MakeHistory157	4
209	stavgod	4
209	ayamefag	4
209	Kukkelikuk	4
209	Kyrum2169	4
209	stellarjay	4
209	GlitchyPlate810	4
209	fffMike	4
209	SirBreadward	4
245	dudcreeper	3
245	ItsColin11	3
245	q_wq	3
245	Hyugo	3
245	ExtraDumb	3
245	Gundam_Steven	3
245	tramizu	3
245	picardred	3
245	Auseawesome	3
245	jacxhadow	3
245	bloodbiter	3
245	Boboczus	3
245	Guillemet	3
245	TheDiamondCG	3
245	Kamflame10	3
245	Uzbeki_John	3
245	Inchef	3
245	eviltunix	3
245	TylerDupree	3
245	SeverianTheLame	3
245	BlueZabu	3
245	Giannism	3
245	RefluxRatio	3
245	ooga47	3
245	fxiryglitch	3
245	sammidk	3
245	Kim_Jong_eel	3
245	RodSerlingCringe	3
245	Nicky19	3
245	AuroraSkies	3
245	KnightmareD	3
245	NomadicRobin_	3
245	master9067	3
245	ConJaBz	3
245	Yahir091	3
245	monky_irl	3
245	KG1999	3
245	SvenskaHugo	3
245	Luigipunch989	3
245	Sheldor097	3
245	TitanCrafting	3
245	Quotary	3
245	UrbanPlanner1978	3
245	2blox	3
245	Teebone15	3
290	wylify	2
290	Barry_All3n_	2
290	SDW_Insanity	2
290	_Virify_	2
290	nataliecool	2
290	fanofbands101	2
290	dimondking777	2
290	TildaAndrea	2
290	milkedit	2
290	I_Am_Mushkin	2
290	Reamdin	2
