rank	username	minecraft:dropped/minecraft:filled_map
202	Leyna3	4
202	AlphaWolfPlaysMC	4
202	XxCookiequeenxX	4
202	sufjanlover	4
202	Quincannon	4
202	Hisiste	4
202	MakeHistory157	4
202	stavgod	4
202	ayamefag	4
202	Kukkelikuk	4
202	Kyrum2169	4
202	stellarjay	4
202	GlitchyPlate810	4
202	SirBreadward	4
236	dudcreeper	3
236	ItsColin11	3
236	q_wq	3
236	Hyugo	3
236	ExtraDumb	3
236	Gundam_Steven	3
236	tramizu	3
236	picardred	3
236	Auseawesome	3
236	jacxhadow	3
236	bloodbiter	3
236	Boboczus	3
236	Guillemet	3
236	TheDiamondCG	3
236	Kamflame10	3
236	Uzbeki_John	3
236	Inchef	3
236	eviltunix	3
236	TylerDupree	3
236	SeverianTheLame	3
236	BlueZabu	3
236	Giannism	3
236	RefluxRatio	3
236	ooga47	3
236	fxiryglitch	3
236	sammidk	3
236	Kim_Jong_eel	3
236	RodSerlingCringe	3
236	Nicky19	3
236	KnightmareD	3
236	NomadicRobin_	3
236	master9067	3
236	Yahir091	3
236	monky_irl	3
236	KG1999	3
236	Luigipunch989	3
236	Sheldor097	3
236	TitanCrafting	3
236	Quotary	3
236	UrbanPlanner1978	3
236	Teebone15	3
277	wylify	2
277	Barry_All3n_	2
277	SDW_Insanity	2
277	_Virify_	2
277	nataliecool	2
277	fanofbands101	2
277	TildaAndrea	2
277	milkedit	2
277	I_Am_Mushkin	2
277	error10101	2
277	Reamdin	2
277	Myszoaz	2
277	MrAdamant209	2
277	chlorinex	2
277	InfernalMound	2
277	aikabot	2
277	cowgirlkasia	2
277	Gary120	2
277	Comma__	2
277	ProfessorBee	2
277	Austine6698	2
277	500am	2
277	Master_Kol	2
277	egglapras	2
