rank	username	minecraft:dropped/minecraft:filled_map
97	Zoeyfortnite	13
97	camando92	13
97	Faart	13
104	EMC_	12
104	MattieHD	12
104	SteveCraftBlocks	12
104	ROY4LE	12
104	ApophisNova	12
104	Huic_ostiarius	12
104	El_Jalapeno	12
104	djancak	12
104	Fizznut909	12
104	MyNamaSheff	12
114	heckface	11
114	xxPipperDipperxx	11
114	mariominejedi	11
114	Arceus1975	11
114	andy_rex	11
119	JohnnyFyes	10
119	diamondgolem35	10
119	Swexti	10
119	m_be9	10
119	TableTim	10
119	WET_WET_WET	10
119	Zythose	10
119	AnnieBathory	10
127	H72l9w	9
127	FirsTimeGamingTV	9
127	Zaridey	9
127	SuperPooch06	9
127	LilLizardWizard	9
127	Coolbou0427	9
127	Dogcorn69420	9
127	CalebDHawk	9
127	jcool7	9
127	Skippeh	9
127	Nicserso	9
138	Sabby65	8
138	CoffeeNoir	8
138	ShedJr_	8
138	_Nuf	8
138	Kakolbus	8
138	gabriels543	8
138	_Boipl_	8
138	Kouridragon	8
138	PigDab	8
138	OtariCharlie	8
138	jacobsoy	8
138	MovingFish7	8
138	__tomato	8
138	Kubeusz2010	8
152	Gary_	7
152	SaucyDark	7
152	T045RTY	7
152	MOSS000	7
152	Xalithia	7
152	whoaluv	7
152	sigmabich	7
152	Legendosh	7
152	HesDemonPants	7
161	Mr_Byzantine	6
161	soundad	6
161	Natty	6
161	Vizzoid	6
161	Euclidoris	6
161	titanlax	6
161	MinttyFressh	6
161	redikul	6
161	crying_wolf_13	6
161	loveseeker	6
161	Muffindrake	6
161	Shiirazuku	6
161	KliBeast21	6
161	natajimi	6
161	Toiton	6
161	_Karmaa	6
161	Jij0	6
161	Soplight	6
161	Juh1s	6
161	SammiWolfGirl	6
161	Moetis	6
161	Yahrto	6
183	abramgray	5
183	LovelyDane	5
183	Sna_Ke	5
183	TheEnusa	5
183	Ardennes	5
183	Zorin_Blitz	5
183	IronyMan69	5
183	Nyxiom_	5
183	LilyNova	5
183	epiksk8erduck	5
183	jambvds	5
183	censorsheep	5
183	LordSpeed37	5
183	KingMatthew506	5
183	Hermanni__	5
183	anbbang	5
183	Wolverine4302	5
183	h2p_emrld	5
201	Merv__	4
201	teslawolf38	4
201	Hpdinosaur	4
201	_Razar	4
201	Natofthese	4
201	Batman922	4
201	MSK__	4
201	Historical_Sand	4
201	gaziter10	4
201	Ozixar	4
201	WavyGravy_	4
201	ThePoliteG	4
201	Awyrlas	4
201	intropass	4
201	Paintz	4
201	SokaOtaku	4
201	RobotMinion101	4
201	aec9	4
201	_naturell	4
201	Leyna3	4
201	AlphaWolfPlaysMC	4
201	XxCookiequeenxX	4
201	sufjanlover	4
201	Quincannon	4
201	Hisiste	4
201	MakeHistory157	4
201	stavgod	4
201	ayamefag	4
201	Kukkelikuk	4
201	Kyrum2169	4
201	stellarjay	4
201	GlitchyPlate810	4
201	SirBreadward	4
234	dudcreeper	3
234	ItsColin11	3
234	q_wq	3
234	Hyugo	3
234	ExtraDumb	3
234	Gundam_Steven	3
234	tramizu	3
234	picardred	3
234	Auseawesome	3
234	jacxhadow	3
234	bloodbiter	3
234	Boboczus	3
234	Guillemet	3
234	TheDiamondCG	3
234	Kamflame10	3
234	Uzbeki_John	3
234	Inchef	3
234	eviltunix	3
234	TylerDupree	3
234	SeverianTheLame	3
234	BlueZabu	3
234	Giannism	3
234	RefluxRatio	3
234	ooga47	3
234	fxiryglitch	3
234	sammidk	3
234	Kim_Jong_eel	3
234	RodSerlingCringe	3
234	Nicky19	3
234	KnightmareD	3
234	NomadicRobin_	3
234	master9067	3
234	monky_irl	3
234	KG1999	3
234	Luigipunch989	3
234	Sheldor097	3
234	TitanCrafting	3
234	Quotary	3
234	UrbanPlanner1978	3
234	Teebone15	3
274	wylify	2
274	Barry_All3n_	2
274	SDW_Insanity	2
274	_Virify_	2
274	nataliecool	2
274	fanofbands101	2
274	TildaAndrea	2
274	milkedit	2
274	I_Am_Mushkin	2
274	error10101	2
274	Reamdin	2
274	Myszoaz	2
274	MrAdamant209	2
274	chlorinex	2
274	InfernalMound	2
274	aikabot	2
274	cowgirlkasia	2
274	Gary120	2
274	Comma__	2
274	ProfessorBee	2
274	Austine6698	2
274	500am	2
274	Master_Kol	2
274	egglapras	2
274	IforgotCS_Source	2
274	Motsaro	2
274	himak1	2
