rank	username	minecraft:dropped/minecraft:filled_map
154	WET_WET_WET	10
154	Zythose	10
154	AnnieBathory	10
154	Swiffin	10
154	HairballHacker10	10
154	MadmanRaven	10
165	H72l9w	9
165	FirsTimeGamingTV	9
165	500am	9
165	Zaridey	9
165	Marbz_	9
165	SuperPooch06	9
165	LilLizardWizard	9
165	Coolbou0427	9
165	NATE_the_HALO	9
165	Dogcorn69420	9
165	CalebDHawk	9
165	fffMike	9
165	jcool7	9
165	Kubeusz2010	9
165	Skippeh	9
165	Legendosh	9
181	Sabby65	8
181	CoffeeNoir	8
181	ShedJr_	8
181	_Nuf	8
181	yheece	8
181	Kouridragon	8
181	PigDab	8
181	jacobsoy	8
181	MAns_44	8
181	MovingFish7	8
181	__tomato	8
192	gary_	7
192	SaucyDark	7
192	T045RTY	7
192	MOSS000	7
192	Archsam	7
192	jessewegottacook	7
192	Xalithia	7
192	shadowthemonkey	7
192	whoaluv	7
192	hanaryheatwave	7
192	Krowuss	7
192	Luminad3	7
192	sigmabich	7
192	UCP_TheKingK	7
192	HesDemonPants	7
207	soundad	6
207	Merv__	6
207	Natty	6
207	Vizzoid	6
207	Euclidoris	6
207	titanlax	6
207	redikul	6
207	crying_wolf_13	6
207	legal_tax_evader	6
207	Silvo614	6
207	Rebytre	6
207	Muffindrake	6
207	Shiirazu	6
207	KliBeast21	6
207	natajimi	6
207	Toiton	6
207	_Karmaa	6
207	_Mythic____	6
207	Jij0	6
207	MineMaster0012	6
207	Soplight	6
207	Juh1s	6
207	SammiWolfGirl	6
207	Moetis	6
207	alderban107	6
207	ZoomieZoomie	6
207	Yahrto	6
234	CLG_Kata	5
234	abramgray	5
234	LovelyDane	5
234	gren_ben	5
234	Sna_Ke	5
234	ZaneABrain	5
234	ITDV	5
234	Da_Boss_Rani	5
234	TheEnusa	5
234	lunathelemon	5
234	Tiberonus	5
234	harutoisdaddyy	5
234	Zorin_Blitz	5
234	IronyMan69	5
234	Nyxiom_	5
234	LilyNova	5
234	The_Cruncy	5
234	epiksk8erduck	5
234	jambvds	5
234	censorsheep	5
234	LordSpeed37	5
234	_i_ERROR_i_	5
234	KingMatthew506	5
234	Hermanni__	5
234	anbbang	5
234	Wolverine4302	5
234	h2p_emrld	5
261	NatalieTW	4
261	teslawolf38	4
261	hm947	4
261	Minimize501	4
261	Hpdinosaur	4
261	_Razaria	4
261	Batman922	4
261	Historical_Sand	4
261	gaziter10	4
261	Ozixar	4
261	WavyGravy_	4
261	ThePoliteG	4
261	excelsionprime	4
261	Awyrlas	4
261	intropass	4
261	Paintz	4
261	ARandomHedge	4
261	longappendage	4
261	UMosDiesIrae	4
261	Azmodan_246	4
261	RobotMinion101	4
261	aec9	4
261	ougstur	4
261	Leyna3	4
261	fw3xy74	4
261	AlphaWolfPlaysMC	4
261	XxCookiequeenxX	4
261	sufjanlover	4
261	Quincannon	4
261	Hisiste	4
261	MakeHistory157	4
261	stavgod	4
261	ayamefag	4
261	Kukkelikuk	4
261	Kyrum2169	4
261	stellarjay	4
261	SirBreadward	4
298	dudcreeper	3
298	SoosAmongus	3
298	ItsColin11	3
