rank	username	minecraft:dropped/minecraft:filled_map
186	LovelyDane	5
186	Sna_Ke	5
186	MSK__	5
186	TheEnusa	5
186	Ardennes	5
186	Zorin_Blitz	5
186	IronyMan69	5
186	Nyxiom_	5
186	LilyNova	5
186	CruncyIsTaken	5
186	epiksk8erduck	5
186	jambvds	5
186	censorsheep	5
186	LordSpeed37	5
186	KingMatthew506	5
186	Hermanni__	5
186	anbbang	5
186	Wolverine4302	5
186	h2p_emrld	5
206	Menthas	4
206	Merv__	4
206	teslawolf38	4
206	hm947	4
206	Hpdinosaur	4
206	_Razar	4
206	Batman922	4
206	Historical_Sand	4
206	gaziter10	4
206	Ozixar	4
206	WavyGravy_	4
206	ThePoliteG	4
206	500am	4
206	Awyrlas	4
206	intropass	4
206	Paintz	4
206	SokaOtaku	4
206	Rebytre	4
206	RobotMinion101	4
206	aec9	4
206	_naturell	4
206	Leyna3	4
206	fw3xywashere	4
206	AlphaWolfPlaysMC	4
206	XxCookiequeenxX	4
206	sufjanlover	4
206	Quincannon	4
206	Hisiste	4
206	MakeHistory157	4
206	stavgod	4
206	ayamefag	4
206	Kukkelikuk	4
206	Kyrum2169	4
206	stellarjay	4
206	GlitchyPlate810	4
206	SirBreadward	4
242	dudcreeper	3
242	ItsColin11	3
242	q_wq	3
242	Hyugo	3
242	ExtraDumb	3
242	Gundam_Steven	3
242	tramizu	3
242	picardred	3
242	Auseawesome	3
242	jacxhadow	3
242	bloodbiter	3
242	Boboczus	3
242	Guillemet	3
242	TheDiamondCG	3
242	Kamflame10	3
242	Uzbeki_John	3
242	Inchef	3
242	eviltunix	3
242	TylerDupree	3
242	SeverianTheLame	3
242	BlueZabu	3
242	Giannism	3
242	RefluxRatio	3
242	ooga47	3
242	fxiryglitch	3
242	sammidk	3
242	Kim_Jong_eel	3
242	RodSerlingCringe	3
242	Nicky19	3
242	KnightmareD	3
242	NomadicRobin_	3
242	master9067	3
242	ConJaBz	3
242	Yahir091	3
242	monky_irl	3
242	KG1999	3
242	Luigipunch989	3
242	Sheldor097	3
242	TitanCrafting	3
242	Quotary	3
242	UrbanPlanner1978	3
242	Teebone15	3
284	wylify	2
284	Barry_All3n_	2
284	SDW_Insanity	2
284	_Virify_	2
284	nataliecool	2
284	fanofbands101	2
284	TildaAndrea	2
284	milkedit	2
284	I_Am_Mushkin	2
284	error10101	2
284	Reamdin	2
284	Myszoaz	2
284	MrAdamant209	2
284	chlorinex	2
284	InfernalMound	2
284	aikabot	2
284	cowgirlkasia	2
