rank	username	minecraft:dropped/minecraft:filled_map
135	diamondgolem35	12
135	ROY4LE	12
135	ApophisNova	12
135	Huic_ostiarius	12
135	El_Jalapeno	12
135	djancak	12
135	Fizznut909	12
135	MyNamaSheff	12
144	heckface	11
144	Secret_Canary	11
144	Kakolbus	11
144	mariominejedi	11
144	Arceus1975	11
144	andy_rex	11
144	CattSoup	11
151	JohnnyFyes	10
151	dimondking777	10
151	Swexti	10
151	m_be9	10
151	TableTim	10
151	WET_WET_WET	10
151	Zythose	10
151	AnnieBathory	10
151	Swiffin	10
160	H72l9w	9
160	FirsTimeGamingTV	9
160	500am	9
160	Zaridey	9
160	Marbz_	9
160	SuperPooch06	9
160	LilLizardWizard	9
160	Coolbou0427	9
160	NATE_the_HALO	9
160	Dogcorn69420	9
160	CalebDHawk	9
160	fffMike	9
160	jcool7	9
160	Kubeusz2010	9
160	Skippeh	9
160	Legendosh	9
176	Sabby65	8
176	CoffeeNoir	8
176	ShedJr_	8
176	_Nuf	8
176	corvidpartyfor6	8
176	yheece	8
176	Kouridragon	8
176	PigDab	8
176	jacobsoy	8
176	MovingFish7	8
176	__tomato	8
187	gary_	7
187	SaucyDark	7
187	T045RTY	7
187	MOSS000	7
187	Xalithia	7
187	shadowthemonkey	7
187	whoaluv	7
187	hanaryheatwave	7
187	Krowuss	7
187	Luminad3	7
187	sigmabich	7
187	UCP_TheKingK	7
187	HesDemonPants	7
200	soundad	6
200	Merv__	6
200	Natty	6
200	Archsam	6
200	jessewegottacook	6
200	Vizzoid	6
200	Euclidoris	6
200	titanlax	6
200	redikul	6
200	crying_wolf_13	6
200	legal_tax_evader	6
200	Silvo614	6
200	Rebytre	6
200	Muffindrake	6
200	Shiirazu	6
200	KliBeast21	6
200	natajimi	6
200	Toiton	6
200	_Karmaa	6
200	_Mythic____	6
200	Jij0	6
200	MineMaster0012	6
200	Soplight	6
200	Juh1s	6
200	SammiWolfGirl	6
200	Moetis	6
200	alderban107	6
200	ZoomieZoomie	6
200	Yahrto	6
229	abramgray	5
229	LovelyDane	5
229	gren_ben	5
229	Sna_Ke	5
229	ZaneABrain	5
229	ITDV	5
229	Da_Boss_Rani	5
229	TheEnusa	5
229	lunathelemon	5
229	Tiberonus	5
229	harutoisdaddyy	5
229	Zorin_Blitz	5
229	IronyMan69	5
229	Nyxiom_	5
229	LilyNova	5
229	The_Cruncy	5
229	epiksk8erduck	5
229	jambvds	5
229	censorsheep	5
229	LordSpeed37	5
229	_i_ERROR_i_	5
229	KingMatthew506	5
229	Hermanni__	5
229	anbbang	5
229	Wolverine4302	5
229	h2p_emrld	5
255	NatalieTW	4
255	teslawolf38	4
255	hm947	4
255	Minimize501	4
255	Hpdinosaur	4
255	_Razaria	4
255	Batman922	4
255	Historical_Sand	4
255	gaziter10	4
255	Ozixar	4
255	WavyGravy_	4
255	ThePoliteG	4
255	excelsionprime	4
255	Awyrlas	4
255	intropass	4
255	Paintz	4
255	ARandomHedge	4
255	longappendage	4
255	Azmodan_246	4
255	RobotMinion101	4
255	aec9	4
255	ougstur	4
255	Leyna3	4
255	fw3xy74	4
255	AlphaWolfPlaysMC	4
255	XxCookiequeenxX	4
255	sufjanlover	4
255	Quincannon	4
255	Hisiste	4
255	MakeHistory157	4
255	stavgod	4
255	StarCookiees_	4
255	ayamefag	4
255	Kukkelikuk	4
255	Kyrum2169	4
255	stellarjay	4
255	SirBreadward	4
292	dudcreeper	3
292	SoosAmongus	3
292	ItsColin11	3
292	q_wq	3
292	Hyugo	3
292	ExtraDumb	3
292	Gundam_Steven	3
292	Sleepy_Time_	3
292	tramizu	3
