rank	username	minecraft:dropped/minecraft:filled_map
184	Sna_Ke	5
184	TheEnusa	5
184	Ardennes	5
184	Zorin_Blitz	5
184	IronyMan69	5
184	Nyxiom_	5
184	LilyNova	5
184	CruncyIsTaken	5
184	epiksk8erduck	5
184	jambvds	5
184	censorsheep	5
184	LordSpeed37	5
184	KingMatthew506	5
184	Hermanni__	5
184	anbbang	5
184	Wolverine4302	5
184	h2p_emrld	5
204	Menthas	4
204	Merv__	4
204	teslawolf38	4
204	hm947	4
204	Hpdinosaur	4
204	_Razar	4
204	Batman922	4
204	MSK__	4
204	Historical_Sand	4
204	gaziter10	4
204	Ozixar	4
204	WavyGravy_	4
204	ThePoliteG	4
204	500am	4
204	Awyrlas	4
204	intropass	4
204	Paintz	4
204	SokaOtaku	4
204	RobotMinion101	4
204	aec9	4
204	_naturell	4
204	Leyna3	4
204	AlphaWolfPlaysMC	4
204	XxCookiequeenxX	4
204	sufjanlover	4
204	Quincannon	4
204	Hisiste	4
204	MakeHistory157	4
204	stavgod	4
204	ayamefag	4
204	Kukkelikuk	4
204	Kyrum2169	4
204	stellarjay	4
204	GlitchyPlate810	4
204	SirBreadward	4
239	dudcreeper	3
239	ItsColin11	3
239	q_wq	3
239	Hyugo	3
239	ExtraDumb	3
239	Gundam_Steven	3
239	tramizu	3
239	picardred	3
239	Auseawesome	3
239	jacxhadow	3
239	bloodbiter	3
239	Boboczus	3
239	Guillemet	3
239	TheDiamondCG	3
239	Kamflame10	3
239	Uzbeki_John	3
239	Inchef	3
239	eviltunix	3
239	TylerDupree	3
239	SeverianTheLame	3
239	BlueZabu	3
239	Giannism	3
239	RefluxRatio	3
239	ooga47	3
239	fxiryglitch	3
239	sammidk	3
239	Kim_Jong_eel	3
239	RodSerlingCringe	3
239	Nicky19	3
239	fw3xywashere	3
239	KnightmareD	3
239	NomadicRobin_	3
239	master9067	3
239	ConJaBz	3
239	Yahir091	3
239	monky_irl	3
239	KG1999	3
239	Luigipunch989	3
239	Sheldor097	3
239	TitanCrafting	3
239	Quotary	3
239	UrbanPlanner1978	3
239	Teebone15	3
282	wylify	2
282	Barry_All3n_	2
282	SDW_Insanity	2
282	_Virify_	2
282	nataliecool	2
282	fanofbands101	2
282	TildaAndrea	2
282	milkedit	2
282	I_Am_Mushkin	2
282	error10101	2
282	Reamdin	2
282	Myszoaz	2
282	MrAdamant209	2
282	chlorinex	2
282	InfernalMound	2
282	aikabot	2
282	cowgirlkasia	2
282	Gary120	2
282	Comma__	2
