rank	username	minecraft:dropped/minecraft:filled_map
229	Silvo614	4
229	Azmodan_246	4
229	RobotMinion101	4
229	aec9	4
229	ougstur	4
229	Leyna3	4
229	fw3xywashere	4
229	AlphaWolfPlaysMC	4
229	XxCookiequeenxX	4
229	sufjanlover	4
229	Quincannon	4
229	Hisiste	4
229	MakeHistory157	4
229	stavgod	4
229	ayamefag	4
229	Mythic1130	4
229	Kukkelikuk	4
229	Kyrum2169	4
229	UCP_TheKingK	4
229	stellarjay	4
229	GlitchyPlate810	4
229	fffMike	4
229	SirBreadward	4
268	dudcreeper	3
268	ItsColin11	3
268	q_wq	3
268	Hyugo	3
268	ExtraDumb	3
268	Gundam_Steven	3
268	ZaneABrain	3
268	Sleepy_Time_	3
268	tramizu	3
268	picardred	3
268	Koffeeinz	3
268	Auseawesome	3
268	jacxhadow	3
268	bloodbiter	3
268	Boboczus	3
268	Guillemet	3
268	TheDiamondCG	3
268	Kamflame10	3
268	Uzbeki_John	3
268	Inchef	3
268	eviltunix	3
268	TylerDupree	3
268	Touched_Bread	3
268	SeverianTheLame	3
268	BlueZabu	3
268	Giannism	3
268	RefluxRatio	3
268	JitteryJared2	3
268	Konstruktix	3
268	ooga47	3
268	fxiryglitch	3
268	sammidk	3
268	Kim_Jong_eel	3
