rank	username	minecraft:dropped/minecraft:filled_map
131	diamondgolem35	12
131	ROY4LE	12
131	ApophisNova	12
131	Huic_ostiarius	12
131	El_Jalapeno	12
131	djancak	12
131	Fizznut909	12
131	MyNamaSheff	12
140	heckface	11
140	Kakolbus	11
140	mariominejedi	11
140	Arceus1975	11
140	andy_rex	11
140	CattSoup	11
146	JohnnyFyes	10
146	dimondking777	10
146	Swexti	10
146	m_be9	10
146	TableTim	10
146	WET_WET_WET	10
146	Zythose	10
146	AnnieBathory	10
146	Swiffin	10
155	k_ce	9
155	H72l9w	9
155	FirsTimeGamingTV	9
155	500am	9
155	Zaridey	9
155	Marbz_	9
155	SuperPooch06	9
155	LilLizardWizard	9
155	Coolbou0427	9
155	Dogcorn69420	9
155	CalebDHawk	9
155	jcool7	9
155	Skippeh	9
155	Legendosh	9
169	Sabby65	8
169	CoffeeNoir	8
169	ShedJr_	8
169	_Nuf	8
169	yheece	8
169	Kouridragon	8
169	PigDab	8
169	jacobsoy	8
169	MovingFish7	8
169	__tomato	8
169	Kubeusz2010	8
180	gary_	7
180	SaucyDark	7
180	T045RTY	7
180	MOSS000	7
180	corvidpartyfor6	7
180	Xalithia	7
180	whoaluv	7
180	sigmabich	7
180	HesDemonPants	7
189	_Huge_Male_	6
189	soundad	6
189	Natty	6
189	Vizzoid	6
189	Euclidoris	6
189	titanlax	6
189	redikul	6
189	crying_wolf_13	6
189	shadowthemonkey	6
189	legal_tax_evader	6
189	hanaryheatwave	6
189	Silvo614	6
189	Rebytre	6
189	Muffindrake	6
189	Shiirazu	6
189	KliBeast21	6
189	natajimi	6
189	Toiton	6
189	_Karmaa	6
189	Jij0	6
189	Soplight	6
189	Juh1s	6
189	SammiWolfGirl	6
189	Moetis	6
189	ZoomieZoomie	6
189	Yahrto	6
215	abramgray	5
215	Merv__	5
215	ECstardust	5
215	LovelyDane	5
215	gren_ben	5
215	Sna_Ke	5
215	ITDV	5
215	jessewegottacook	5
215	Da_Boss_Rani	5
215	TheEnusa	5
215	Tiberonus	5
215	harutoisdaddyy	5
215	Zorin_Blitz	5
215	IronyMan69	5
215	Nyxiom_	5
215	LilyNova	5
215	The_Cruncy	5
215	epiksk8erduck	5
215	jambvds	5
215	censorsheep	5
215	LordSpeed37	5
215	_Mythic____	5
215	_i_ERROR_i_	5
215	KingMatthew506	5
215	Hermanni__	5
215	anbbang	5
215	Wolverine4302	5
215	h2p_emrld	5
243	NatalieTW	4
243	teslawolf38	4
243	hm947	4
243	Hpdinosaur	4
243	_Razaria	4
243	Batman922	4
243	Historical_Sand	4
243	gaziter10	4
243	Ozixar	4
243	WavyGravy_	4
243	ThePoliteG	4
243	Awyrlas	4
243	intropass	4
243	Paintz	4
243	ARandomHedge	4
243	longappendage	4
243	Azmodan_246	4
243	RobotMinion101	4
243	aec9	4
243	ougstur	4
243	Leyna3	4
243	fw3xy74	4
243	AlphaWolfPlaysMC	4
243	XxCookiequeenxX	4
243	sufjanlover	4
243	Quincannon	4
243	Hisiste	4
243	MakeHistory157	4
243	stavgod	4
243	ayamefag	4
243	Kukkelikuk	4
243	Kyrum2169	4
243	MineMaster0012	4
243	UCP_TheKingK	4
243	stellarjay	4
243	fffMike	4
243	SirBreadward	4
280	dudcreeper	3
280	ItsColin11	3
280	q_wq	3
280	Hyugo	3
280	ExtraDumb	3
280	Gundam_Steven	3
280	ZaneABrain	3
280	Sleepy_Time_	3
280	tramizu	3
280	picardred	3
280	Koffeeinz	3
280	Auseawesome	3
280	jacxhadow	3
280	bloodbiter	3
280	Boboczus	3
280	Guillemet	3
280	TheDiamondCG	3
280	excelsionprime	3
280	Kamflame10	3
280	Uzbeki_John	3
280	Inchef	3
