rank	username	minecraft:dropped/minecraft:filled_map
235	Kim_Jong_eel	3
235	RodSerlingCringe	3
235	Nicky19	3
235	KnightmareD	3
235	NomadicRobin_	3
235	master9067	3
235	Yahir091	3
235	monky_irl	3
235	KG1999	3
235	Luigipunch989	3
235	Sheldor097	3
235	TitanCrafting	3
235	Quotary	3
235	UrbanPlanner1978	3
235	Teebone15	3
276	wylify	2
276	Barry_All3n_	2
276	SDW_Insanity	2
276	_Virify_	2
276	nataliecool	2
276	fanofbands101	2
276	TildaAndrea	2
276	milkedit	2
276	I_Am_Mushkin	2
276	error10101	2
276	Reamdin	2
276	Myszoaz	2
276	MrAdamant209	2
276	chlorinex	2
276	InfernalMound	2
276	aikabot	2
276	cowgirlkasia	2
276	Gary120	2
276	Comma__	2
276	ProfessorBee	2
276	Austine6698	2
276	500am	2
276	Master_Kol	2
276	egglapras	2
276	IforgotCS_Source	2
