rank	username	minecraft:dropped/minecraft:filled_map
123	Fizznut909	12
123	MyNamaSheff	12
133	PazinGaming	11
133	Alteriity	11
133	heckface	11
133	Kakolbus	11
133	mariominejedi	11
133	Arceus1975	11
133	andy_rex	11
140	JohnnyFyes	10
140	dimondking777	10
140	Swexti	10
140	m_be9	10
140	TableTim	10
140	WET_WET_WET	10
140	Zythose	10
140	AnnieBathory	10
140	Swiffin	10
149	H72l9w	9
149	FirsTimeGamingTV	9
149	500am	9
149	Zaridey	9
149	Marbz_	9
149	SuperPooch06	9
149	LilLizardWizard	9
149	Coolbou0427	9
149	Dogcorn69420	9
149	CalebDHawk	9
149	jcool7	9
149	Skippeh	9
149	Nicserso	9
149	Legendosh	9
163	Sabby65	8
163	CoffeeNoir	8
163	ShedJr_	8
163	_Nuf	8
163	gabriels543	8
163	Kouridragon	8
163	PigDab	8
163	jacobsoy	8
163	MovingFish7	8
163	__tomato	8
163	Kubeusz2010	8
163	CattSoup	8
175	gary_	7
175	Mr_Byzantine	7
175	SaucyDark	7
175	T045RTY	7
175	MOSS000	7
175	corvidpartyfor6	7
175	Xalithia	7
175	whoaluv	7
175	sigmabich	7
175	HesDemonPants	7
185	_Huge_Male_	6
185	soundad	6
185	Natty	6
185	Vizzoid	6
185	Euclidoris	6
185	titanlax	6
185	redikul	6
185	crying_wolf_13	6
185	legal_tax_evader	6
185	Rebytre	6
185	Muffindrake	6
185	Shiirazu	6
185	KliBeast21	6
185	natajimi	6
185	Toiton	6
185	_Karmaa	6
185	Jij0	6
185	Soplight	6
185	Juh1s	6
185	SammiWolfGirl	6
185	Moetis	6
185	Yahrto	6
207	abramgray	5
207	Merv__	5
207	LovelyDane	5
207	gren_ben	5
207	Sna_Ke	5
207	ITDV	5
207	Da_Boss_Rani	5
207	TheEnusa	5
207	Ardennes	5
207	harutoisdaddyy	5
207	Zorin_Blitz	5
207	IronyMan69	5
207	Nyxiom_	5
207	LilyNova	5
207	Smussa	5
207	epiksk8erduck	5
207	jambvds	5
207	censorsheep	5
207	LordSpeed37	5
207	GlitchyPlate810	5
207	KingMatthew506	5
207	Hermanni__	5
207	anbbang	5
207	Wolverine4302	5
207	h2p_emrld	5
232	NatalieTW	4
232	teslawolf38	4
232	hm947	4
232	Hpdinosaur	4
232	_Razaria	4
232	Batman922	4
232	Historical_Sand	4
232	gaziter10	4
232	Ozixar	4
232	WavyGravy_	4
232	ThePoliteG	4
232	Awyrlas	4
232	intropass	4
232	Paintz	4
232	ARandomHedge	4
232	shadowthemonkey	4
232	Silvo614	4
232	Azmodan_246	4
232	RobotMinion101	4
232	aec9	4
232	ougstur	4
232	Leyna3	4
232	fw3xywashere	4
232	AlphaWolfPlaysMC	4
232	XxCookiequeenxX	4
232	sufjanlover	4
232	Quincannon	4
232	Hisiste	4
232	MakeHistory157	4
232	stavgod	4
232	ayamefag	4
232	Mythic1130	4
232	Kukkelikuk	4
232	Kyrum2169	4
232	UCP_TheKingK	4
232	stellarjay	4
232	fffMike	4
232	ZoomieZoomie	4
232	SirBreadward	4
271	Apollo_993	3
271	dudcreeper	3
271	ItsColin11	3
271	q_wq	3
271	Hyugo	3
271	ExtraDumb	3
271	Gundam_Steven	3
271	ZaneABrain	3
271	Sleepy_Time_	3
271	tramizu	3
271	picardred	3
271	Koffeeinz	3
271	Auseawesome	3
271	jacxhadow	3
271	bloodbiter	3
271	Boboczus	3
271	Guillemet	3
271	TheDiamondCG	3
271	Kamflame10	3
271	Uzbeki_John	3
271	Inchef	3
271	eviltunix	3
271	TylerDupree	3
271	Touched_Bread	3
271	SeverianTheLame	3
271	BlueZabu	3
271	Giannism	3
271	hanaryheatwave	3
271	RefluxRatio	3
271	JitteryJared2	3
