rank	username	minecraft:dropped/minecraft:filled_map
163	andy_rex	11
163	_LooneX_	11
163	CattSoup	11
163	DairyNickel756	11
163	TheWickedBird	11
172	JohnnyFyes	10
172	dimondking777	10
172	Merv__	10
172	WoofWare	10
172	Swexti	10
172	m_be9	10
172	TableTim	10
172	hanaryheatwave	10
172	Zythose	10
172	AnnieBathory	10
172	Swiffin	10
172	HairballHacker10	10
172	Soplight	10
172	NATE_the_HALO	10
186	Caribouse	9
186	Gregward_Smith	9
186	FirsTimeGamingTV	9
186	500am	9
186	Zaridey	9
186	Marbz_	9
186	SuperPooch06	9
186	LilLizardWizard	9
186	Coolbeau	9
186	Dogcorn69420	9
186	CalebDHawk	9
186	fffMike	9
186	jcool7	9
186	Kubeusz2010	9
186	Skippeh	9
186	Legendosh	9
202	lcn	8
202	Sabby65	8
202	CoffeeNoir	8
202	ShedJr_	8
202	_Nuf	8
202	yheece	8
202	Krowuss	8
202	Kouridragon	8
202	PigDab	8
202	jacobsoy	8
202	Gus2005	8
202	MovingFish7	8
202	__tomato	8
215	gary_	7
215	SaucyDark	7
215	T045RTY	7
215	MOSS000	7
215	Archsam	7
215	skroobiez	7
215	Inchef	7
215	Xalithia	7
215	shadowthemonkey	7
215	whoaluv	7
215	Luminad3	7
215	sigmabich	7
215	_Mythic____	7
215	HesDemonPants	7
229	CLG_Kata	6
229	soundad	6
229	gren_ben	6
229	Natty	6
229	ZaneABrain	6
229	Vizzoid	6
229	Euclidoris	6
229	titanlax	6
229	redikul	6
229	crying_wolf_13	6
229	legal_tax_evader	6
229	Silvo614	6
229	Rebytre	6
229	Muffindrake	6
229	Shiirazu	6
229	KliBeast21	6
229	natajimi	6
229	Toiton	6
229	_Karmaa	6
229	Jij0	6
229	Juh1s	6
229	SammiWolfGirl	6
229	Moetis	6
229	elliebelle107	6
229	ZoomieZoomie	6
229	Yahrto	6
255	abramgray	5
255	LovelyDane	5
255	Sna_Ke	5
255	MSK__	5
255	Rani_R	5
255	TheEnusa	5
255	Sleepy_Evelyn	5
255	Tiberonus	5
255	harutoisdaddyy	5
255	2Stout	5
255	Zorin_Blitz	5
255	IronyMan69	5
255	U_Mos_	5
255	Nyxiom_	5
255	LilyNova	5
255	Cruncy_	5
255	epiksk8erduck	5
255	jambvds	5
255	Fuad_R	5
255	Paul_Katan	5
255	censorsheep	5
255	LordSpeed37	5
255	_i_ERROR_i_	5
255	KingMatthew506	5
255	hermmm_	5
255	taengoos	5
255	Wolverine4302	5
255	h2p_emrld	5
283	NatalieTW	4
283	teslawolf38	4
283	powercas_gamer	4
283	hm947	4
283	Minimize501	4
283	Hpdinosaur	4
283	_Razaria	4
283	Batman922	4
283	Historical_Sand	4
283	gaziter10	4
283	Ozixar	4
283	WavyGravy_	4
283	ThePoliteG	4
283	excelsionprime	4
283	Awyrlas	4
283	intropass	4
283	theonlymagikarp	4
283	Paintz	4
