rank	username	minecraft:dropped/minecraft:filled_map
262	TheDiamondCG	3
262	Kamflame10	3
262	Uzbeki_John	3
262	Inchef	3
262	eviltunix	3
262	TylerDupree	3
262	Touched_Bread	3
262	SeverianTheLame	3
262	BlueZabu	3
262	Giannism	3
262	RefluxRatio	3
262	JitteryJared2	3
262	Konstruktix	3
262	ooga47	3
262	fxiryglitch	3
262	sammidk	3
262	Kim_Jong_eel	3
262	SaintJosie	3
262	Nicky19	3
262	AuroraSkies	3
262	ReSynced	3
262	binman420	3
262	NomadicRobin_	3
