rank	username	minecraft:dropped/minecraft:filled_map
123	Bandito_Roamer	15
123	TooManyDuck	15
123	MinttyFressh	15
123	_Dean_123	15
123	Smashic	15
123	SvenskaHugo	15
123	HelloIamSora	15
123	Sral7	15
131	shineh10	14
131	301851	14
131	LoboTheLobster	14
131	Secret_Canary	14
131	Irko	14
131	lizardfightclub	14
137	Tmb1	13
137	WET_WET_WET	13
137	__Auspicious	13
137	xzvu	13
137	vandmanden	13
137	Zoeyfortnite	13
137	camando92	13
137	Faart	13
145	diamondgolem35	12
145	ROY4LE	12
145	ApophisNova	12
145	Huic_ostiarius	12
145	El_Jalapeno	12
145	djancak	12
145	Fizznut909	12
145	MyNamaSheff	12
153	heckface	11
153	Kakolbus	11
153	mariominejedi	11
153	Arceus1975	11
153	andy_rex	11
153	CattSoup	11
153	TheWickedBird	11
160	JohnnyFyes	10
160	dimondking777	10
160	WoofWare	10
160	Swexti	10
160	m_be9	10
160	TableTim	10
160	Zythose	10
160	AnnieBathory	10
160	Swiffin	10
160	HairballHacker10	10
170	Merv__	9
170	Gregward_Smith	9
170	FirsTimeGamingTV	9
170	500am	9
170	Zaridey	9
170	crashomon	9
170	Marbz_	9
170	SuperPooch06	9
170	LilLizardWizard	9
170	Coolbou0427	9
170	NATE_the_HALO	9
170	Dogcorn69420	9
170	CalebDHawk	9
170	fffMike	9
170	jcool7	9
170	Kubeusz2010	9
170	Skippeh	9
170	Legendosh	9
188	Sabby65	8
188	CoffeeNoir	8
188	ShedJr_	8
188	_Nuf	8
188	yheece	8
188	hanaryheatwave	8
188	Krowuss	8
188	Kouridragon	8
188	PigDab	8
188	jacobsoy	8
188	MAns_44	8
188	Gus2005	8
188	MovingFish7	8
188	__tomato	8
188	Soplight	8
203	gary_	7
203	SaucyDark	7
203	T045RTY	7
203	MOSS000	7
203	Archsam	7
203	skroobiez	7
203	Xalithia	7
203	shadowthemonkey	7
203	whoaluv	7
203	Luminad3	7
203	sigmabich	7
203	Pumpkin_P_Patch	7
203	TheKingK_	7
203	HesDemonPants	7
217	soundad	6
217	Natty	6
217	ZaneABrain	6
217	Vizzoid	6
217	Euclidoris	6
217	titanlax	6
217	redikul	6
217	crying_wolf_13	6
217	legal_tax_evader	6
217	Silvo614	6
217	RebytreGT	6
217	Muffindrake	6
217	Shiirazu	6
217	KliBeast21	6
217	natajimi	6
217	Toiton	6
217	_Karmaa	6
217	_Mythic____	6
217	Jij0	6
217	Juh1s	6
217	SammiWolfGirl	6
217	Moetis	6
217	elliebelle107	6
217	ZoomieZoomie	6
217	Yahrto	6
242	CLG_Kata	5
242	abramgray	5
242	LovelyDane	5
242	gren_ben	5
242	Sna_Ke	5
242	MSK__	5
242	Da_Boss_Rani	5
242	TheEnusa	5
242	Sleepy_Evelyn	5
242	Tiberonus	5
242	harutoisdaddyy	5
242	Zorin_Blitz	5
242	IronyMan69	5
242	Nyxiom_	5
242	LilyNova	5
242	Cruncy_	5
242	epiksk8erduck	5
242	jambvds	5
242	censorsheep	5
242	LordSpeed37	5
242	_i_ERROR_i_	5
242	KingMatthew506	5
242	hermmm_	5
242	taengoos	5
242	Wolverine4302	5
242	h2p_emrld	5
268	NatalieTW	4
268	teslawolf38	4
268	hm947	4
268	Minimize501	4
268	Hpdinosaur	4
268	_Razaria	4
268	Batman922	4
268	Historical_Sand	4
268	gaziter10	4
268	Ozixar	4
268	WavyGravy_	4
268	ThePoliteG	4
268	excelsionprime	4
268	Awyrlas	4
268	intropass	4
268	Paintz	4
268	ARandomHedge	4
268	fragrantmonke444	4
268	U_Mos_	4
268	Azmodan_246	4
268	RobotMinion101	4
268	aec9	4
268	ougstur	4
268	Leyna3	4
268	fw3xy74	4
268	AlphaWolfPlaysMC	4
268	XxCookiequeenxX	4
268	sufjanlover	4
268	Quincannon	4
268	Hisiste	4
268	MakeHistory157	4
268	stavgod	4
268	ayamefag	4
