rank	username	minecraft:dropped/minecraft:stone_bricks
245	Minimize501	40
245	Leyna3	40
245	Dusk_95	40
248	DarlaMeow	39
249	whoaluv	38
249	the_russell1611	38
249	Wanjibon	38
252	itburb	35
253	Swalt	34
253	Kkanot	34
255	Ssor69	33
256	fkGrim	32
257	T045RTY	30
257	Hyp3rion_	30
259	Fildyr	29
260	DTwenty	28
260	DarkLawD	28
262	gilesmcriles	27
263	BlueZabu	26
263	stahouo	26
265	Mimiir345	24
265	BobDeBouwer1337	24
265	WET_WET_WET	24
268	Sabby65	23
268	Nostrom	23
268	UltraZombie	23
271	Lutres_Torane	22
272	Natty	21
273	AssFullaCum	20
274	selectrix	19
274	Mister3z	19
274	Quincannon	19
274	Matorz	19
278	Mewar	18
278	Invisie	18
278	sp00ky_ghost977	18
278	Sheldor097	18
278	JayToe	18
283	Groovy_MoonBird	17
283	CoffeeNoir	17
283	The_SlideV5	17
286	ImpavidArcher	16
286	MyNameIsJobo	16
286	bndo	16
286	KingMatthew506	16
286	00000000-0000-0000-0009-01f898304150	16
286	00000000-0000-0000-0009-01f7965f8059	16
292	purpolepickle	15
293	SellyZ	14
293	eiC_	14
293	monky_irl	14
293	alderban107	14
297	SteveCraftBlocks	13
297	pumpfonzo	13
297	TableTim	13
297	Kakolbus	13
