rank	username	minecraft:dropped/minecraft:stone_bricks
106	SuperPooch06	219
106	Quaintster	219
108	Esme_1	218
108	Smashic	218
110	DontHaveKick	209
111	Rich_Kat	207
112	Cowison	201
112	mwrty	201
114	CadenSteele	199
115	Russiancat1	194
116	123louis456	192
117	Warlord324	183
118	ThiccExotic	178
119	anbbang	175
120	Sral7	174
121	UCP_TheKingK	172
122	Zetsey	170
123	Eraxa	166
124	Sleek_Storm_721	165
124	iSammael	165
126	AnnieBathory	160
126	dendydoom	160
128	stavgod	159
128	MirielThePastor	159
130	gren_ben	153
130	Malorn_Aetherius	153
130	Toiton	153
133	FirsTimeGamingTV	152
133	07shiny	152
135	lorpus	151
136	The_Quack_Dealer	146
137	luseis	145
137	WyngGoy	145
139	laron58	141
140	jnp_gaming	138
141	AlphaWolfPlaysMC	135
142	Iamthejo	134
143	fr0stss	132
143	LAVA129	132
145	BartekB19	129
145	Nekomin0	129
145	Yahrto	129
148	lewieinnit	128
148	jimintyy	128
148	_Nuf	128
148	Eraza	128
148	Uzbeki_John	128
148	surfinggiraffejp	128
148	Stiar	128
148	stuy9	128
148	RasseThePanda	128
148	Hisiste	128
158	bladeefan2009	127
159	Onennon	126
159	lillips	126
161	2bolx_	125
162	RIPB0ZO	123
163	NatalieTW	121
164	KujikawaRisechi	115
165	NomadicRobin_	114
166	Bumpy419	113
167	Ecplosive	112
168	Inchef	109
169	PeteO1995	103
170	squigglybones	102
170	PortlyPete69	102
172	MovingFish7	99
173	benediktine1	97
174	jedi_george	96
174	RedcatVII	96
176	prizm_	95
177	censorsheep	91
177	Cocoamallows	91
179	sxc_	90
180	The_slideV3	89
180	jcool7	89
182	Soplight	88
183	Legendosh	85
184	BoraMC	82
184	Zaridey	82
186	ProfessorBee	81
186	eviltunix	81
186	ProbsNotNova	81
189	_Bguette_	80
190	Nargotah	79
190	blackmage426	79
192	MattieHD	78
193	DinoDoctor_	77
194	AltnumberF4	76
195	DermeinUser	74
195	fr_ser	74
197	TheDankPlatypus	73
197	SkateboardR6	73
199	pintsizedrogue	72
199	TooManyDuck	72
199	Paleshield	72
202	Swexti	70
202	jacxhadow	70
204	SlayerCrypto	69
205	fallingemma	67
205	0Vyp_	67
207	Tommhh	66
207	Alteriity	66
207	redikul	66
210	masskedman	65
210	Burge_r	65
210	CalebDHawk	65
213	AuroraValkyrie	64
213	Ao_Ken	64
213	ConcretePirate	64
213	DebbieBrunswick	64
213	dartwaffle	64
213	Dan_Scha	64
213	madderfall	64
213	Lekol	64
213	GlitchyPlate810	64
213	Hermanni__	64
213	TheOnlyRake	64
224	Ardennes	63
225	Wooptey	61
225	NieToksikpl	61
225	trexgb	61
228	the__Reaper4999	60
229	Megarboh	59
229	UrbanPlanningEx	59
231	ChrisKyleST3	56
232	500am	55
232	PlzNoBM	55
234	livingdaydreams	54
234	Vellu21	54
236	dudcreeper	53
236	KlausVonStiglitz	53
238	heysushii	51
238	H72l9w	51
238	ROY4LE	51
238	Fuhrer_Teemo	51
242	ZaneABrain	49
242	TheShyPig	49
242	Nicserso	49
245	6king6colt6	48
245	Auseawesome	48
245	MinttyFressh	48
248	Da_Boss_Rani	46
249	I_Am_Mushkin	45
249	Comma__	45
249	cog	45
249	Kura2218	45
249	SvenskaHugo	45
254	LeDuctTape	43
254	SSytex_X	43
256	Vizzoid	41
256	Zythose	41
256	zToasty69z	41
256	KliBeast21	41
256	PlasticOtari	41
261	PazinGaming	40
261	Minimize501	40
261	Leyna3	40
261	Dusk_95	40
265	DarlaMeow	39
266	whoaluv	38
266	the_russell1611	38
266	Wanjibon	38
269	Sleepy_Time_	36
270	Swalt	34
270	Kkanot	34
272	Ssor69	33
273	fkGrim	32
274	T045RTY	30
274	Hyp3rion_	30
274	Luminad3	30
277	Wowful	29
277	Fildyr	29
279	DTwenty	28
279	DarkLawD	28
281	gilesmcriles	27
282	BlueZabu	26
282	xzvu	26
284	SyntheticSurgeon	25
285	Mimiir345	24
285	BobDeBouwer1337	24
285	WET_WET_WET	24
288	Sabby65	23
288	Nostrom	23
288	UltraZombie	23
291	Lutres_Torane	22
292	Natty	21
293	AssFullaCum	20
294	selectrix	19
294	Mister3z	19
294	Quincannon	19
294	Matorz	19
294	00000000-0000-0000-0009-01ff0c3e5e4f	19
299	Mewar	18
299	Invisie	18
