rank	username	minecraft:dropped/minecraft:stone_bricks
93	MasterNueve	322
95	Jakobo1337	320
95	DarkDescent2392	320
97	Kferno	319
98	ShedJr_	303
99	legal_tax_evader	301
99	groofles	301
101	CrateOfBoxes	296
101	HolyVenom	296
103	kars0n	286
104	_Dean_123	279
104	miramyu	279
106	Spenduh	278
107	set67	274
108	Rumpletaezer	270
109	SquadMonster	269
110	k_ce	268
110	NameGenerat0r	268
112	__Auspicious	249
112	TheKingK_	249
114	TechnoNinja64	245
115	r123moore	240
116	Rebytre	238
117	EdGalbraith	237
118	Maenara	236
118	Kubeusz2010	236
120	Bandito_Roamer	232
121	MattieHD	231
122	CLG_Kata	225
122	impossibleteapot	225
124	Smashic	223
125	SuperPooch06	219
125	Quaintster	219
127	Ryan_GEMS	218
128	StarCookiees_	216
129	DontHaveKick	209
130	Rich_Kat	207
131	Pumpkin_P_Patch	206
132	pixelviolin	204
133	Cowison	201
133	mwrty	201
135	BadenStayFly	199
136	Russiancat1	194
137	123louis456	192
138	Warlord324	183
139	Literally_Rat	178
140	taengoos	175
141	Sral7	174
142	Zetsey	170
143	xxPipperDipperxx	169
144	Eraxa	168
145	Sleek_Storm_721	165
145	iSammael	165
147	Kakolbus	162
148	AnnieBathory	160
148	dendydoom	160
150	gren_ben	159
150	stavgod	159
150	TheSandwhich_	159
153	LeeMcGee30	154
154	Malorn_Aetherius	153
154	Toiton	153
156	FirsTimeGamingTV	152
156	07shiny	152
158	lorpus	151
159	The_Quack_Dealer	146
160	WyngGoy	145
161	Luminad3	141
161	laron58	141
163	jnp_gaming	138
164	AlphaWolfPlaysMC	135
165	Iamthejo	134
166	fr0stss	132
167	BartekB19	129
167	Nekomin0	129
167	Yahrto	129
170	LJW517	128
170	jimintyy	128
170	_Nuf	128
170	yuuxxii	128
170	Uzbeki_John	128
170	surfinggiraffejp	128
170	Stiar	128
170	stuy9	128
170	RasseThePanda	128
170	Hisiste	128
180	es0th	127
181	PazinGaming	126
181	Onennon	126
181	emreknugrlu	126
184	2blox_	125
185	RIPB0ZO	123
185	GooseWithin	123
187	NatalieTW	121
188	Khoaducquan1234	115
189	NomadicRobin_	114
190	Bumpy419	113
191	Ecplosive	112
192	Inchef	109
193	SpacesickPrism	107
194	Mr_Byzantine	106
194	Ssor69	106
196	PeteO1995	103
197	squigglybones	102
197	PortlyPete69	102
199	MovingFish7	99
200	Nicserso	98
201	benediktine1	97
202	jedi_george	96
202	RedcatVII	96
204	prizm_	95
205	censorsheep	91
205	Cocoamallows	91
207	txxskx	90
208	The_slideV3	89
208	jcool7	89
210	Soplight	88
211	Legendosh	85
212	BoraMC	82
212	Zaridey	82
214	Studio4x32	81
214	eviltunix	81
214	ProbsNotNova	81
217	AspenLightVT	80
218	Nargotah	79
218	blackmage426	79
220	DinoDoctor_	78
221	pintsizedrogue	76
221	AltnumberF4	76
223	DermeinUser	74
223	fr_ser	74
225	Alteriity	73
225	TheDankPlatypus	73
225	SkateboardR6	73
228	TooManyDuck	72
228	Paleshield	72
230	Swexti	70
230	jacxhadow	70
232	SlayerCrypto	69
233	Secret_Canary	68
234	fallingemma	67
234	podduszenie	67
236	Tommhh	66
236	redikul	66
238	gamerlord1324	65
238	masskedman	65
238	Burge_r	65
238	CalebDHawk	65
242	AuroraValkyrie	64
242	Ao_Ken	64
242	ConcretePirate	64
242	DebbieBrunswick	64
242	dartwaffle	64
242	Dan_Scha	64
242	Elastiq	64
242	madderfall	64
242	Lekol	64
242	hermmm_	64
242	TheOnlyRake	64
242	00000000-0000-0000-0009-01fa5d833510	64
254	Tiberonus	63
254	catandmoose	63
256	NieToksikpl	62
257	Wooptey	61
257	Gzrdy	61
257	trexgb	61
260	the__Reaper4999	60
261	Megarboh	59
261	UrbanPlanningEx	59
263	ZaneABrain	58
264	ChrisKyleST3	56
265	500am	55
265	PlzNoBM	55
267	livingdaydreams	54
267	royal_2	54
267	Vellu21	54
270	dudcreeper	53
270	KlausVonStiglitz	53
272	heysushii	51
272	Gregward_Smith	51
272	ROY4LE	51
272	Fuhrer_Teemo	51
272	Spankathor	51
277	q_wq	50
277	SvenskaHugo	50
279	TheShyPig	49
280	6king6colt6	48
280	Auseawesome	48
280	MinttyFressh	48
283	Rani_R	46
283	OreTheBear	46
285	I_Am_Mushkin	45
285	Comma__	45
285	cog	45
285	Kura2218	45
289	Minimize501	44
290	77Holly7	43
290	SSytex_X	43
292	HUNTERmaun	41
292	Vizzoid	41
292	Zythose	41
292	zToasty69z	41
292	KliBeast21	41
292	PlasticOtari	41
298	Leyna3	40
298	Druid95	40
300	Juansinmiedo18	39
