rank	username	minecraft:dropped/minecraft:stone_bricks
208	Wooptey	61
208	trexgb	61
211	the__Reaper4999	60
212	Megarboh	59
212	UrbanPlanner1978	59
214	ChrisKyleST3	56
215	500am	55
215	PlzNoBM	55
217	livingdaydreams	54
217	Vellu21	54
219	dudcreeper	53
219	KlausVonStiglitz	53
221	heysushii	51
221	H72l9w	51
221	ROY4LE	51
221	Fuhrer_Teemo	51
225	TheShyPig	49
225	Nicserso	49
227	6king6colt6	48
227	ZaneABrain	48
227	Auseawesome	48
227	MinttyFressh	48
231	Da_Boss_Rani	46
232	I_Am_Mushkin	45
232	Comma__	45
232	cog	45
232	Nagasaki_Riku	45
232	SvenskaHugo	45
237	SSytex_X	43
238	Vizzoid	41
238	Zythose	41
238	ToastedGamingYT	41
238	KliBeast21	41
238	PlasticOtari	41
243	Minimize501	40
243	Leyna3	40
243	Dusk_95	40
246	DarlaMeow	39
247	whoaluv	38
247	the_russell1611	38
247	Wanjibon	38
250	Swalt	34
250	Kkanot	34
252	Ssor69	33
253	fkGrim	32
254	T045RTY	30
254	Hyp3rion_	30
256	Fildyr	29
257	DTwenty	28
257	DarkLawD	28
259	gilesmcriles	27
260	BlueZabu	26
260	stahouo	26
262	Mimiir345	24
262	BobDeBouwer1337	24
262	WET_WET_WET	24
265	Sabby65	23
265	Nostrom	23
265	UltraZombie	23
268	Lutres_Torane	22
269	Natty	21
270	AssFullaCum	20
271	selectrix	19
271	Mister3z	19
271	Quincannon	19
271	Matorz	19
275	Mewar	18
275	Invisie	18
275	sp00ky_ghost977	18
275	Sheldor097	18
275	JayToe	18
280	Groovy_MoonBird	17
280	CoffeeNoir	17
280	The_SlideV5	17
283	MyNameIsJobo	16
283	bndo	16
283	KingMatthew506	16
283	00000000-0000-0000-0009-01f898304150	16
287	purpolepickle	15
288	SellyZ	14
288	eiC_	14
288	monky_irl	14
288	alderban107	14
292	ImpavidArcher	13
292	SteveCraftBlocks	13
292	pumpfonzo	13
292	TableTim	13
292	Kakolbus	13
292	Inbefour	13
292	HELLO_I_AM_BEAR	13
292	YungWali	13
292	SUN_DREAM	13
