rank	username	minecraft:dropped/minecraft:stone_bricks
183	Soplight	88
184	Legendosh	85
185	BoraMC	82
185	Zaridey	82
187	ProfessorBee	81
187	eviltunix	81
187	ProbsNotNova	81
190	_Bguette_	80
191	Nargotah	79
191	blackmage426	79
193	MattieHD	78
194	DinoDoctor_	77
195	AltnumberF4	76
196	DermeinUser	74
196	fr_ser	74
198	TheDankPlatypus	73
198	SkateboardR6	73
200	pintsizedrogue	72
200	TooManyDuck	72
200	Paleshield	72
203	Swexti	70
203	jacxhadow	70
205	SlayerCrypto	69
206	fallingemma	67
206	0Vyp_	67
208	Tommhh	66
208	Alteriity	66
208	redikul	66
211	masskedman	65
211	Burge_r	65
211	CalebDHawk	65
214	AuroraValkyrie	64
214	Ao_Ken	64
214	ConcretePirate	64
214	DebbieBrunswick	64
214	dartwaffle	64
214	Dan_Scha	64
214	Elastiq	64
214	madderfall	64
214	Lekol	64
214	Hermanni__	64
214	TheOnlyRake	64
225	Ardennes	63
226	Wooptey	61
226	NieToksikpl	61
226	trexgb	61
229	RoofTyler	60
229	the__Reaper4999	60
231	Megarboh	59
231	UrbanPlanningEx	59
233	ChrisKyleST3	56
234	500am	55
234	PlzNoBM	55
236	livingdaydreams	54
236	Vellu21	54
238	dudcreeper	53
238	KlausVonStiglitz	53
240	heysushii	51
240	H72l9w	51
240	ROY4LE	51
240	Fuhrer_Teemo	51
244	ZaneABrain	49
244	TheShyPig	49
244	Nicserso	49
247	6king6colt6	48
247	Auseawesome	48
247	MinttyFressh	48
250	Da_Boss_Rani	46
251	I_Am_Mushkin	45
251	Comma__	45
251	cog	45
251	Kura2218	45
251	SvenskaHugo	45
256	LeDuctTape	43
256	SSytex_X	43
258	Vizzoid	41
258	Zythose	41
258	zToasty69z	41
258	KliBeast21	41
258	PlasticOtari	41
263	PazinGaming	40
263	Minimize501	40
263	Leyna3	40
263	Dusk_95	40
267	DarlaMeow	39
268	whoaluv	38
268	the_russell1611	38
268	Wanjibon	38
271	Sleepy_Time_	36
272	Swalt	34
272	Kkanot	34
274	Ssor69	33
275	fkGrim	32
276	T045RTY	30
276	Hyp3rion_	30
276	Luminad3	30
279	Wowful	29
279	Fildyr	29
281	DTwenty	28
281	DarkLawD	28
283	gilesmcriles	27
284	BlueZabu	26
284	xzvu	26
286	SyntheticSurgeon	25
287	Mimiir345	24
287	BobDeBouwer1337	24
287	WET_WET_WET	24
290	Sabby65	23
290	Nostrom	23
290	UltraZombie	23
293	Lutres_Torane	22
294	Natty	21
295	AssFullaCum	20
296	selectrix	19
296	Mister3z	19
296	Quincannon	19
296	Matorz	19
296	00000000-0000-0000-0009-01ff0c3e5e4f	19
