rank	username	minecraft:dropped/minecraft:stone_bricks
106	Smashic	218
108	DontHaveKick	209
109	Rich_Kat	207
110	Cowison	201
110	mwrty	201
112	JEWISHBadenBeele	199
113	Russiancat1	194
114	Lez_	193
115	123louis456	192
116	Warlord324	183
117	awesomeoneme	178
118	anbbang	175
119	Sral7	174
120	Zetsey	170
121	UCP_TheKingK	169
122	Eraxa	166
123	Sleek_Storm_721	165
123	iSammael	165
125	AnnieBathory	160
125	dendydoom	160
127	stavgod	159
127	MeetTheWollo	159
129	error10101	153
129	Malorn_Aetherius	153
129	Toiton	153
132	FirsTimeGamingTV	152
132	07shiny	152
134	egglapras	151
135	The_Quack_Dealer	146
136	WyngGoy	145
137	laron58	141
138	jnp_gaming	138
139	AlphaWolfPlaysMC	135
140	Miko_Fullbuster	134
141	fr0stss	132
141	LAVA129	132
143	Nekomin0	129
143	Yahrto	129
145	lewieinnit	128
145	jimintyy	128
145	_Nuf	128
145	LotusProject	128
145	Uzbeki_John	128
145	surfinggiraffejp	128
145	Stiar	128
145	stuy9	128
145	RasseThePanda	128
145	Hisiste	128
155	kinas45y5	127
156	Onennon	126
156	lillips	126
158	2blox	125
159	ayqq	123
160	Menthas	121
161	NomadicRobin_	114
162	Bumpy419	113
163	Ecplosive	112
164	Inchef	109
165	PeteO1995	103
166	squigglybones	102
166	PortlyPete69	102
168	MovingFish7	99
169	benediktine1	97
170	jedi_george	96
170	RedcatVII	96
172	prizm_	95
173	censorsheep	91
173	Cocoamallows	91
175	sxc_	90
176	The_slideV3	89
176	jcool7	89
178	Soplight	88
179	Legendosh	85
180	BoraMC	82
180	Zaridey	82
182	ProfessorBee	81
182	eviltunix	81
182	ProbsNotNova	81
185	_Bguette_	80
186	Nargotah	79
186	blackmage426	79
188	MattieHD	78
189	DinoDoctor_	77
190	AltnumberF4	76
191	DermeinUser	74
191	fr_ser	74
193	TheDankPlatypus	73
193	SkateboardR6	73
195	pintsizedrogue	72
195	TooManyDuck	72
195	Paleshield	72
198	Swexti	70
198	jacxhadow	70
200	SlayerCrypto	69
201	fallingemma	67
201	cwartzo	67
203	Tommhh	66
203	redikul	66
205	masskedman	65
205	CSG_Haru	65
205	CalebDHawk	65
208	AuroraValkyrie	64
208	Alteriity	64
208	Ao_Ken	64
208	ConcretePirate	64
208	DebbieBrunswick	64
208	dartwaffle	64
208	Dan_Scha	64
208	madderfall	64
208	CookTheChef3	64
208	GlitchyPlate810	64
208	Hermanni__	64
208	TheOnlyRake	64
220	Ardennes	63
221	Wooptey	61
221	NieToksikpl	61
221	trexgb	61
224	the__Reaper4999	60
225	Megarboh	59
225	UrbanPlanner1978	59
227	ChrisKyleST3	56
228	500am	55
228	PlzNoBM	55
230	livingdaydreams	54
230	Vellu21	54
232	dudcreeper	53
232	KlausVonStiglitz	53
234	heysushii	51
234	H72l9w	51
234	ROY4LE	51
234	Fuhrer_Teemo	51
238	ZaneABrain	49
238	TheShyPig	49
238	Nicserso	49
241	6king6colt6	48
241	Auseawesome	48
241	MinttyFressh	48
244	Da_Boss_Rani	46
245	I_Am_Mushkin	45
245	Comma__	45
245	cog	45
245	Nagasaki_Riku	45
245	SvenskaHugo	45
250	itburb	43
250	SSytex_X	43
252	Vizzoid	41
252	Zythose	41
252	ToastedGamingYT	41
252	KliBeast21	41
252	PlasticOtari	41
257	PazinGaming	40
257	Minimize501	40
257	Leyna3	40
257	Dusk_95	40
261	DarlaMeow	39
262	whoaluv	38
262	the_russell1611	38
262	Wanjibon	38
265	Sleepy_Time_	36
266	Swalt	34
266	Kkanot	34
268	Ssor69	33
269	fkGrim	32
270	T045RTY	30
270	Hyp3rion_	30
270	Luminad3	30
273	Wowful	29
273	Fildyr	29
275	DTwenty	28
275	DarkLawD	28
277	gilesmcriles	27
278	BlueZabu	26
278	stahouo	26
280	SyntheticSurgeon	25
281	Mimiir345	24
281	BobDeBouwer1337	24
281	WET_WET_WET	24
284	Sabby65	23
284	Nostrom	23
284	UltraZombie	23
287	Lutres_Torane	22
288	Natty	21
289	AssFullaCum	20
290	selectrix	19
290	Mister3z	19
290	Quincannon	19
290	Matorz	19
290	00000000-0000-0000-0009-01ff0c3e5e4f	19
295	Mewar	18
295	Invisie	18
295	sp00ky_ghost977	18
295	Sheldor097	18
295	JayToe	18
300	Groovy_MoonBird	17
