rank	username	minecraft:dropped/minecraft:stone_bricks
137	jimintyy	128
137	_Nuf	128
137	LotusProject	128
137	Uzbeki_John	128
137	surfinggiraffejp	128
137	Stiar	128
137	stuy9	128
137	RasseThePanda	128
137	Hisiste	128
147	kinas45y5	127
148	Onennon	126
148	lillips	126
150	ayqq	123
150	2blox	123
152	Menthas	121
153	NomadicRobin_	114
154	Bumpy419	113
155	Ecplosive	112
156	Inchef	109
157	PeteO1995	103
158	squigglybones	102
158	PortlyPete69	102
160	MovingFish7	99
161	benediktine1	97
162	jedi_george	96
162	RedcatVII	96
164	censorsheep	91
164	Cocoamallows	91
166	sxc_	90
167	The_slideV3	89
167	jcool7	89
169	Soplight	88
170	Legendosh	85
171	BoraMC	82
171	Zaridey	82
173	ProfessorBee	81
173	eviltunix	81
173	ProbsNotNova	81
176	_Bguette_	80
177	Nargotah	79
177	blackmage426	79
179	AltnumberF4	76
180	DermeinUser	74
180	fr_ser	74
182	TheDankPlatypus	73
182	SkateboardR6	73
184	pintsizedrogue	72
184	TooManyDuck	72
184	Paleshield	72
187	Swexti	70
187	jacxhadow	70
189	SlayerCrypto	69
190	fallingemma	67
190	cwartzo	67
192	Tommhh	66
192	redikul	66
194	masskedman	65
194	CSG_Haru	65
194	CalebDHawk	65
197	AuroraValkyrie	64
197	Ao_Ken	64
197	ConcretePirate	64
197	DebbieBrunswick	64
197	dartwaffle	64
197	Dan_Scha	64
197	madderfall	64
197	CookTheChef3	64
197	GlitchyPlate810	64
197	Hermanni__	64
197	TheOnlyRake	64
208	Ardennes	63
209	_NieToksikpl_	61
209	Wooptey	61
209	trexgb	61
212	the__Reaper4999	60
213	Megarboh	59
213	UrbanPlanner1978	59
215	ChrisKyleST3	56
216	500am	55
216	PlzNoBM	55
218	livingdaydreams	54
218	Vellu21	54
220	dudcreeper	53
220	KlausVonStiglitz	53
222	heysushii	51
222	H72l9w	51
222	ROY4LE	51
222	Fuhrer_Teemo	51
226	ZaneABrain	49
226	TheShyPig	49
226	Nicserso	49
229	6king6colt6	48
229	Auseawesome	48
229	MinttyFressh	48
232	Da_Boss_Rani	46
233	I_Am_Mushkin	45
233	Comma__	45
233	cog	45
233	Nagasaki_Riku	45
233	SvenskaHugo	45
238	SSytex_X	43
239	Vizzoid	41
239	Zythose	41
239	ToastedGamingYT	41
239	KliBeast21	41
239	PlasticOtari	41
244	Minimize501	40
244	Leyna3	40
244	Dusk_95	40
247	DarlaMeow	39
248	whoaluv	38
248	the_russell1611	38
248	Wanjibon	38
251	Swalt	34
251	Kkanot	34
253	Ssor69	33
254	fkGrim	32
255	T045RTY	30
255	Hyp3rion_	30
257	Fildyr	29
258	DTwenty	28
258	DarkLawD	28
260	gilesmcriles	27
261	BlueZabu	26
261	stahouo	26
263	Mimiir345	24
263	BobDeBouwer1337	24
263	WET_WET_WET	24
266	Sabby65	23
266	Nostrom	23
266	UltraZombie	23
269	Lutres_Torane	22
270	Natty	21
271	AssFullaCum	20
272	selectrix	19
272	Mister3z	19
272	Quincannon	19
272	Matorz	19
276	Mewar	18
276	Invisie	18
276	sp00ky_ghost977	18
276	Sheldor097	18
276	JayToe	18
281	Groovy_MoonBird	17
281	CoffeeNoir	17
281	The_SlideV5	17
284	MyNameIsJobo	16
284	bndo	16
284	KingMatthew506	16
284	00000000-0000-0000-0009-01f898304150	16
288	purpolepickle	15
289	SellyZ	14
289	eiC_	14
289	monky_irl	14
289	alderban107	14
293	ImpavidArcher	13
293	SteveCraftBlocks	13
293	pumpfonzo	13
293	TableTim	13
293	Kakolbus	13
293	Inbefour	13
293	HELLO_I_AM_BEAR	13
293	YungWali	13
