rank	username	minecraft:dropped/minecraft:stone_bricks
106	Esme_1	218
106	Smashic	218
108	DontHaveKick	209
109	Rich_Kat	207
110	Cowison	201
110	mwrty	201
112	CadenSteele	199
113	Lez_	198
114	Russiancat1	194
115	123louis456	192
116	Warlord324	183
117	ThiccExotic	178
118	anbbang	175
119	Sral7	174
120	Zetsey	170
121	UCP_TheKingK	169
122	Eraxa	166
123	Sleek_Storm_721	165
123	iSammael	165
125	AnnieBathory	160
125	dendydoom	160
127	stavgod	159
127	MirielThePastor	159
129	gren_ben	153
129	Malorn_Aetherius	153
129	Toiton	153
132	FirsTimeGamingTV	152
132	07shiny	152
134	lorpus	151
135	The_Quack_Dealer	146
136	luseis	145
136	WyngGoy	145
138	laron58	141
139	jnp_gaming	138
140	AlphaWolfPlaysMC	135
141	Iamthejo	134
142	fr0stss	132
142	LAVA129	132
144	BartekB19	129
144	Nekomin0	129
144	Yahrto	129
147	lewieinnit	128
147	jimintyy	128
147	_Nuf	128
147	Eraza	128
147	Uzbeki_John	128
147	surfinggiraffejp	128
147	Stiar	128
147	stuy9	128
147	RasseThePanda	128
147	Hisiste	128
157	bladeefan2009	127
158	Onennon	126
158	lillips	126
160	2bolx_	125
161	RIPB0ZO	123
162	NatalieTW	121
163	KujikawaRisechi	115
164	NomadicRobin_	114
165	Bumpy419	113
166	Ecplosive	112
167	Inchef	109
168	PeteO1995	103
169	squigglybones	102
169	PortlyPete69	102
171	MovingFish7	99
172	benediktine1	97
173	jedi_george	96
173	RedcatVII	96
175	prizm_	95
176	censorsheep	91
176	Cocoamallows	91
178	sxc_	90
179	The_slideV3	89
179	jcool7	89
181	Soplight	88
182	Legendosh	85
183	BoraMC	82
183	Zaridey	82
185	ProfessorBee	81
185	eviltunix	81
185	ProbsNotNova	81
188	_Bguette_	80
189	Nargotah	79
189	blackmage426	79
191	MattieHD	78
192	DinoDoctor_	77
193	AltnumberF4	76
194	DermeinUser	74
194	fr_ser	74
196	TheDankPlatypus	73
196	SkateboardR6	73
198	pintsizedrogue	72
198	TooManyDuck	72
198	Paleshield	72
201	Swexti	70
201	jacxhadow	70
203	SlayerCrypto	69
204	fallingemma	67
204	0Vyp_	67
206	Tommhh	66
206	Alteriity	66
206	redikul	66
209	masskedman	65
209	Burge_r	65
209	CalebDHawk	65
212	AuroraValkyrie	64
212	Ao_Ken	64
212	ConcretePirate	64
212	DebbieBrunswick	64
212	dartwaffle	64
212	Dan_Scha	64
212	madderfall	64
212	Lekol	64
212	GlitchyPlate810	64
212	Hermanni__	64
212	TheOnlyRake	64
223	Ardennes	63
224	Wooptey	61
224	NieToksikpl	61
224	trexgb	61
227	the__Reaper4999	60
228	Megarboh	59
228	UrbanPlanningEx	59
230	ChrisKyleST3	56
231	500am	55
231	PlzNoBM	55
233	livingdaydreams	54
233	Vellu21	54
235	dudcreeper	53
235	KlausVonStiglitz	53
237	heysushii	51
237	H72l9w	51
237	ROY4LE	51
237	Fuhrer_Teemo	51
241	ZaneABrain	49
241	TheShyPig	49
241	Nicserso	49
244	6king6colt6	48
244	Auseawesome	48
244	MinttyFressh	48
247	Da_Boss_Rani	46
248	I_Am_Mushkin	45
248	Comma__	45
248	cog	45
248	Kura2218	45
248	SvenskaHugo	45
253	LeDuctTape	43
253	SSytex_X	43
255	Vizzoid	41
255	Zythose	41
255	zToasty69z	41
255	KliBeast21	41
255	PlasticOtari	41
260	PazinGaming	40
260	Minimize501	40
260	Leyna3	40
260	Dusk_95	40
264	DarlaMeow	39
265	whoaluv	38
265	the_russell1611	38
265	Wanjibon	38
268	Sleepy_Time_	36
269	Swalt	34
269	Kkanot	34
271	Ssor69	33
272	fkGrim	32
273	T045RTY	30
273	Hyp3rion_	30
273	Luminad3	30
276	Wowful	29
276	Fildyr	29
278	DTwenty	28
278	DarkLawD	28
280	gilesmcriles	27
281	BlueZabu	26
281	xzvu	26
283	SyntheticSurgeon	25
284	Mimiir345	24
284	BobDeBouwer1337	24
284	WET_WET_WET	24
287	Sabby65	23
287	Nostrom	23
287	UltraZombie	23
290	Lutres_Torane	22
291	Natty	21
292	AssFullaCum	20
293	selectrix	19
293	Mister3z	19
293	Quincannon	19
293	Matorz	19
293	00000000-0000-0000-0009-01ff0c3e5e4f	19
298	Mewar	18
298	Invisie	18
298	sp00ky_ghost977	18
