rank	username	minecraft:dropped/minecraft:stone_bricks
182	Cocoamallows	91
184	sxc_	90
185	The_slideV3	89
185	jcool7	89
187	Soplight	88
188	Legendosh	85
189	BoraMC	82
189	Zaridey	82
191	ProfessorBee	81
191	eviltunix	81
191	ProbsNotNova	81
194	_Bguette_	80
195	Nargotah	79
195	blackmage426	79
197	DinoDoctor_	77
198	AltnumberF4	76
199	DermeinUser	74
199	fr_ser	74
201	TheDankPlatypus	73
201	SkateboardR6	73
203	pintsizedrogue	72
203	TooManyDuck	72
203	Paleshield	72
206	Swexti	70
206	jacxhadow	70
208	SlayerCrypto	69
209	fallingemma	67
209	0Vyp_	67
211	Tommhh	66
211	Alteriity	66
211	redikul	66
214	masskedman	65
214	Burge_r	65
214	CalebDHawk	65
217	AuroraValkyrie	64
217	Ao_Ken	64
217	ConcretePirate	64
217	DebbieBrunswick	64
217	dartwaffle	64
217	Dan_Scha	64
217	Elastiq	64
217	madderfall	64
217	Lekol	64
217	Hermanni__	64
217	TheOnlyRake	64
228	Ardennes	63
228	RoofTyler	63
230	NieToksikpl	62
231	Wooptey	61
231	trexgb	61
233	the__Reaper4999	60
234	Megarboh	59
234	UrbanPlanningEx	59
236	ChrisKyleST3	56
237	500am	55
237	PlzNoBM	55
239	livingdaydreams	54
239	Vellu21	54
241	dudcreeper	53
241	KlausVonStiglitz	53
243	heysushii	51
243	H72l9w	51
243	ROY4LE	51
243	Fuhrer_Teemo	51
247	PazinGaming	49
247	ZaneABrain	49
247	TheShyPig	49
247	Nicserso	49
251	6king6colt6	48
251	Auseawesome	48
251	MinttyFressh	48
254	Da_Boss_Rani	46
255	I_Am_Mushkin	45
255	Comma__	45
255	cog	45
255	Kura2218	45
255	SvenskaHugo	45
260	LeDuctTape	43
260	SSytex_X	43
262	Vizzoid	41
262	Zythose	41
262	zToasty69z	41
262	KliBeast21	41
262	PlasticOtari	41
267	Minimize501	40
267	Leyna3	40
267	Dusk_95	40
270	DarlaMeow	39
271	whoaluv	38
271	the_russell1611	38
271	Wanjibon	38
274	Sleepy_Time_	36
275	Swalt	34
275	Kkanot	34
277	Ssor69	33
278	fkGrim	32
279	T045RTY	30
279	Luminad3	30
281	Wowful	29
281	Fildyr	29
283	DTwenty	28
283	DarkLawD	28
285	gilesmcriles	27
286	BlueZabu	26
286	xzvu	26
286	non089	26
289	SyntheticSurgeon	25
290	Mimiir345	24
290	BobDeBouwer1337	24
290	WET_WET_WET	24
293	Sabby65	23
293	Nostrom	23
293	UltraZombie	23
296	Lutres_Torane	22
297	Natty	21
298	AssFullaCum	20
299	selectrix	19
299	Mister3z	19
