rank	username	minecraft:dropped/minecraft:stone_bricks
180	PortlyPete69	102
182	MovingFish7	99
183	Nicserso	98
184	benediktine1	97
185	jedi_george	96
185	RedcatVII	96
187	prizm_	95
188	Hyp3rion_	93
189	censorsheep	91
189	Cocoamallows	91
191	sxc_	90
192	The_slideV3	89
192	jcool7	89
194	Soplight	88
195	Mr_Byzantine	86
196	Legendosh	85
197	BoraMC	82
197	Zaridey	82
199	ProfessorBee	81
199	eviltunix	81
199	ProbsNotNova	81
202	Luminad3	80
202	_Bguette_	80
204	Nargotah	79
204	blackmage426	79
206	pixelviolin	78
207	DinoDoctor_	77
208	AltnumberF4	76
209	PazinGaming	75
210	DermeinUser	74
210	fr_ser	74
212	TheDankPlatypus	73
212	SkateboardR6	73
214	pintsizedrogue	72
214	TooManyDuck	72
214	Paleshield	72
217	Swexti	70
217	jacxhadow	70
219	SlayerCrypto	69
220	fallingemma	67
220	0Vyp_	67
222	Tommhh	66
222	Alteriity	66
222	redikul	66
225	masskedman	65
225	Burge_r	65
225	SpacesickPrism	65
225	CalebDHawk	65
229	AuroraValkyrie	64
229	Ao_Ken	64
229	ConcretePirate	64
229	DebbieBrunswick	64
229	dartwaffle	64
229	Dan_Scha	64
229	Elastiq	64
229	madderfall	64
229	Lekol	64
229	Hermanni__	64
229	TheOnlyRake	64
240	Tiberonus	63
240	catandmoose	63
242	NieToksikpl	62
243	Wooptey	61
243	trexgb	61
245	the__Reaper4999	60
246	Megarboh	59
246	UrbanPlanningEx	59
248	ChrisKyleST3	56
249	500am	55
249	PlzNoBM	55
251	livingdaydreams	54
251	Vellu21	54
253	dudcreeper	53
253	KlausVonStiglitz	53
255	heysushii	51
255	H72l9w	51
255	ROY4LE	51
255	Fuhrer_Teemo	51
259	q_wq	50
260	ZaneABrain	49
260	TheShyPig	49
262	6king6colt6	48
262	Auseawesome	48
262	MinttyFressh	48
265	Da_Boss_Rani	46
266	I_Am_Mushkin	45
266	Comma__	45
266	cog	45
266	Kura2218	45
266	SvenskaHugo	45
271	itburb	43
271	SSytex_X	43
273	Vizzoid	41
273	Zythose	41
273	zToasty69z	41
273	KliBeast21	41
273	PlasticOtari	41
278	Minimize501	40
278	Leyna3	40
278	Druid95	40
281	DarlaMeow	39
282	whoaluv	38
282	the_russell1611	38
282	Wanjibon	38
285	Sleepy_Time_	36
286	Swalt	34
286	Kkanot	34
288	fkGrim	32
289	Dakar_	31
290	T045RTY	30
291	Wowful	29
291	Fildyr	29
293	DTwenty	28
293	DarkLawD	28
295	gilesmcriles	27
296	BlueZabu	26
296	xzvu	26
296	non089	26
299	SyntheticSurgeon	25
300	Mimiir345	24
