rank	username	minecraft:dropped/minecraft:stone_bricks
245	Minimize501	40
245	Leyna3	40
245	Dusk_95	40
248	DarlaMeow	39
249	whoaluv	38
249	the_russell1611	38
249	Wanjibon	38
252	Swalt	34
252	Kkanot	34
254	Ssor69	33
255	fkGrim	32
256	T045RTY	30
256	Hyp3rion_	30
258	Fildyr	29
259	DTwenty	28
259	DarkLawD	28
261	gilesmcriles	27
262	BlueZabu	26
262	stahouo	26
264	Mimiir345	24
264	BobDeBouwer1337	24
264	WET_WET_WET	24
267	Sabby65	23
267	Nostrom	23
267	UltraZombie	23
270	Lutres_Torane	22
271	Natty	21
272	AssFullaCum	20
273	selectrix	19
273	Mister3z	19
273	Quincannon	19
273	Matorz	19
277	Mewar	18
277	Invisie	18
277	sp00ky_ghost977	18
277	Sheldor097	18
277	JayToe	18
282	Groovy_MoonBird	17
282	CoffeeNoir	17
282	The_SlideV5	17
285	MyNameIsJobo	16
285	bndo	16
285	KingMatthew506	16
285	00000000-0000-0000-0009-01f898304150	16
289	purpolepickle	15
290	SellyZ	14
290	eiC_	14
290	monky_irl	14
290	alderban107	14
294	ImpavidArcher	13
294	SteveCraftBlocks	13
294	pumpfonzo	13
294	TableTim	13
294	Kakolbus	13
294	Inbefour	13
294	HELLO_I_AM_BEAR	13
