rank	username	minecraft:dropped/minecraft:stone_bricks
106	Smashic	218
108	DontHaveKick	209
109	Rich_Kat	207
110	Cowison	201
110	mwrty	201
112	CadenSteele	199
113	Lez_	198
114	Russiancat1	194
115	123louis456	192
116	Warlord324	183
117	ThiccExotic	178
118	anbbang	175
119	Sral7	174
120	Zetsey	170
121	UCP_TheKingK	169
122	Eraxa	166
123	Sleek_Storm_721	165
123	iSammael	165
125	AnnieBathory	160
125	dendydoom	160
127	stavgod	159
127	MirielThePastor	159
129	gren_ben	153
129	Malorn_Aetherius	153
129	Toiton	153
132	FirsTimeGamingTV	152
132	07shiny	152
134	lorpus	151
135	The_Quack_Dealer	146
136	WyngGoy	145
137	laron58	141
138	jnp_gaming	138
139	AlphaWolfPlaysMC	135
140	Iamthejo	134
141	fr0stss	132
141	LAVA129	132
143	BartekB19	129
143	Nekomin0	129
143	Yahrto	129
146	lewieinnit	128
146	jimintyy	128
146	_Nuf	128
146	Eraza	128
146	Uzbeki_John	128
146	surfinggiraffejp	128
146	Stiar	128
146	stuy9	128
146	RasseThePanda	128
146	Hisiste	128
156	bladeefan2009	127
157	Onennon	126
157	lillips	126
159	2bolx_	125
160	RIPB0ZO	123
161	NatalieTW	121
162	NomadicRobin_	114
163	Bumpy419	113
164	Ecplosive	112
165	Inchef	109
166	PeteO1995	103
167	squigglybones	102
167	PortlyPete69	102
169	MovingFish7	99
170	benediktine1	97
171	jedi_george	96
171	RedcatVII	96
173	prizm_	95
174	censorsheep	91
174	Cocoamallows	91
176	sxc_	90
177	The_slideV3	89
177	jcool7	89
179	Soplight	88
180	Legendosh	85
181	BoraMC	82
181	Zaridey	82
183	ProfessorBee	81
183	eviltunix	81
183	ProbsNotNova	81
186	_Bguette_	80
187	Nargotah	79
187	blackmage426	79
189	MattieHD	78
190	DinoDoctor_	77
191	AltnumberF4	76
192	DermeinUser	74
192	fr_ser	74
194	TheDankPlatypus	73
194	SkateboardR6	73
196	pintsizedrogue	72
196	TooManyDuck	72
196	Paleshield	72
199	Swexti	70
199	jacxhadow	70
201	SlayerCrypto	69
202	fallingemma	67
202	0Vyp_	67
204	Tommhh	66
204	Alteriity	66
204	redikul	66
207	masskedman	65
207	Burge_r	65
207	CalebDHawk	65
210	AuroraValkyrie	64
210	Ao_Ken	64
210	ConcretePirate	64
210	DebbieBrunswick	64
210	dartwaffle	64
210	Dan_Scha	64
210	madderfall	64
210	Lekol	64
210	GlitchyPlate810	64
210	Hermanni__	64
210	TheOnlyRake	64
221	Ardennes	63
222	Wooptey	61
222	NieToksikpl	61
222	trexgb	61
225	the__Reaper4999	60
226	Megarboh	59
226	UrbanPlanningEx	59
228	ChrisKyleST3	56
229	500am	55
229	PlzNoBM	55
231	livingdaydreams	54
231	Vellu21	54
233	dudcreeper	53
233	KlausVonStiglitz	53
235	heysushii	51
235	H72l9w	51
235	ROY4LE	51
235	Fuhrer_Teemo	51
239	ZaneABrain	49
239	TheShyPig	49
239	Nicserso	49
242	6king6colt6	48
242	Auseawesome	48
242	MinttyFressh	48
245	Da_Boss_Rani	46
246	I_Am_Mushkin	45
246	Comma__	45
246	cog	45
246	Kura2218	45
246	SvenskaHugo	45
251	LeDuctTape	43
251	SSytex_X	43
253	Vizzoid	41
253	Zythose	41
253	zToasty69z	41
253	KliBeast21	41
253	PlasticOtari	41
258	PazinGaming	40
258	Minimize501	40
258	Leyna3	40
258	Dusk_95	40
262	DarlaMeow	39
263	whoaluv	38
263	the_russell1611	38
263	Wanjibon	38
266	Sleepy_Time_	36
267	Swalt	34
267	Kkanot	34
269	Ssor69	33
270	fkGrim	32
271	T045RTY	30
271	Hyp3rion_	30
271	Luminad3	30
274	Wowful	29
274	Fildyr	29
276	DTwenty	28
276	DarkLawD	28
278	gilesmcriles	27
279	BlueZabu	26
279	xzvu	26
281	SyntheticSurgeon	25
282	Mimiir345	24
282	BobDeBouwer1337	24
282	WET_WET_WET	24
285	Sabby65	23
285	Nostrom	23
285	UltraZombie	23
288	Lutres_Torane	22
289	Natty	21
290	AssFullaCum	20
291	selectrix	19
291	Mister3z	19
291	Quincannon	19
291	Matorz	19
291	00000000-0000-0000-0009-01ff0c3e5e4f	19
296	Mewar	18
296	Invisie	18
296	sp00ky_ghost977	18
296	Sheldor097	18
296	JayToe	18
