rank	username	minecraft:dropped/minecraft:stone_bricks
181	MovingFish7	99
182	Nicserso	98
183	benediktine1	97
184	jedi_george	96
184	RedcatVII	96
186	prizm_	95
187	Hyp3rion_	93
188	censorsheep	91
188	Cocoamallows	91
190	sxc_	90
191	The_slideV3	89
191	jcool7	89
193	Soplight	88
194	Mr_Byzantine	86
195	Legendosh	85
196	BoraMC	82
196	Zaridey	82
198	ProfessorBee	81
198	eviltunix	81
198	ProbsNotNova	81
201	Luminad3	80
201	_Bguette_	80
203	Nargotah	79
203	blackmage426	79
205	DinoDoctor_	77
206	AltnumberF4	76
207	PazinGaming	75
208	DermeinUser	74
208	fr_ser	74
210	TheDankPlatypus	73
210	SkateboardR6	73
212	pintsizedrogue	72
212	TooManyDuck	72
212	Paleshield	72
215	Swexti	70
215	jacxhadow	70
215	Manaateee	70
218	SlayerCrypto	69
219	fallingemma	67
219	0Vyp_	67
221	Tommhh	66
221	Alteriity	66
221	redikul	66
224	masskedman	65
224	Burge_r	65
224	SpacesickPrism	65
224	CalebDHawk	65
228	AuroraValkyrie	64
228	Ao_Ken	64
228	ConcretePirate	64
228	DebbieBrunswick	64
228	dartwaffle	64
228	Dan_Scha	64
228	Elastiq	64
228	madderfall	64
228	Lekol	64
228	Hermanni__	64
228	TheOnlyRake	64
239	Tiberonus	63
240	NieToksikpl	62
241	Wooptey	61
241	trexgb	61
243	the__Reaper4999	60
244	Megarboh	59
244	UrbanPlanningEx	59
246	ChrisKyleST3	56
247	500am	55
247	PlzNoBM	55
249	livingdaydreams	54
249	Vellu21	54
251	dudcreeper	53
251	KlausVonStiglitz	53
253	heysushii	51
253	H72l9w	51
253	ROY4LE	51
253	Fuhrer_Teemo	51
257	q_wq	50
258	ZaneABrain	49
258	TheShyPig	49
260	6king6colt6	48
260	Auseawesome	48
260	MinttyFressh	48
263	Da_Boss_Rani	46
264	I_Am_Mushkin	45
264	Comma__	45
264	cog	45
264	Kura2218	45
264	SvenskaHugo	45
269	itburb	43
269	SSytex_X	43
271	Vizzoid	41
271	Zythose	41
271	zToasty69z	41
271	KliBeast21	41
271	PlasticOtari	41
276	Minimize501	40
276	Leyna3	40
276	Druid95	40
279	DarlaMeow	39
280	whoaluv	38
280	the_russell1611	38
280	Wanjibon	38
283	pixelviolin	37
284	Sleepy_Time_	36
285	Swalt	34
285	Kkanot	34
287	fkGrim	32
288	Dakar_	31
289	T045RTY	30
290	Wowful	29
290	Fildyr	29
292	DTwenty	28
292	DarkLawD	28
294	gilesmcriles	27
295	BlueZabu	26
295	xzvu	26
295	non089	26
298	SyntheticSurgeon	25
299	Mimiir345	24
299	BobDeBouwer1337	24
