rank	username	minecraft:dropped/minecraft:stone_bricks
180	PortlyPete69	102
182	MovingFish7	99
183	Nicserso	98
184	benediktine1	97
185	jedi_george	96
185	RedcatVII	96
187	prizm_	95
188	Hyp3rion_	93
189	censorsheep	91
189	Cocoamallows	91
191	sxc_	90
192	The_slideV3	89
192	jcool7	89
194	Soplight	88
195	Mr_Byzantine	86
196	Legendosh	85
197	BoraMC	82
197	Zaridey	82
199	ProfessorBee	81
199	eviltunix	81
199	ProbsNotNova	81
202	Luminad3	80
202	_Bguette_	80
204	Nargotah	79
204	blackmage426	79
206	DinoDoctor_	77
207	AltnumberF4	76
208	PazinGaming	75
209	DermeinUser	74
209	fr_ser	74
211	TheDankPlatypus	73
211	SkateboardR6	73
213	pintsizedrogue	72
213	TooManyDuck	72
213	Paleshield	72
216	Swexti	70
216	jacxhadow	70
218	SlayerCrypto	69
219	fallingemma	67
219	0Vyp_	67
221	Tommhh	66
221	Alteriity	66
221	redikul	66
224	masskedman	65
224	Burge_r	65
224	SpacesickPrism	65
224	CalebDHawk	65
228	AuroraValkyrie	64
228	Ao_Ken	64
228	ConcretePirate	64
228	DebbieBrunswick	64
228	dartwaffle	64
228	Dan_Scha	64
228	Elastiq	64
228	madderfall	64
228	Lekol	64
228	Hermanni__	64
228	TheOnlyRake	64
239	Tiberonus	63
239	catandmoose	63
241	NieToksikpl	62
242	Wooptey	61
242	trexgb	61
244	the__Reaper4999	60
245	Megarboh	59
245	UrbanPlanningEx	59
247	ChrisKyleST3	56
248	500am	55
248	PlzNoBM	55
250	livingdaydreams	54
250	Vellu21	54
252	dudcreeper	53
252	KlausVonStiglitz	53
254	heysushii	51
254	H72l9w	51
254	ROY4LE	51
254	Fuhrer_Teemo	51
258	q_wq	50
259	ZaneABrain	49
259	TheShyPig	49
261	6king6colt6	48
261	Auseawesome	48
261	MinttyFressh	48
264	Da_Boss_Rani	46
265	I_Am_Mushkin	45
265	Comma__	45
265	cog	45
265	Kura2218	45
265	SvenskaHugo	45
270	itburb	43
270	SSytex_X	43
272	Vizzoid	41
272	Zythose	41
272	zToasty69z	41
272	KliBeast21	41
272	PlasticOtari	41
277	Minimize501	40
277	Leyna3	40
277	Druid95	40
280	DarlaMeow	39
281	whoaluv	38
281	the_russell1611	38
281	Wanjibon	38
284	pixelviolin	37
285	Sleepy_Time_	36
286	Swalt	34
286	Kkanot	34
288	fkGrim	32
289	Dakar_	31
290	T045RTY	30
291	Wowful	29
291	Fildyr	29
293	DTwenty	28
293	DarkLawD	28
295	gilesmcriles	27
296	BlueZabu	26
296	xzvu	26
296	non089	26
299	SyntheticSurgeon	25
300	Mimiir345	24
