rank	username	minecraft:dropped/minecraft:stone_bricks
180	Ecplosive	112
181	Inchef	109
182	Ssor69	106
183	PeteO1995	103
184	squigglybones	102
184	PortlyPete69	102
186	MovingFish7	99
187	Nicserso	98
188	benediktine1	97
189	jedi_george	96
189	RedcatVII	96
191	prizm_	95
192	censorsheep	91
192	Cocoamallows	91
194	sxc_	90
195	The_slideV3	89
195	jcool7	89
197	Soplight	88
198	Mr_Byzantine	86
199	Legendosh	85
200	BoraMC	82
200	Zaridey	82
202	ProfessorBee	81
202	eviltunix	81
202	ProbsNotNova	81
205	Luminad3	80
205	_Bguette_	80
207	Nargotah	79
207	blackmage426	79
209	DinoDoctor_	77
210	AltnumberF4	76
211	PazinGaming	75
212	DermeinUser	74
212	fr_ser	74
214	TheDankPlatypus	73
214	SkateboardR6	73
216	pintsizedrogue	72
216	TooManyDuck	72
216	Paleshield	72
219	Swexti	70
219	jacxhadow	70
221	SlayerCrypto	69
222	fallingemma	67
222	0Vyp_	67
224	Tommhh	66
224	Alteriity	66
224	redikul	66
227	masskedman	65
227	Burge_r	65
227	SpacesickPrism	65
227	CalebDHawk	65
231	AuroraValkyrie	64
231	Ao_Ken	64
231	ConcretePirate	64
231	DebbieBrunswick	64
231	dartwaffle	64
231	Dan_Scha	64
231	Elastiq	64
231	madderfall	64
231	Lekol	64
231	Hermanni__	64
231	TheOnlyRake	64
242	Tiberonus	63
242	catandmoose	63
244	NieToksikpl	62
245	Wooptey	61
245	trexgb	61
247	the__Reaper4999	60
248	Megarboh	59
248	UrbanPlanningEx	59
250	ChrisKyleST3	56
251	500am	55
251	PlzNoBM	55
253	livingdaydreams	54
253	Vellu21	54
255	dudcreeper	53
255	KlausVonStiglitz	53
257	heysushii	51
257	H72l9w	51
257	ROY4LE	51
257	Fuhrer_Teemo	51
261	q_wq	50
262	ZaneABrain	49
262	TheShyPig	49
264	6king6colt6	48
264	Auseawesome	48
264	MinttyFressh	48
267	Da_Boss_Rani	46
268	I_Am_Mushkin	45
268	Comma__	45
268	cog	45
268	Kura2218	45
268	SvenskaHugo	45
273	itburb	43
273	SSytex_X	43
275	Vizzoid	41
275	Zythose	41
275	zToasty69z	41
275	KliBeast21	41
275	PlasticOtari	41
280	Minimize501	40
280	Leyna3	40
280	Druid95	40
283	DarlaMeow	39
284	whoaluv	38
284	the_russell1611	38
284	Wanjibon	38
287	Sleepy_Time_	36
288	Swalt	34
288	Kkanot	34
290	fkGrim	32
291	Dakar_	31
292	T045RTY	30
293	Wowful	29
293	Fildyr	29
295	DTwenty	28
295	DarkLawD	28
297	gilesmcriles	27
298	BlueZabu	26
298	xzvu	26
298	non089	26
