rank	username	minecraft:dropped/minecraft:stone_bricks
207	trexgb	61
210	the__Reaper4999	60
211	Megarboh	59
211	UrbanPlanner1978	59
213	ChrisKyleST3	56
214	500am	55
214	PlzNoBM	55
216	livingdaydreams	54
216	Vellu21	54
218	dudcreeper	53
218	KlausVonStiglitz	53
220	heysushii	51
220	H72l9w	51
220	ROY4LE	51
220	Fuhrer_Teemo	51
224	TheShyPig	49
224	Nicserso	49
226	6king6colt6	48
226	ZaneABrain	48
226	Auseawesome	48
226	MinttyFressh	48
230	Da_Boss_Rani	46
231	I_Am_Mushkin	45
231	Comma__	45
231	cog	45
231	Nagasaki_Riku	45
231	SvenskaHugo	45
236	SSytex_X	43
237	Vizzoid	41
237	Zythose	41
237	KliBeast21	41
240	Minimize501	40
240	Leyna3	40
240	Dusk_95	40
243	DarlaMeow	39
244	whoaluv	38
244	the_russell1611	38
244	Wanjibon	38
247	Swalt	34
247	Kkanot	34
249	Ssor69	33
250	fkGrim	32
251	T045RTY	30
251	Hyp3rion_	30
253	Fildyr	29
254	DTwenty	28
254	DarkLawD	28
256	gilesmcriles	27
257	BlueZabu	26
257	stahouo	26
259	Mimiir345	24
259	BobDeBouwer1337	24
259	WET_WET_WET	24
262	Sabby65	23
262	Nostrom	23
262	UltraZombie	23
265	Lutres_Torane	22
266	Natty	21
267	AssFullaCum	20
268	selectrix	19
268	Mister3z	19
268	Quincannon	19
268	Matorz	19
272	Mewar	18
272	Invisie	18
272	sp00ky_ghost977	18
272	Sheldor097	18
272	JayToe	18
277	Groovy_MoonBird	17
277	CoffeeNoir	17
277	The_SlideV5	17
280	MyNameIsJobo	16
280	bndo	16
280	KingMatthew506	16
280	00000000-0000-0000-0009-01f898304150	16
284	purpolepickle	15
285	SellyZ	14
285	eiC_	14
285	monky_irl	14
285	alderban107	14
289	ImpavidArcher	13
289	SteveCraftBlocks	13
289	pumpfonzo	13
289	TableTim	13
289	Kakolbus	13
289	Inbefour	13
289	HELLO_I_AM_BEAR	13
289	YungWali	13
289	SUN_DREAM	13
298	sammidk	12
298	Lord_Jord	12
298	XxCookiequeenxX	12
