rank	username	minecraft:dropped/minecraft:stone_bricks
181	jedi_george	96
181	RedcatVII	96
183	prizm_	95
184	Hyp3rion_	93
185	censorsheep	91
185	Cocoamallows	91
187	sxc_	90
188	The_slideV3	89
188	jcool7	89
190	Soplight	88
191	Legendosh	85
192	BoraMC	82
192	Zaridey	82
194	ProfessorBee	81
194	eviltunix	81
194	ProbsNotNova	81
197	Luminad3	80
197	_Bguette_	80
199	Nargotah	79
199	blackmage426	79
201	DinoDoctor_	77
202	AltnumberF4	76
203	PazinGaming	75
204	DermeinUser	74
204	fr_ser	74
206	TheDankPlatypus	73
206	SkateboardR6	73
208	pintsizedrogue	72
208	TooManyDuck	72
208	Paleshield	72
211	Swexti	70
211	jacxhadow	70
211	Manaateee	70
214	SlayerCrypto	69
215	fallingemma	67
215	0Vyp_	67
217	Tommhh	66
217	Alteriity	66
217	redikul	66
220	masskedman	65
220	Burge_r	65
220	SpacesickPrism	65
220	CalebDHawk	65
224	AuroraValkyrie	64
224	Ao_Ken	64
224	ConcretePirate	64
224	DebbieBrunswick	64
224	dartwaffle	64
224	Dan_Scha	64
224	Elastiq	64
224	madderfall	64
224	Lekol	64
224	Hermanni__	64
224	TheOnlyRake	64
235	Tiberonus	63
236	NieToksikpl	62
237	Wooptey	61
237	trexgb	61
239	the__Reaper4999	60
239	Nicserso	60
241	Megarboh	59
241	UrbanPlanningEx	59
243	ChrisKyleST3	56
244	500am	55
244	PlzNoBM	55
246	livingdaydreams	54
246	Vellu21	54
248	dudcreeper	53
248	KlausVonStiglitz	53
250	Mr_Byzantine	51
250	heysushii	51
250	H72l9w	51
250	ROY4LE	51
250	Fuhrer_Teemo	51
255	q_wq	50
256	ZaneABrain	49
256	TheShyPig	49
258	6king6colt6	48
258	Auseawesome	48
258	MinttyFressh	48
261	Da_Boss_Rani	46
262	I_Am_Mushkin	45
262	Comma__	45
262	cog	45
262	Kura2218	45
262	SvenskaHugo	45
267	itburb	43
267	SSytex_X	43
269	Vizzoid	41
269	Zythose	41
269	zToasty69z	41
269	KliBeast21	41
269	PlasticOtari	41
274	Minimize501	40
274	Leyna3	40
274	Druid95	40
277	DarlaMeow	39
278	whoaluv	38
278	the_russell1611	38
278	Wanjibon	38
281	pixelviolin	37
282	Sleepy_Time_	36
283	Swalt	34
283	Kkanot	34
285	Ssor69	33
286	fkGrim	32
287	Dakar_	31
288	T045RTY	30
289	Wowful	29
289	Fildyr	29
291	DTwenty	28
291	DarkLawD	28
293	gilesmcriles	27
294	BlueZabu	26
294	xzvu	26
294	non089	26
297	SyntheticSurgeon	25
298	Mimiir345	24
298	BobDeBouwer1337	24
298	WET_WET_WET	24
