rank	username	minecraft:dropped/minecraft:stone_bricks
183	The_slideV3	89
183	jcool7	89
185	Soplight	88
186	Legendosh	85
187	BoraMC	82
187	Zaridey	82
189	ProfessorBee	81
189	eviltunix	81
189	ProbsNotNova	81
192	_Bguette_	80
193	Nargotah	79
193	blackmage426	79
195	MattieHD	78
196	DinoDoctor_	77
197	AltnumberF4	76
198	DermeinUser	74
198	fr_ser	74
200	TheDankPlatypus	73
200	SkateboardR6	73
202	pintsizedrogue	72
202	TooManyDuck	72
202	Paleshield	72
205	Swexti	70
205	jacxhadow	70
207	SlayerCrypto	69
208	fallingemma	67
208	0Vyp_	67
210	Tommhh	66
210	Alteriity	66
210	redikul	66
213	masskedman	65
213	Burge_r	65
213	CalebDHawk	65
216	AuroraValkyrie	64
216	Ao_Ken	64
216	ConcretePirate	64
216	DebbieBrunswick	64
216	dartwaffle	64
216	Dan_Scha	64
216	Elastiq	64
216	madderfall	64
216	Lekol	64
216	Hermanni__	64
216	TheOnlyRake	64
227	Ardennes	63
228	RoofTyler	62
229	Wooptey	61
229	NieToksikpl	61
229	trexgb	61
232	the__Reaper4999	60
233	Megarboh	59
233	UrbanPlanningEx	59
235	ChrisKyleST3	56
236	500am	55
236	PlzNoBM	55
238	livingdaydreams	54
238	Vellu21	54
240	dudcreeper	53
240	KlausVonStiglitz	53
242	heysushii	51
242	H72l9w	51
242	ROY4LE	51
242	Fuhrer_Teemo	51
246	PazinGaming	49
246	ZaneABrain	49
246	TheShyPig	49
246	Nicserso	49
250	6king6colt6	48
250	Auseawesome	48
250	MinttyFressh	48
253	Da_Boss_Rani	46
254	I_Am_Mushkin	45
254	Comma__	45
254	cog	45
254	Kura2218	45
254	SvenskaHugo	45
259	LeDuctTape	43
259	SSytex_X	43
261	Vizzoid	41
261	Zythose	41
261	zToasty69z	41
261	KliBeast21	41
261	PlasticOtari	41
266	Minimize501	40
266	Leyna3	40
266	Dusk_95	40
269	DarlaMeow	39
270	whoaluv	38
270	the_russell1611	38
270	Wanjibon	38
273	Sleepy_Time_	36
274	Swalt	34
274	Kkanot	34
276	Ssor69	33
277	fkGrim	32
278	T045RTY	30
278	Luminad3	30
280	Wowful	29
280	Fildyr	29
282	DTwenty	28
282	DarkLawD	28
284	gilesmcriles	27
285	BlueZabu	26
285	xzvu	26
287	SyntheticSurgeon	25
288	Mimiir345	24
288	BobDeBouwer1337	24
288	WET_WET_WET	24
291	Sabby65	23
291	Nostrom	23
291	UltraZombie	23
294	Lutres_Torane	22
295	Natty	21
296	AssFullaCum	20
297	selectrix	19
297	Mister3z	19
297	Quincannon	19
297	Matorz	19
