rank	username	minecraft:dropped/minecraft:stone_bricks
181	prizm_	95
182	Hyp3rion_	93
183	censorsheep	91
183	Cocoamallows	91
185	sxc_	90
186	The_slideV3	89
186	jcool7	89
188	Soplight	88
189	Legendosh	85
190	BoraMC	82
190	Zaridey	82
192	ProfessorBee	81
192	eviltunix	81
192	ProbsNotNova	81
195	Luminad3	80
195	_Bguette_	80
197	Nargotah	79
197	blackmage426	79
199	DinoDoctor_	77
200	AltnumberF4	76
201	PazinGaming	75
202	DermeinUser	74
202	fr_ser	74
204	TheDankPlatypus	73
204	SkateboardR6	73
206	pintsizedrogue	72
206	TooManyDuck	72
206	Paleshield	72
209	Swexti	70
209	jacxhadow	70
209	Manaateee	70
212	SlayerCrypto	69
212	GooseWithin	69
214	fallingemma	67
214	0Vyp_	67
216	Tommhh	66
216	Alteriity	66
216	redikul	66
219	masskedman	65
219	Burge_r	65
219	CalebDHawk	65
222	AuroraValkyrie	64
222	Ao_Ken	64
222	ConcretePirate	64
222	DebbieBrunswick	64
222	dartwaffle	64
222	Dan_Scha	64
222	Elastiq	64
222	madderfall	64
222	Lekol	64
222	Hermanni__	64
222	TheOnlyRake	64
233	Tiberonus	63
234	NieToksikpl	62
235	Wooptey	61
235	trexgb	61
237	the__Reaper4999	60
237	Nicserso	60
239	Megarboh	59
239	UrbanPlanningEx	59
241	ChrisKyleST3	56
242	500am	55
242	PlzNoBM	55
244	livingdaydreams	54
244	Vellu21	54
246	dudcreeper	53
246	KlausVonStiglitz	53
248	Mr_Byzantine	51
248	heysushii	51
248	H72l9w	51
248	ROY4LE	51
248	Fuhrer_Teemo	51
253	q_wq	50
254	ZaneABrain	49
254	TheShyPig	49
256	6king6colt6	48
256	Auseawesome	48
256	MinttyFressh	48
259	Da_Boss_Rani	46
260	I_Am_Mushkin	45
260	Comma__	45
260	cog	45
260	Kura2218	45
260	SvenskaHugo	45
265	itburb	43
265	SSytex_X	43
267	Vizzoid	41
267	Zythose	41
267	zToasty69z	41
267	KliBeast21	41
267	PlasticOtari	41
272	Minimize501	40
272	Leyna3	40
272	Druid95	40
275	DarlaMeow	39
276	whoaluv	38
276	the_russell1611	38
276	Wanjibon	38
279	Sleepy_Time_	36
280	Swalt	34
280	Kkanot	34
282	Ssor69	33
283	fkGrim	32
284	Dakar_	31
285	T045RTY	30
286	Wowful	29
286	Fildyr	29
288	DTwenty	28
288	DarkLawD	28
290	gilesmcriles	27
291	BlueZabu	26
291	xzvu	26
291	non089	26
294	SyntheticSurgeon	25
295	Mimiir345	24
295	BobDeBouwer1337	24
295	WET_WET_WET	24
295	Lutres_	24
299	Sabby65	23
299	Nostrom	23
