rank	username	minecraft:dropped/minecraft:redstone_block
152	Manaateee	30
153	Winklepicker279	29
154	Iagoku	28
155	mariominejedi	27
156	eviltunix	24
156	NameGenerat0r	24
156	00000000-0000-0000-0009-01f80c5e9346	24
159	prizm_	23
160	Zythose	22
160	MysticalKitty139	22
162	Badenbeele	21
162	TheSecondLord	21
162	MrExplorer	21
162	Shogunite	21
162	__tomato	21
167	Xclax101	20
167	Rainaldus	20
169	elmer1234	19
170	DarlaMeow	18
171	BobDeBouwer1337	17
171	SvenskaHugo	17
173	Donutt	15
173	Elastiq	15
175	AvaRosey	14
176	hanaryheatwave	13
176	Afinnity	13
176	RobotMinion101	13
179	BoraMC	12
179	DaviusMaximoose	12
181	picardred	11
181	Secret_Canary	11
181	Winston_Ingram	11
184	Alteriity	10
184	gcaisawesome	10
186	ApophisNova	9
186	Wowful	9
186	El_Jalapeno	9
186	StarCookiees_	9
186	MyNamaSheff	9
191	PhantomBionic	8
191	Vizzoid	8
191	bloodbiter	8
191	xolstoi	8
195	XboxPanda	7
195	Razzgriz	7
195	pixelviolin	7
195	ARCTICxLORD	7
199	Frozil20	6
199	lorpus	6
199	monky_irl	6
202	H72l9w	5
202	xxPipperDipperxx	5
202	GravitySaint	5
202	3_Solar_3	5
206	ImpavidArcher	4
206	Cryptacity	4
206	Inchef	4
206	Chromary	4
206	groofles	4
206	EveryonesUncle	4
206	Tyrannosplart	4
206	stavgod	4
206	UCP_TheKingK	4
206	ediballbearings	4
206	CalebDHawk	4
217	j5ylim	3
217	T045RTY	3
217	TheThomas69	3
217	Kura2218	3
221	Wolf_Mauler_73	2
221	Ozixar	2
221	Kkanot	2
221	RocketRidge	2
221	Mattesco	2
221	Nycteus_	2
221	Eraxa	2
221	IdeallyGrey	2
221	PortlyPete69	2
230	SmashingPump	1
230	AuroraValkyrie	1
230	Ryan_GEMS	1
230	Prismyst	1
230	ShedJr_	1
230	Archsam	1
230	eiC_	1
230	Arceus1975	1
230	Solar_Power	1
230	Bumpy419	1
230	F_Uhre	1
230	Hail_the_wombat	1
230	Luminad3	1
230	Maenara	1
230	FreddyFart	1
230	masskedman	1
230	1442	1
230	TheImperial	1
230	Racengan	1
230	Warlord324	1
230	TheTommyGun63	1
230	Strangemonkey71	1
230	starbits140	1
230	MilleGrug	1
230	CattSoup	1
230	RoboTramp7865	1
230	MirielThePastor	1
230	Zoeyfortnite	1
