rank	username	minecraft:dropped/minecraft:redstone_block
127	Iamthejo	49
132	surfinggiraffejp	48
132	PuFY	48
134	CLG_Kata	47
134	Merv__	47
134	XHectorSalamanca	47
134	_MeowMix	47
138	Lord_Jord	46
139	Studio4x32	45
140	_flud	44
141	doublemaki	43
142	shadowthemonkey	42
143	Blackberry1310	41
143	Quaintster	41
145	DJzombiehunter	40
146	lotarp	39
147	Ecplosive	37
147	vandmanden	37
149	lordpipe	36
150	SpacesickPrism	35
151	Niklas20114552	34
151	ColeSnyder	34
153	soundad	32
153	powercas_gamer	32
153	M_Patata	32
153	MasterNueve	32
153	Powowowow	32
158	Manaateee	30
159	Winklepicker279	29
160	Iagoku	28
161	mariominejedi	27
162	eviltunix	24
162	NameGenerat0r	24
162	00000000-0000-0000-0009-01f80c5e9346	24
165	prizm_	23
165	Krowuss	23
167	Zythose	22
167	MysticalKitty139	22
169	BadenOnGod	21
169	TheSecondLord	21
169	MrExplorer	21
169	Shogunite	21
169	__tomato	21
174	Xclax101	20
174	Rainaldus	20
176	elmer1234	19
177	DarlaMeow	18
178	BobDeBouwer1337	17
178	SvenskaHugo	17
180	Donutt	15
180	Elastiq	15
182	Strats__	14
182	AvaRosey	14
184	Afinnity	13
184	RobotMinion101	13
186	BoraMC	12
186	DaviusMaximoose	12
188	picardred	11
188	Secret_Canary	11
188	Winston_Ingram	11
191	Alteriity	10
191	gcaisawesome	10
191	Spaghettatron	10
194	ApophisNova	9
194	Wowful	9
194	El_Jalapeno	9
194	IlkeCookes_	9
194	MyNamaSheff	9
199	PhantomBionic	8
199	Vizzoid	8
199	bloodbiter	8
202	XboxPanda	7
202	Razzgriz	7
202	pixelviolin	7
202	ARCTICxLORD	7
206	Frozil20	6
206	lorpus	6
206	monky_irl	6
209	Gregward_Smith	5
209	xxPipperDipperxx	5
209	GravitySaint	5
209	3_Solar_3	5
213	ImpavidArcher	4
213	Cryptacity	4
213	Inchef	4
213	Chromary	4
213	groofles	4
213	EveryonesUncle	4
213	Tyrannosplart	4
213	stavgod	4
213	TheKingK_	4
213	ediballbearings	4
213	CalebDHawk	4
224	j5ylim	3
224	T045RTY	3
224	TheThomas69	3
224	_witch_craft_	3
224	LugusMcGrugus	3
224	Kura2218	3
230	Wolf_Mauler_73	2
230	Ozixar	2
230	Kkanot	2
230	RocketRidge	2
230	oscminus	2
230	Mattesco	2
230	Moofyman	2
230	blackeemperor	2
230	cutelilreno	2
230	Eraxa	2
230	IdeallyGrey	2
230	PortlyPete69	2
242	robertsnose	1
242	AuroraValkyrie	1
242	Ryan_GEMS	1
242	Prismyst	1
242	ShedJr_	1
242	Archsam	1
242	Fullbit_	1
242	eiC_	1
242	Arceus1975	1
242	Solar_Power	1
242	Bumpy419	1
242	F_Uhre	1
242	Hail_the_wombat	1
242	Luminad3	1
242	Maenara	1
242	Vanni9	1
242	masskedman	1
242	1442	1
242	TheImperial	1
242	Racengan	1
242	Warlord324	1
242	TheTommyGun63	1
242	CacheOut	1
242	Strangemonkey71	1
242	starbits140	1
242	MilleGrug	1
242	CattSoup	1
242	RoboTramp7865	1
242	TheSandwhich_	1
242	TwinTowerV2	1
