rank	username	minecraft:dropped/minecraft:redstone_block
152	mariominejedi	27
153	eviltunix	24
153	NameGenerat0r	24
153	00000000-0000-0000-0009-01f80c5e9346	24
156	prizm_	23
157	Zythose	22
157	MysticalKitty139	22
159	Badenbeele	21
159	TheSecondLord	21
159	MrExplorer	21
159	Shogunite	21
159	__tomato	21
164	Xclax101	20
164	Rainaldus	20
166	elmer1234	19
167	DarlaMeow	18
168	BobDeBouwer1337	17
168	SvenskaHugo	17
170	Donutt	15
170	Elastiq	15
172	AvaRosey	14
173	hanaryheatwave	13
173	Afinnity	13
173	RobotMinion101	13
176	BoraMC	12
176	DaviusMaximoose	12
178	picardred	11
178	Secret_Canary	11
178	Winston_Ingram	11
181	Alteriity	10
181	gcaisawesome	10
183	ApophisNova	9
183	Wowful	9
183	El_Jalapeno	9
183	StarCookiees_	9
183	MyNamaSheff	9
188	PhantomBionic	8
188	Vizzoid	8
188	bloodbiter	8
188	xolstoi	8
192	XboxPanda	7
192	Razzgriz	7
192	pixelviolin	7
192	ARCTICxLORD	7
196	Frozil20	6
196	lorpus	6
196	monky_irl	6
199	H72l9w	5
199	xxPipperDipperxx	5
199	GravitySaint	5
199	3_Solar_3	5
203	ImpavidArcher	4
203	Cryptacity	4
203	Inchef	4
203	Chromary	4
203	groofles	4
203	EveryonesUncle	4
203	Tyrannosplart	4
203	stavgod	4
203	UCP_TheKingK	4
203	ediballbearings	4
203	CalebDHawk	4
214	T045RTY	3
214	TheThomas69	3
214	Kura2218	3
217	Wolf_Mauler_73	2
217	Ozixar	2
217	Kkanot	2
217	RocketRidge	2
217	Nycteus_	2
217	Eraxa	2
217	IdeallyGrey	2
217	PortlyPete69	2
225	SmashingPump	1
225	AuroraValkyrie	1
225	Ryan_GEMS	1
225	Prismyst	1
225	ShedJr_	1
225	Archsam	1
225	eiC_	1
225	Arceus1975	1
225	Solar_Power	1
225	Bumpy419	1
225	F_Uhre	1
225	Hail_the_wombat	1
225	Luminad3	1
225	Maenara	1
225	FreddyFart	1
225	masskedman	1
225	1442	1
225	TheImperial	1
225	Racengan	1
225	Warlord324	1
225	TheTommyGun63	1
225	Strangemonkey71	1
225	starbits140	1
225	MilleGrug	1
225	CattSoup	1
225	RoboTramp7865	1
225	MirielThePastor	1
225	Zoeyfortnite	1
